chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 1                    8.424000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 1                    8.320000             
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 1                    9.144000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    116                  1                    1198                 2                    4.792000             
1                    53                   1                    1076                 0                    inf                  
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 1                    8.928000             
1                    101                  1                    1185                 0                    inf                  
1                    113                  1                    1127                 2                    4.508000             
1                    126                  1                    1084                 1                    8.672000             
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 0                    inf                  
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 1                    8.472000             
1                    44                   1                    1051                 0                    inf                  
1                    125                  1                    1055                 2                    4.220000             
1                    41                   1                    1079                 2                    4.316000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 2                    4.916000             
1                    45                   1                    1025                 0                    inf                  
1                    138                  1                    1119                 1                    8.952000             
1                    139                  1                    1166                 3                    3.109333             
1                    140                  1                    1083                 1                    8.664000             
1                    137                  1                    1044                 0                    inf                  
1                    141                  1                    1131                 2                    4.524000             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 12                   6.418667             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                15                   6.400000             
2                    78                   6                    14495                16                   7.247500             
2                    79                   6                    15729                19                   6.622737             
2                    90                   5                    6584                 7                    7.524571             
2                    91                   5                    8142                 8                    8.142000             
2                    102                  5                    10595                13                   6.520000             
2                    103                  5                    9548                 12                   6.365334             
2                    114                  5                    13041                15                   6.955200             
2                    115                  5                    14752                18                   6.556445             
2                    56                   5                    4995                 5                    7.992000             
2                    68                   5                    4517                 4                    9.034000             
2                    80                   5                    7589                 8                    7.589000             
2                    92                   6                    21337                25                   6.827840             
2                    104                  6                    37065                46                   6.446087             
2                    116                  6                    66048                83                   6.366072             
2                    53                   6                    13211                16                   6.605500             
2                    65                   6                    13645                15                   7.277333             
2                    77                   6                    15391                19                   6.480421             
2                    89                   6                    29764                37                   6.435460             
2                    101                  6                    35296                41                   6.887024             
2                    126                  6                    19539                25                   6.252480             
2                    127                  6                    20084                24                   6.694667             
2                    113                  6                    21891                26                   6.735693             
2                    128                  6                    32019                42                   6.098857             
2                    42                   6                    18392                20                   7.356800             
2                    43                   6                    14157                16                   7.078500             
2                    44                   6                    14311                16                   7.155500             
2                    125                  6                    15960                19                   6.720000             
2                    41                   4                    3396                 3                    9.056000             
2                    57                   4                    1849                 2                    7.396000             
2                    69                   4                    2174                 2                    8.696000             
2                    81                   4                    4735                 5                    7.576000             
2                    93                   4                    6126                 8                    6.126000             
2                    105                  4                    11043                11                   8.031273             
2                    117                  4                    15798                21                   6.018286             
2                    129                  4                    6032                 6                    8.042666             
2                    45                   4                    2290                 2                    9.160000             
2                    138                  4                    4390                 5                    7.024000             
2                    139                  4                    5045                 4                    10.090000            
2                    140                  4                    4555                 5                    7.288000             
2                    137                  4                    3227                 4                    6.454000             
2                    141                  5                    11494                13                   7.073231             
3                    54                   5                    8362                 9                    7.432889             
3                    55                   5                    5174                 6                    6.898667             
3                    56                   5                    5221                 5                    8.353600             
3                    66                   5                    5604                 7                    6.404572             
3                    67                   5                    5235                 6                    6.980000             
3                    68                   5                    4414                 5                    7.062400             
3                    78                   5                    6324                 6                    8.432000             
3                    79                   5                    6446                 7                    7.366857             
3                    80                   5                    6787                 7                    7.756571             
3                    90                   5                    6760                 8                    6.760000             
3                    91                   5                    7715                 8                    7.715000             
3                    92                   5                    8640                 10                   6.912000             
3                    102                  5                    9515                 12                   6.343333             
3                    103                  5                    8714                 10                   6.971200             
3                    104                  5                    15623                18                   6.943555             
3                    114                  5                    11401                13                   7.016000             
3                    115                  5                    12493                15                   6.662933             
3                    116                  5                    25960                32                   6.490000             
3                    126                  6                    17676                20                   7.070400             
3                    127                  6                    18431                22                   6.702182             
3                    128                  6                    26435                31                   6.821936             
3                    53                   6                    13664                17                   6.430118             
3                    65                   6                    13867                17                   6.525647             
3                    77                   6                    14961                17                   7.040471             
3                    89                   6                    25777                32                   6.444250             
3                    101                  6                    29975                37                   6.481081             
3                    113                  6                    19388                23                   6.743652             
3                    125                  6                    15005                19                   6.317895             
3                    57                   6                    8763                 9                    7.789333             
3                    69                   6                    12528                16                   6.264000             
3                    81                   6                    22697                27                   6.725037             
3                    42                   6                    18059                20                   7.223600             
3                    43                   6                    14569                18                   6.475111             
3                    44                   6                    15008                17                   7.062588             
3                    93                   6                    28576                36                   6.350222             
3                    105                  6                    41641                51                   6.531921             
3                    117                  6                    55592                71                   6.263887             
3                    41                   6                    16080                19                   6.770526             
3                    129                  5                    11908                13                   7.328000             
3                    138                  5                    8882                 11                   6.459636             
3                    139                  5                    10332                11                   7.514182             
3                    140                  5                    9109                 9                    8.096889             
3                    137                  5                    6821                 8                    6.821000             
3                    45                   5                    5686                 6                    7.581333             
3                    141                  5                    10437                13                   6.422769             
4                    54                   5                    8244                 9                    7.328000             
4                    55                   5                    5135                 6                    6.846667             
4                    56                   5                    4851                 5                    7.761600             
4                    66                   5                    5331                 4                    10.662000            
4                    67                   5                    5295                 5                    8.472000             
4                    68                   5                    4417                 5                    7.067200             
4                    78                   5                    6426                 8                    6.426000             
4                    79                   5                    6788                 6                    9.050667             
4                    80                   5                    6540                 6                    8.720000             
4                    90                   5                    6764                 7                    7.730286             
4                    91                   5                    7499                 10                   5.999200             
4                    92                   5                    8252                 7                    9.430857             
4                    102                  5                    9292                 11                   6.757818             
4                    103                  6                    18828                22                   6.846545             
4                    114                  6                    23589                29                   6.507310             
4                    115                  6                    24993                30                   6.664800             
4                    104                  6                    32779                40                   6.555800             
4                    116                  6                    53422                68                   6.284941             
4                    126                  6                    17384                20                   6.953600             
4                    127                  6                    18139                23                   6.309217             
4                    128                  6                    26205                32                   6.551250             
4                    65                   6                    13659                15                   7.284800             
4                    77                   6                    14951                19                   6.295158             
4                    89                   6                    25325                29                   6.986207             
4                    101                  6                    28361                35                   6.482514             
4                    113                  6                    17460                20                   6.984000             
4                    53                   6                    13768                17                   6.479059             
4                    125                  6                    13943                16                   6.971500             
4                    42                   5                    8742                 9                    7.770667             
4                    43                   5                    7515                 8                    7.515000             
4                    44                   5                    7404                 10                   5.923200             
4                    138                  5                    8697                 10                   6.957600             
4                    139                  5                    10005                11                   7.276364             
