chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1137                 2                    4.548000             
1                    31                   1                    1128                 4                    2.256000             
1                    32                   1                    1215                 2                    4.860000             
1                    42                   1                    1084                 0                    inf                  
1                    43                   1                    1142                 0                    inf                  
1                    44                   1                    1206                 3                    3.216000             
1                    54                   1                    1157                 2                    4.628000             
1                    55                   1                    1221                 0                    inf                  
1                    56                   1                    1184                 4                    2.368000             
1                    66                   1                    1118                 2                    4.472000             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 2                    4.768000             
1                    78                   1                    1181                 0                    inf                  
1                    79                   1                    1210                 0                    inf                  
1                    80                   1                    1206                 3                    3.216000             
1                    90                   1                    1165                 1                    9.320000             
1                    91                   1                    1069                 2                    4.276000             
1                    92                   1                    1119                 2                    4.476000             
1                    102                  1                    1266                 0                    inf                  
1                    103                  1                    1243                 3                    3.314667             
1                    104                  1                    1114                 3                    2.970667             
1                    29                   1                    1120                 0                    inf                  
1                    41                   1                    1161                 3                    3.096000             
1                    53                   1                    1104                 2                    4.416000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 3                    3.168000             
1                    89                   1                    1163                 3                    3.101333             
1                    18                   1                    1262                 2                    5.048000             
1                    19                   1                    1157                 0                    inf                  
1                    20                   1                    1134                 2                    4.536000             
1                    101                  1                    1193                 0                    inf                  
1                    17                   1                    1147                 3                    3.058667             
1                    33                   1                    1168                 0                    inf                  
1                    45                   1                    1189                 3                    3.170667             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 3                    3.042667             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 2                    4.412000             
1                    105                  1                    1029                 0                    inf                  
1                    21                   1                    1062                 3                    2.832000             
1                    114                  1                    1298                 3                    3.461333             
1                    115                  1                    1354                 2                    5.416000             
1                    116                  1                    1263                 3                    3.368000             
1                    113                  1                    1157                 0                    inf                  
1                    117                  1                    1179                 0                    inf                  
2                    42                   6                    7014                 11                   5.101091             
2                    43                   6                    8487                 14                   4.849714             
2                    44                   6                    10778                20                   4.311200             
2                    54                   6                    7987                 14                   4.564000             
2                    55                   6                    9573                 14                   5.470286             
2                    56                   6                    9022                 17                   4.245647             
2                    66                   6                    6580                 9                    5.848889             
2                    67                   5                    4076                 5                    6.521600             
2                    68                   5                    5882                 11                   4.277818             
2                    78                   5                    13013                23                   4.526261             
2                    79                   5                    10543                17                   4.961412             
2                    80                   5                    9212                 17                   4.335059             
2                    90                   5                    17851                31                   4.606709             
