chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 5                    14.737600            
1                    43                   1                    8311                 39                   1.704821             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 34                   1.510823             
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 24                   3.196333             
1                    44                   1                    9193                 4                    18.386000            
1                    53                   1                    8729                 3                    23.277334            
1                    56                   1                    8446                 3                    22.522667            
1                    65                   1                    7901                 3                    21.069334            
1                    68                   1                    6692                 2                    26.768000            
1                    77                   1                    7161                 3                    19.096001            
1                    80                   1                    7734                 2                    30.936001            
1                    89                   1                    10031                4                    20.062000            
1                    92                   1                    9166                 4                    18.332001            
1                    101                  1                    11179                4                    22.358000            
1                    104                  1                    11676                6                    15.568000            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                4                    20.917999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                5                    16.952000            
1                    29                   1                    9806                 5                    15.689600            
1                    32                   1                    9779                 2                    39.116001            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                7                    18.448000            
2                    54                   2                    16348                6                    21.797333            
2                    55                   2                    12252                6                    16.336000            
2                    66                   2                    13136                3                    35.029335            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                6                    18.425333            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                7                    21.042286            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                6                    26.563999            
2                    41                   2                    18985                8                    18.985001            
2                    44                   2                    17434                6                    23.245333            
2                    53                   2                    16749                7                    19.141714            
2                    56                   2                    15123                6                    20.164000            
2                    65                   2                    16432                7                    18.779428            
2                    68                   2                    13383                6                    17.844000            
2                    77                   2                    14863                4                    29.726000            
2                    80                   2                    15893                7                    18.163429            
2                    89                   2                    22223                9                    19.753778            
2                    92                   2                    20343                7                    23.249144            
2                    101                  2                    23875                10                   19.100000            
2                    104                  2                    24477                10                   19.581600            
2                    30                   2                    19913                7                    22.757715            
2                    31                   2                    18811                7                    21.498285            
2                    114                  2                    22949                9                    20.399111            
2                    115                  2                    23325                10                   18.660000            
2                    29                   2                    19161                6                    25.548000            
2                    32                   2                    18176                7                    20.772572            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                13                   21.577847            
3                    42                   2                    17801                7                    20.344000            
3                    43                   2                    15742                5                    25.187201            
3                    54                   2                    16402                7                    18.745142            
3                    55                   2                    12661                5                    20.257601            
3                    66                   2                    13554                5                    21.686399            
3                    67                   2                    12026                5                    19.241600            
3                    78                   2                    12074                8                    12.074000            
3                    79                   2                    12947                5                    20.715200            
3                    90                   2                    16331                7                    18.664000            
3                    91                   2                    17331                7                    19.806858            
3                    102                  2                    18665                7                    21.331429            
3                    103                  2                    18747                6                    24.996000            
3                    41                   2                    18079                7                    20.661715            
3                    44                   2                    17271                7                    19.738285            
3                    53                   2                    16613                6                    22.150667            
3                    56                   2                    14957                6                    19.942667            
3                    65                   2                    16185                7                    18.497143            
3                    68                   2                    12968                5                    20.748800            
3                    77                   2                    14240                5                    22.784000            
3                    80                   2                    14847                8                    14.847000            
3                    89                   2                    20544                7                    23.478857            
3                    92                   2                    18949                7                    21.656000            
3                    101                  2                    21753                8                    21.753000            
3                    104                  2                    21813                9                    19.389334            
3                    30                   2                    19523                7                    22.312000            
3                    31                   2                    17921                7                    20.481142            
3                    114                  2                    20056                9                    17.827555            
3                    115                  2                    19885                9                    17.675556            
3                    29                   2                    17616                5                    28.185600            
3                    32                   2                    18789                9                    16.701334            
3                    113                  2                    17443                5                    27.908800            
3                    116                  2                    28629                11                   20.821091            
4                    42                   2                    17601                6                    23.468000            
4                    43                   2                    16191                7                    18.504000            
4                    54                   2                    16386                6                    21.848000            
4                    55                   2                    12533                6                    16.710667            
4                    66                   2                    12560                4                    25.120001            
4                    67                   2                    11596                4                    23.191999            
4                    78                   2                    12141                11                   8.829818             
4                    79                   2                    13382                4                    26.764000            
4                    90                   2                    16424                7                    18.770287            
4                    91                   2                    17469                6                    23.292000            
4                    102                  2                    19028                8                    19.028000            
4                    103                  2                    19715                7                    22.531429            
4                    41                   2                    18345                8                    18.344999            
4                    44                   2                    16744                6                    22.325333            
4                    53                   2                    16427                6                    21.902666            
4                    56                   2                    13941                6                    18.587999            
4                    65                   2                    15803                5                    25.284800            
4                    68                   2                    11993                5                    19.188801            
4                    77                   2                    14446                6                    19.261333            
4                    80                   2                    14547                5                    23.275200            
4                    89                   2                    21702                9                    19.290667            
4                    92                   2                    19365                7                    22.131428            
4                    101                  2                    21674                10                   17.339199            
4                    104                  2                    22956                8                    22.955999            
4                    30                   2                    19642                8                    19.642000            
4                    31                   2                    18374                7                    20.998857            
4                    114                  2                    21399                8                    21.399000            
4                    115                  2                    20480                8                    20.480000            
4                    29                   2                    17479                7                    19.976000            
4                    32                   2                    18146                8                    18.146000            
4                    113                  2                    17705                6                    23.606667            
4                    116                  2                    30170                12                   20.113333            
5                    42                   2                    16670                6                    22.226667            
5                    43                   2                    15317                6                    20.422667            
5                    54                   2                    16325                7                    18.657143            
5                    55                   2                    12237                4                    24.474001            
5                    66                   2                    12797                5                    20.475201            
5                    67                   2                    11682                4                    23.364000            
5                    78                   2                    12263                12                   8.175333             
5                    79                   2                    12661                6                    16.881332            
5                    90                   2                    16181                5                    25.889601            
5                    91                   2                    17332                8                    17.332001            
5                    102                  2                    19496                7                    22.281143            
5                    103                  2                    18821                7                    21.509714            
5                    41                   2                    17033                7                    19.466286            
5                    44                   2                    16206                6                    21.608000            
5                    53                   2                    15608                5                    24.972799            
5                    56                   2                    13677                6                    18.236000            
5                    65                   2                    15346                6                    20.461334            
5                    68                   2                    11589                4                    23.177999            
5                    77                   2                    14016                5                    22.425600            
5                    80                   2                    14121                6                    18.827999            
5                    89                   2                    21079                9                    18.736889            
5                    92                   2                    18618                7                    21.277714            
5                    101                  2                    22410                8                    22.410000            
5                    104                  2                    22640                10                   18.112000            
5                    30                   2                    19507                7                    22.293715            
5                    31                   2                    17166                7                    19.618286            
5                    114                  2                    21221                9                    18.863111            
5                    115                  2                    20078                7                    22.946285            
5                    29                   2                    15910                6                    21.213333            
5                    32                   2                    17530                8                    17.530001            
5                    113                  2                    17723                6                    23.630667            
5                    116                  2                    31296                12                   20.864000            
6                    42                   2                    17324                6                    23.098667            
6                    43                   2                    15537                6                    20.716000            
6                    54                   2                    16419                7                    18.764572            
6                    55                   2                    12019                5                    19.230400            
6                    66                   2                    11920                3                    31.786667            
6                    67                   2                    10894                5                    17.430401            
6                    78                   2                    11223                11                   8.162182             
6                    79                   2                    12165                4                    24.330000            
6                    90                   2                    15035                8                    15.035000            
6                    91                   2                    16877                5                    27.003201            
6                    102                  2                    18302                8                    18.302000            
6                    103                  2                    18899                7                    21.598858            
6                    41                   2                    17589                7                    20.101715            
6                    44                   2                    16896                7                    19.309713            
6                    53                   2                    15593                6                    20.790667            
6                    56                   2                    14710                5                    23.535999            
6                    65                   2                    14642                6                    19.522667            
6                    68                   2                    11842                5                    18.947201            
6                    77                   2                    13246                5                    21.193600            
6                    80                   2                    14291                6                    19.054667            
6                    89                   2                    19415                7                    22.188572            
6                    92                   2                    18525                7                    21.171429            
6                    101                  2                    20782                7                    23.750856            
6                    104                  2                    22944                9                    20.394667            
6                    30                   2                    19696                8                    19.695999            
6                    31                   2                    17772                7                    20.310858            
6                    114                  2                    19693                9                    17.504889            
6                    115                  2                    20633                8                    20.632999            
6                    29                   2                    16474                5                    26.358400            
6                    32                   2                    18046                8                    18.046000            
6                    113                  2                    16311                6                    21.747999            
6                    116                  2                    29394                11                   21.377455            
7                    42                   2                    18077                7                    20.659428            
7                    43                   2                    18133                7                    20.723429            
7                    54                   2                    18031                7                    20.606857            
7                    55                   2                    13790                5                    22.063999            
7                    66                   2                    14498                6                    19.330667            
7                    67                   2                    13110                12                   8.740000             
7                    78                   2                    13919                7                    15.907429            
7                    79                   2                    14266                4                    28.532000            
7                    90                   2                    17593                7                    20.106285            
7                    91                   2                    19074                7                    21.798857            
7                    102                  2                    20442                9                    18.170666            
7                    103                  2                    20881                8                    20.881001            
7                    41                   2                    18444                7                    21.078857            
7                    44                   2                    18250                7                    20.857143            
7                    53                   2                    16695                7                    19.080000            
7                    56                   2                    15222                6                    20.296000            
7                    65                   2                    17594                6                    23.458666            
7                    68                   2                    13787                6                    18.382668            
7                    77                   2                    15860                6                    21.146667            
7                    80                   2                    15456                6                    20.608000            
7                    89                   2                    23140                10                   18.511999            
7                    92                   2                    20610                7                    23.554285            
7                    101                  2                    24625                10                   19.700001            
7                    104                  2                    24465                10                   19.572001            
7                    30                   2                    21324                9                    18.954666            
7                    31                   2                    20080                7                    22.948572            
7                    114                  2                    23152                9                    20.579556            
7                    115                  2                    22429                9                    19.936890            
7                    29                   2                    17864                8                    17.864000            
7                    32                   2                    20212                6                    26.949333            
7                    113                  2                    20454                8                    20.454000            
7                    116                  2                    33118                13                   20.380308            
8                    42                   2                    16986                8                    16.986000            
8                    43                   2                    17279                5                    27.646400            
8                    54                   2                    16322                8                    16.322001            
8                    55                   2                    12764                4                    25.528000            
8                    66                   2                    12750                5                    20.400000            
8                    67                   2                    11734                5                    18.774401            
8                    78                   2                    12337                12                   8.224667             
8                    79                   2                    12747                5                    20.395201            
8                    90                   2                    15768                6                    21.024000            
8                    91                   2                    17388                7                    19.872000            
8                    102                  2                    19282                8                    19.282000            
8                    103                  2                    19471                7                    22.252571            
8                    41                   2                    18059                8                    18.059000            
8                    44                   2                    17131                6                    22.841333            
8                    53                   2                    15701                6                    20.934668            
8                    56                   2                    13784                5                    22.054399            
8                    65                   2                    15181                6                    20.241333            
8                    68                   2                    12168                5                    19.468800            
8                    77                   2                    14375                6                    19.166666            
8                    80                   2                    14312                6                    19.082666            
8                    89                   2                    20521                8                    20.521000            
8                    92                   2                    18468                7                    21.106285            
8                    101                  2                    22349                8                    22.349001            
8                    104                  2                    22610                9                    20.097778            
8                    30                   2                    20059                8                    20.059000            
8                    31                   2                    18738                7                    21.414858            
8                    114                  2                    21008                8                    21.007999            
8                    115                  2                    20447                9                    18.175112            
8                    29                   2                    16586                5                    26.537600            
8                    32                   2                    19182                8                    19.181999            
8                    113                  2                    17526                7                    20.029715            
8                    116                  2                    30850                12                   20.566668            
9                    42                   2                    16600                7                    18.971428            
9                    43                   2                    16925                5                    27.080000            
9                    54                   2                    16150                6                    21.533333            
9                    55                   2                    12621                6                    16.827999            
9                    66                   2                    13163                5                    21.060801            
9                    67                   2                    11786                4                    23.572001            
9                    78                   2                    12087                12                   8.058000             
9                    79                   2                    12803                5                    20.484800            
9                    90                   2                    16290                5                    26.063999            
9                    91                   2                    17597                7                    20.110857            
9                    102                  2                    19270                8                    19.270000            
9                    103                  2                    19573                7                    22.369143            
9                    41                   2                    17815                7                    20.360001            
9                    44                   2                    16589                7                    18.958857            
9                    53                   2                    15692                6                    20.922667            
