chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 3                    22.162666            
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 2                    25.684000            
1                    78                   1                    6685                 4                    13.370000            
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 4                    16.112000            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 5                    15.236800            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                4                    23.351999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                6                    14.126667            
1                    113                  1                    8527                 2                    34.108002            
1                    30                   1                    10373                5                    16.596800            
1                    31                   1                    10459                3                    27.890667            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 2                    32.312000            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                5                    17.244801            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 3                    24.658667            
1                    125                  1                    7621                 4                    15.242000            
1                    126                  1                    8487                 3                    22.632000            
1                    127                  1                    8599                 3                    22.930666            
1                    128                  1                    11287                5                    18.059200            
1                    124                  1                    10998                4                    21.996000            
2                    42                   2                    18388                6                    24.517334            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                4                    24.504000            
2                    66                   2                    13136                7                    15.012571            
2                    67                   2                    12282                4                    24.563999            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                6                    18.425333            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                7                    21.042286            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                7                    21.697144            
2                    53                   2                    16749                7                    19.141714            
2                    65                   2                    16432                6                    21.909334            
2                    77                   2                    14863                6                    19.817333            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    44                   2                    17434                7                    19.924572            
2                    56                   2                    15123                6                    20.164000            
2                    68                   2                    13383                5                    21.412800            
2                    80                   2                    15893                7                    18.163429            
2                    92                   2                    20343                8                    20.343000            
2                    104                  2                    24477                9                    21.757334            
2                    114                  2                    22949                9                    20.399111            
2                    115                  2                    23325                9                    20.733334            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                13                   21.577847            
2                    30                   2                    19913                7                    22.757715            
2                    31                   2                    18811                7                    21.498285            
2                    29                   2                    19161                8                    19.160999            
1                    45                   1                    8606                 4                    17.212000            
1                    57                   1                    7227                 2                    28.908001            
1                    69                   1                    7469                 3                    19.917334            
1                    81                   1                    9442                 4                    18.884001            
1                    93                   1                    10978                4                    21.955999            
1                    105                  1                    14274                6                    19.032000            
1                    117                  1                    16627                5                    26.603201            
