chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 14                   5.263429             
1                    43                   1                    8311                 12                   5.540667             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 12                   5.370667             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 13                   5.698462             
1                    41                   1                    9589                 12                   6.392667             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                15                   5.349867             
1                    101                  1                    11179                17                   5.260706             
1                    44                   1                    9193                 14                   5.253143             
1                    56                   1                    8446                 9                    7.507555             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 11                   5.624727             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                17                   5.494588             
1                    114                  1                    10575                18                   4.700000             
1                    115                  1                    10595                14                   6.054286             
1                    113                  1                    8527                 12                   5.684667             
1                    30                   1                    10373                16                   5.186500             
1                    31                   1                    10459                14                   5.976572             
1                    116                  1                    16716                25                   5.349120             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 14                   5.588000             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 10                   5.781600             
1                    69                   1                    7469                 12                   4.979333             
1                    81                   1                    9442                 12                   6.294667             
1                    93                   1                    10978                17                   5.166118             
1                    105                  1                    14274                20                   5.709600             
1                    33                   1                    9877                 15                   5.267733             
1                    117                  1                    16627                26                   5.116000             
2                    42                   1                    8862                 12                   5.908000             
2                    43                   1                    7918                 10                   6.334400             
2                    44                   1                    9069                 14                   5.182286             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    56                   1                    8196                 13                   5.043692             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 7                    6.788571             
2                    68                   1                    6444                 9                    5.728000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 11                   4.904727             
2                    80                   1                    7856                 12                   5.237333             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    92                   1                    9504                 13                   5.848615             
2                    102                  1                    9522                 15                   5.078400             
2                    103                  1                    9236                 12                   6.157333             
2                    104                  1                    11780                16                   5.890000             
2                    30                   1                    10147                16                   5.073500             
2                    31                   1                    9999                 14                   5.713714             
2                    32                   1                    9461                 12                   6.307333             
2                    41                   1                    9350                 14                   5.342857             
2                    53                   1                    8484                 12                   5.656000             
2                    65                   1                    7543                 8                    7.543000             
2                    77                   1                    7220                 10                   5.776000             
2                    89                   1                    10619                17                   4.997177             
2                    101                  1                    11599                17                   5.458353             
2                    114                  1                    11027                16                   5.513500             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                28                   5.020571             
2                    29                   1                    9803                 12                   6.535333             
2                    113                  1                    9083                 14                   5.190286             
2                    45                   1                    8640                 12                   5.760000             
2                    57                   1                    7141                 10                   5.712800             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 15                   5.125867             
2                    93                   1                    11795                17                   5.550588             
2                    105                  1                    14908                23                   5.185391             
2                    33                   1                    9501                 15                   5.067200             
2                    117                  1                    18144                26                   5.582769             
3                    42                   1                    8771                 13                   5.397539             
3                    43                   1                    7925                 9                    7.044445             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 9                    5.800000             
3                    66                   1                    6763                 7                    7.729143             
3                    67                   1                    6128                 10                   4.902400             
3                    78                   1                    6077                 8                    6.077000             
