chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 2                    6.536000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 1                    23.976000            
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 2                    10.584000            
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 2                    5.412000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 0                    inf                  
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 1                    9.016000             
1                    102                  1                    2493                 1                    19.944000            
1                    103                  1                    1706                 2                    6.824000             
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 1                    12.216000            
1                    89                   1                    1516                 1                    12.128000            
1                    29                   1                    1074                 0                    inf                  
1                    44                   1                    3423                 2                    13.692000            
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 2                    12.188000            
1                    80                   1                    2040                 0                    inf                  
1                    92                   1                    2852                 2                    11.408000            
1                    32                   1                    1857                 1                    14.856000            
1                    101                  1                    2351                 1                    18.808001            
1                    104                  1                    2677                 2                    10.708000            
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 2                    4.660000             
1                    19                   1                    1079                 0                    inf                  
1                    20                   1                    1119                 0                    inf                  
1                    113                  1                    3678                 3                    9.808000             
1                    114                  1                    3741                 1                    29.927999            
1                    115                  1                    2952                 2                    11.808000            
1                    116                  1                    4382                 3                    11.685333            
1                    28                   1                    1471                 1                    11.768000            
1                    40                   1                    1618                 0                    inf                  
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 0                    inf                  
1                    76                   1                    3398                 1                    27.184000            
1                    88                   1                    4353                 3                    11.608000            
1                    100                  1                    3772                 1                    30.176001            
1                    16                   1                    1470                 1                    11.760000            
1                    112                  1                    4043                 2                    16.172001            
2                    42                   5                    6342                 4                    12.684000            
2                    43                   5                    15156                10                   12.124800            
2                    54                   5                    7227                 4                    14.454000            
2                    55                   5                    76707                54                   11.364000            
2                    66                   5                    8541                 5                    13.665600            
2                    67                   5                    46483                30                   12.395467            
2                    78                   5                    41327                28                   11.807714            
2                    79                   5                    11171                6                    14.894667            
2                    90                   5                    34553                23                   12.018435            
2                    91                   5                    20961                15                   11.179200            
2                    30                   5                    4912                 3                    13.098666            
2                    31                   5                    4888                 2                    19.552000            
2                    102                  5                    50351                34                   11.847294            
2                    103                  5                    15123                10                   12.098400            
2                    41                   5                    6643                 4                    13.286000            
2                    53                   5                    7102                 5                    11.363200            
2                    65                   5                    25451                16                   12.725500            
2                    77                   5                    90515                62                   11.679355            
2                    89                   5                    141373               96                   11.781083            
2                    29                   4                    2505                 2                    10.020000            
2                    44                   4                    30609                21                   11.660571            
2                    56                   4                    39203                26                   12.062462            
2                    68                   4                    21200                14                   12.114285            
2                    80                   4                    16597                11                   12.070545            
2                    101                  5                    86589                59                   11.740881            
2                    92                   5                    54747                38                   11.525684            
2                    32                   6                    34269                25                   10.966080            
2                    104                  6                    66840                54                   9.902223             
2                    17                   1                    758                  1                    6.064000             
2                    18                   1                    683                  1                    5.464000             
2                    19                   1                    715                  0                    inf                  
2                    113                  1                    3149                 2                    12.596000            
2                    114                  1                    3318                 1                    26.544001            
2                    115                  1                    2784                 3                    7.424000             
2                    20                   1                    682                  0                    inf                  
2                    116                  1                    4370                 3                    11.653334            
2                    28                   2                    2409                 2                    9.636000             
2                    40                   2                    3135                 2                    12.540000            
2                    52                   2                    3923                 2                    15.692000            
2                    64                   2                    13243                11                   9.631272             
2                    76                   2                    15507                11                   11.277818            
2                    88                   2                    29164                24                   9.721334             
2                    100                  2                    23964                18                   10.650666            
2                    112                  2                    20889                16                   10.444500            
2                    16                   2                    2480                 2                    9.920000             
3                    41                   5                    5864                 5                    9.382400             
3                    42                   5                    5875                 2                    23.500000            
3                    53                   5                    6889                 4                    13.778000            
3                    54                   5                    5929                 4                    11.858000            
3                    65                   5                    9299                 6                    12.398666            
3                    66                   5                    7959                 6                    10.612000            
