chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 5                    4.604800             
1                    43                   1                    2641                 2                    10.564000            
1                    54                   1                    3132                 4                    6.264000             
1                    55                   1                    2588                 2                    10.352000            
1                    66                   1                    3358                 1                    26.864000            
1                    67                   1                    2752                 4                    5.504000             
1                    78                   1                    4316                 5                    6.905600             
1                    79                   1                    3854                 3                    10.277333            
1                    90                   1                    2018                 2                    8.072000             
1                    91                   1                    2392                 2                    9.568000             
1                    102                  1                    2038                 2                    8.152000             
1                    103                  1                    2450                 4                    4.900000             
1                    44                   1                    2741                 2                    10.964000            
1                    56                   1                    2838                 3                    7.568000             
1                    68                   1                    3537                 4                    7.074000             
1                    80                   1                    4308                 4                    8.616000             
1                    92                   1                    5656                 6                    7.541333             
1                    104                  1                    3456                 3                    9.216000             
1                    41                   1                    2855                 4                    5.710000             
1                    53                   1                    3797                 4                    7.594000             
1                    65                   1                    3261                 3                    8.696000             
1                    77                   1                    4712                 4                    9.424000             
1                    89                   1                    4607                 5                    7.371200             
1                    101                  1                    2544                 2                    10.176000            
1                    114                  1                    2299                 2                    9.196000             
1                    115                  1                    2331                 2                    9.324000             
1                    30                   1                    2695                 3                    7.186666             
1                    31                   1                    2719                 2                    10.876000            
1                    116                  1                    1520                 2                    6.080000             
1                    32                   1                    4698                 5                    7.516800             
1                    113                  1                    1809                 2                    7.236000             
1                    29                   1                    3294                 4                    6.588000             
1                    45                   1                    3610                 2                    14.440000            
1                    57                   1                    3500                 4                    7.000000             
1                    69                   1                    4455                 6                    5.940000             
1                    81                   1                    5630                 5                    9.008000             
1                    93                   1                    5900                 6                    7.866667             
1                    105                  1                    4841                 6                    6.454667             
1                    117                  1                    1583                 2                    6.332000             
1                    33                   1                    3743                 3                    9.981334             
1                    126                  1                    1773                 2                    7.092000             
1                    127                  1                    1398                 1                    11.184000            
1                    128                  1                    1322                 1                    10.576000            
1                    125                  1                    1079                 0                    inf                  
1                    129                  1                    1162                 1                    9.296000             
2                    42                   1                    2042                 4                    4.084000             
2                    43                   1                    2112                 1                    16.896000            
2                    54                   1                    2348                 2                    9.392000             
2                    55                   1                    2001                 3                    5.336000             
2                    66                   1                    2605                 3                    6.946667             
2                    67                   1                    1990                 2                    7.960000             
2                    78                   1                    3563                 4                    7.126000             
2                    79                   1                    3618                 3                    9.648000             
2                    90                   1                    1703                 1                    13.624000            
2                    91                   1                    3281                 4                    6.562000             
2                    102                  1                    1640                 2                    6.560000             
