chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 4                    2.196000             
1                    55                   1                    1053                 5                    1.684800             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 1                    8.640000             
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 5                    1.756800             
1                    103                  1                    1091                 5                    1.745600             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 4                    2.070000             
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 4                    2.158000             
1                    53                   1                    1076                 5                    1.721600             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 4                    2.232000             
1                    32                   1                    1035                 4                    2.070000             
1                    104                  1                    1160                 0                    inf                  
1                    29                   1                    1040                 4                    2.080000             
1                    101                  1                    1185                 4                    2.370000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 4                    2.044000             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 4                    2.360000             
1                    115                  1                    1157                 1                    9.256000             
1                    116                  1                    1198                 4                    2.396000             
1                    113                  1                    1127                 3                    3.005333             
1                    33                   1                    1017                 5                    1.627200             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 4                    2.112000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 4                    2.384000             
1                    21                   1                    1015                 4                    2.030000             
1                    117                  1                    1156                 5                    1.849600             
2                    42                   5                    9000                 25                   2.880000             
2                    43                   5                    7200                 16                   3.600000             
2                    54                   5                    8559                 22                   3.112364             
2                    55                   5                    5027                 13                   3.093539             
2                    66                   5                    5475                 12                   3.650000             
2                    67                   5                    5695                 14                   3.254286             
2                    78                   5                    6953                 16                   3.476500             
2                    79                   5                    7335                 16                   3.667500             
2                    90                   5                    6584                 14                   3.762286             
2                    91                   5                    8142                 20                   3.256800             
2                    102                  5                    10595                29                   2.922759             
2                    103                  4                    3645                 4                    7.290000             
2                    44                   4                    3312                 8                    3.312000             
2                    56                   4                    2065                 4                    4.130000             
2                    68                   4                    1766                 5                    2.825600             
2                    80                   4                    3068                 8                    3.068000             
2                    92                   4                    3848                 8                    3.848000             
2                    104                  4                    7829                 25                   2.505280             
2                    30                   5                    9397                 22                   3.417091             
2                    31                   5                    7803                 14                   4.458857             
2                    41                   5                    8000                 18                   3.555556             
2                    53                   5                    6618                 15                   3.529600             
2                    65                   5                    6325                 11                   4.600000             
2                    32                   5                    8745                 22                   3.180000             
2                    29                   5                    8815                 18                   3.917778             
2                    77                   5                    7314                 15                   3.900800             
2                    89                   5                    13318                30                   3.551467             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  4                    1.094000             
2                    20                   1                    458                  0                    inf                  
2                    17                   1                    756                  4                    1.512000             
1                    6                    1                    1053                 4                    2.106000             
1                    7                    1                    1046                 0                    inf                  
1                    8                    1                    1026                 0                    inf                  
1                    5                    1                    1048                 3                    2.794667             
1                    9                    1                    1037                 4                    2.074000             
2                    101                  1                    640                  3                    1.706667             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  3                    1.237333             
2                    5                    1                    592                  0                    inf                  
2                    21                   1                    450                  3                    1.200000             
2                    33                   1                    451                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  3                    1.720000             
2                    105                  1                    626                  5                    1.001600             
2                    9                    1                    497                  0                    inf                  
2                    138                  5                    9810                 21                   3.737143             
2                    139                  5                    11344                26                   3.490462             
2                    140                  5                    10310                26                   3.172308             
2                    137                  5                    7192                 15                   3.835733             
