chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1060                 1                    8.480000             
1                    31                   1                    1029                 2                    4.116000             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 0                    inf                  
1                    55                   1                    1053                 0                    inf                  
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    44                   1                    1051                 2                    4.204000             
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 1                    8.824000             
1                    29                   1                    1040                 0                    inf                  
1                    41                   1                    1079                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 2                    4.436000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    18                   1                    1366                 1                    10.928000            
1                    19                   1                    1095                 2                    4.380000             
1                    20                   1                    1022                 0                    inf                  
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    17                   1                    1350                 1                    10.800000            
1                    104                  1                    1160                 0                    inf                  
1                    101                  1                    1185                 1                    9.480000             
1                    21                   1                    1015                 0                    inf                  
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 3                    2.733333             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 2                    4.224000             
1                    81                   1                    1186                 1                    9.488000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 3                    3.178667             
1                    6                    1                    1053                 1                    8.424000             
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 0                    inf                  
1                    5                    1                    1048                 1                    8.384000             
1                    9                    1                    1037                 2                    4.148000             
2                    30                   6                    17885                22                   6.503636             
2                    31                   6                    14522                17                   6.833882             
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                18                   6.292000             
2                    54                   6                    18218                22                   6.624727             
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  1                    4.168000             
2                    67                   1                    499                  1                    3.992000             
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  3                    1.429333             
2                    32                   1                    472                  0                    inf                  
2                    44                   1                    477                  1                    3.816000             
2                    56                   1                    468                  0                    inf                  
2                    68                   1                    472                  1                    3.776000             
2                    80                   1                    574                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    41                   1                    508                  3                    1.354667             
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  4                    1.106000             
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    104                  1                    597                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    101                  1                    640                  2                    2.560000             
2                    17                   1                    756                  1                    6.048000             
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 1                    9.256000             
1                    116                  1                    1198                 2                    4.792000             
1                    113                  1                    1127                 2                    4.508000             
1                    117                  1                    1156                 0                    inf                  
2                    33                   1                    451                  2                    1.804000             
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  2                    2.568000             
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  2                    2.504000             
2                    21                   1                    450                  0                    inf                  
2                    114                  1                    599                  2                    2.396000             
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    117                  1                    601                  0                    inf                  
2                    6                    6                    9677                 11                   7.037818             
2                    7                    6                    7496                 6                    9.994667             
2                    8                    6                    8983                 9                    7.984889             
2                    5                    6                    8988                 11                   6.536727             
2                    9                    6                    7827                 7                    8.945143             
1                    138                  5                    9723                 11                   7.071273             
1                    139                  5                    11080                13                   6.818461             
1                    140                  5                    10496                13                   6.459077             
1                    141                  5                    11251                13                   6.923692             
1                    137                  5                    7254                 7                    8.290286             
2                    138                  5                    9810                 12                   6.540000             
2                    139                  5                    11344                12                   7.562667             
2                    140                  5                    10310                12                   6.873333             
2                    141                  6                    25335                30                   6.756000             
2                    137                  6                    15503                18                   6.890222             
2                    126                  6                    19539                24                   6.513000             
2                    127                  6                    20084                24                   6.694667             
2                    128                  6                    32019                40                   6.403800             
2                    129                  6                    29750                36                   6.611111             
2                    125                  6                    15960                18                   7.093333             
3                    6                    5                    7531                 10                   6.024800             
3                    7                    5                    5171                 4                    10.342000            
3                    8                    5                    4489                 5                    7.182400             
3                    102                  5                    9515                 12                   6.343333             
3                    103                  5                    8714                 10                   6.971200             
3                    104                  5                    15623                17                   7.352000             
3                    114                  5                    11401                13                   7.016000             
3                    115                  5                    12493                13                   7.688000             
3                    116                  5                    25960                32                   6.490000             
3                    126                  5                    8359                 9                    7.430222             
3                    127                  5                    8620                 9                    7.662222             
3                    128                  5                    12305                15                   6.562667             
3                    138                  5                    8882                 10                   7.105600             
3                    139                  5                    10332                12                   6.888000             
3                    140                  5                    9109                 10                   7.287200             
3                    18                   6                    15903                19                   6.696000             
3                    19                   6                    19783                24                   6.594333             
3                    20                   6                    13264                14                   7.579429             
3                    90                   6                    14810                19                   6.235789             
3                    91                   6                    17328                22                   6.301091             
3                    31                   6                    14795                16                   7.397500             
3                    32                   6                    17480                22                   6.356364             
3                    9                    6                    7646                 7                    8.738286             
3                    21                   6                    9164                 11                   6.664727             
3                    105                  6                    41641                50                   6.662560             
3                    33                   1                    456                  0                    inf                  
3                    117                  1                    592                  0                    inf                  
3                    129                  1                    664                  2                    2.656000             
3                    141                  1                    566                  0                    inf                  
3                    10                   1                    495                  0                    inf                  
3                    22                   1                    463                  0                    inf                  
3                    34                   1                    472                  1                    3.776000             
3                    118                  1                    667                  0                    inf                  
3                    130                  1                    598                  0                    inf                  
3                    142                  1                    618                  3                    1.648000             
3                    44                   1                    481                  0                    inf                  
3                    45                   1                    464                  0                    inf                  
3                    43                   1                    483                  0                    inf                  
3                    46                   1                    514                  0                    inf                  
3                    106                  1                    650                  2                    2.600000             
2                    10                   1                    507                  0                    inf                  
2                    22                   1                    452                  0                    inf                  
2                    34                   1                    461                  0                    inf                  
2                    46                   1                    502                  2                    2.008000             
2                    58                   1                    470                  0                    inf                  
2                    70                   1                    483                  0                    inf                  
2                    142                  1                    607                  0                    inf                  
2                    130                  1                    595                  2                    2.380000             
2                    82                   1                    617                  0                    inf                  
2                    118                  1                    682                  0                    inf                  
2                    106                  1                    657                  1                    5.256000             
3                    55                   1                    477                  0                    inf                  
3                    56                   1                    467                  0                    inf                  
3                    57                   1                    473                  2                    1.892000             
3                    58                   1                    471                  0                    inf                  
3                    30                   1                    482                  2                    1.928000             
3                    42                   1                    508                  0                    inf                  
3                    54                   1                    522                  0                    inf                  
3                    11                   1                    501                  0                    inf                  
3                    23                   1                    462                  2                    1.848000             
3                    35                   1                    504                  1                    4.032000             
3                    47                   1                    488                  1                    3.904000             
3                    119                  1                    572                  0                    inf                  
3                    131                  1                    707                  0                    inf                  
3                    143                  1                    696                  2                    2.784000             
3                    107                  1                    647                  1                    5.176000             
3                    59                   1                    473                  1                    3.784000             
3                    92                   1                    530                  0                    inf                  
3                    93                   1                    638                  1                    5.104000             
3                    94                   1                    663                  0                    inf                  
3                    95                   1                    644                  0                    inf                  
3                    80                   1                    575                  2                    2.300000             
3                    81                   1                    638                  0                    inf                  
3                    82                   1                    605                  2                    2.420000             
3                    83                   1                    604                  1                    4.832000             
3                    79                   1                    552                  1                    4.416000             
2                    11                   4                    1927                 4                    3.854000             
2                    23                   4                    1845                 3                    4.920000             
2                    35                   4                    3707                 2                    14.828000            
2                    47                   4                    2285                 3                    6.093333             
2                    59                   4                    1523                 2                    6.092000             
2                    71                   4                    1950                 2                    7.800000             
2                    143                  4                    6319                 5                    10.110400            
2                    131                  4                    10750                14                   6.142857             
2                    83                   4                    5531                 5                    8.849600             
2                    119                  4                    5320                 6                    7.093333             
