chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    28                   1                    1181                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    30                   1                    1419                 3                    3.784000             
1                    31                   1                    1129                 0                    inf                  
1                    40                   1                    1476                 2                    5.904000             
1                    41                   1                    1504                 1                    12.032000            
1                    42                   1                    1461                 0                    inf                  
1                    43                   1                    4129                 3                    11.010667            
1                    52                   1                    2158                 2                    8.632000             
1                    53                   1                    1980                 1                    15.840000            
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 3                    10.592000            
1                    64                   1                    1588                 2                    6.352000             
1                    65                   1                    2430                 1                    19.440001            
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 8                    7.712000             
1                    76                   1                    1191                 0                    inf                  
1                    77                   1                    1849                 3                    4.930666             
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 3                    11.024000            
1                    88                   1                    1770                 1                    14.160000            
1                    89                   1                    2825                 3                    7.533333             
1                    90                   1                    1818                 0                    inf                  
1                    91                   1                    3016                 3                    8.042666             
1                    100                  1                    2065                 2                    8.260000             
1                    101                  1                    3869                 2                    15.476000            
1                    102                  1                    2354                 1                    18.832001            
1                    103                  1                    2787                 2                    11.148000            
1                    112                  1                    1337                 2                    5.348000             
1                    113                  1                    2151                 2                    8.604000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 1                    21.888000            
1                    124                  1                    1201                 0                    inf                  
1                    125                  1                    1285                 2                    5.140000             
1                    126                  1                    1334                 1                    10.672000            
1                    127                  1                    1283                 0                    inf                  
1                    27                   1                    1249                 2                    4.996000             
1                    39                   1                    2575                 3                    6.866667             
1                    51                   1                    3149                 3                    8.397333             
1                    63                   1                    4751                 5                    7.601600             
1                    75                   1                    1814                 2                    7.256000             
1                    87                   1                    1636                 1                    13.088000            
1                    99                   1                    1536                 2                    6.144000             
1                    111                  1                    1270                 1                    10.160000            
1                    123                  1                    1219                 1                    9.752000             
1                    16                   1                    1138                 1                    9.104000             
1                    17                   1                    1209                 0                    inf                  
1                    18                   1                    1067                 1                    8.536000             
1                    19                   1                    1168                 1                    9.344000             
1                    15                   1                    1057                 1                    8.456000             
1                    32                   1                    3006                 2                    12.024000            
1                    44                   1                    7364                 8                    7.364000             
1                    56                   1                    6563                 5                    10.500800            
1                    68                   1                    7083                 7                    8.094857             
1                    80                   1                    7290                 9                    6.480000             
1                    92                   1                    4257                 5                    6.811200             
1                    104                  1                    4000                 3                    10.666667            
1                    116                  1                    2704                 2                    10.816000            
1                    128                  1                    1786                 1                    14.288000            
1                    20                   1                    1037                 0                    inf                  
1                    136                  1                    1320                 2                    5.280000             
1                    137                  1                    1386                 1                    11.088000            
1                    138                  1                    1246                 2                    4.984000             
1                    139                  1                    1315                 2                    5.260000             
1                    135                  1                    1138                 0                    inf                  
1                    140                  1                    1083                 1                    8.664000             
2                    26                   1                    639                  0                    inf                  
2                    27                   1                    640                  2                    2.560000             
2                    28                   1                    614                  0                    inf                  
2                    29                   1                    907                  1                    7.256000             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  1                    4.496000             
2                    38                   1                    691                  1                    5.528000             
2                    39                   1                    1837                 1                    14.696000            
2                    40                   1                    895                  0                    inf                  
2                    41                   1                    829                  1                    6.632000             
2                    42                   1                    758                  2                    3.032000             
2                    43                   1                    3328                 2                    13.312000            
2                    50                   1                    2619                 2                    10.476000            
2                    51                   1                    2476                 3                    6.602667             
2                    52                   1                    1574                 1                    12.592000            
2                    53                   1                    1288                 2                    5.152000             
2                    54                   1                    990                  0                    inf                  
2                    55                   1                    3109                 5                    4.974400             
2                    62                   1                    4678                 3                    12.474667            
2                    63                   1                    3911                 3                    10.429334            
2                    64                   1                    1123                 0                    inf                  
2                    65                   1                    1772                 2                    7.088000             
2                    66                   1                    1804                 2                    7.216000             
2                    67                   1                    5248                 5                    8.396800             
2                    74                   1                    2311                 1                    18.488001            
2                    75                   1                    1573                 1                    12.584000            
2                    76                   1                    702                  0                    inf                  
2                    77                   1                    1042                 3                    2.778667             
2                    78                   1                    871                  1                    6.968000             
2                    79                   1                    3572                 3                    9.525333             
2                    86                   1                    1504                 0                    inf                  
2                    87                   1                    1017                 0                    inf                  
2                    88                   1                    941                  1                    7.528000             
2                    89                   1                    1072                 1                    8.576000             
2                    90                   1                    1050                 2                    4.200000             
2                    91                   1                    2413                 2                    9.652000             
2                    98                   1                    1105                 2                    4.420000             
2                    99                   1                    1101                 0                    inf                  
2                    100                  1                    1230                 0                    inf                  
2                    101                  1                    2074                 3                    5.530667             
2                    102                  1                    1669                 2                    6.676000             
2                    103                  1                    3381                 4                    6.762000             
2                    110                  1                    977                  1                    7.816000             
2                    111                  1                    668                  0                    inf                  
2                    112                  1                    1428                 2                    5.712000             
2                    113                  1                    3231                 3                    8.616000             
2                    114                  1                    2045                 2                    8.180000             
2                    115                  1                    3068                 2                    12.272000            
2                    122                  1                    627                  0                    inf                  
2                    123                  1                    656                  2                    2.624000             
2                    124                  1                    607                  0                    inf                  
2                    125                  1                    748                  2                    2.992000             
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  1                    5.496000             
2                    14                   1                    449                  0                    inf                  
2                    15                   1                    481                  0                    inf                  
2                    16                   1                    569                  2                    2.276000             
2                    17                   1                    595                  0                    inf                  
2                    18                   1                    497                  1                    3.976000             
2                    19                   1                    580                  0                    inf                  
2                    32                   1                    2388                 4                    4.776000             
2                    44                   1                    6818                 5                    10.908800            
2                    56                   1                    5955                 6                    7.940000             
2                    68                   1                    5274                 4                    10.548000            
2                    80                   1                    8044                 8                    8.044000             
2                    92                   1                    6797                 7                    7.768000             
2                    104                  1                    5127                 5                    8.203200             
2                    116                  1                    2156                 2                    8.624000             
2                    128                  1                    1047                 1                    8.376000             
2                    20                   1                    462                  0                    inf                  
2                    25                   1                    515                  0                    inf                  
2                    37                   1                    619                  0                    inf                  
2                    49                   1                    513                  3                    1.368000             
2                    61                   1                    530                  0                    inf                  
2                    73                   1                    523                  0                    inf                  
2                    85                   1                    569                  0                    inf                  
2                    97                   1                    721                  4                    1.442000             
2                    109                  1                    729                  0                    inf                  
2                    121                  1                    663                  3                    1.768000             
2                    13                   1                    549                  0                    inf                  
2                    134                  1                    615                  0                    inf                  
2                    135                  1                    585                  0                    inf                  
2                    136                  1                    751                  1                    6.008000             
2                    137                  1                    799                  0                    inf                  
2                    138                  1                    670                  2                    2.680000             
2                    139                  1                    758                  0                    inf                  
2                    140                  1                    511                  2                    2.044000             
2                    133                  1                    824                  0                    inf                  
2                    90                   5                    16546                17                   7.786353             
2                    88                   5                    14899                17                   7.011294             
2                    78                   5                    17029                16                   8.514500             
2                    76                   5                    9611                 10                   7.688800             
2                    64                   5                    25740                29                   7.100690             
3                    85                   1                    516                  0                    inf                  
3                    86                   1                    1511                 2                    6.044000             
3                    87                   1                    1152                 0                    inf                  
3                    88                   1                    951                  1                    7.608000             
3                    89                   1                    1147                 2                    4.588000             
2                    52                   6                    53657                61                   7.036983             
3                    90                   1                    811                  0                    inf                  
3                    91                   1                    2257                 4                    4.514000             
3                    1                    1                    454                  0                    inf                  
3                    2                    1                    454                  0                    inf                  
3                    3                    1                    454                  2                    1.816000             
3                    4                    1                    490                  0                    inf                  
3                    5                    1                    816                  0                    inf                  
3                    6                    1                    529                  0                    inf                  
3                    7                    1                    451                  0                    inf                  
3                    13                   1                    557                  1                    4.456000             
3                    14                   1                    448                  0                    inf                  
3                    15                   1                    483                  2                    1.932000             
3                    16                   1                    576                  0                    inf                  
3                    17                   1                    657                  2                    2.628000             
3                    18                   1                    498                  0                    inf                  
3                    19                   1                    583                  0                    inf                  
3                    25                   1                    510                  2                    2.040000             
3                    26                   1                    684                  0                    inf                  
3                    27                   1                    635                  2                    2.540000             
2                    40                   6                    25111                29                   6.927172             
2                    126                  6                    17704                20                   7.081600             
2                    102                  6                    41519                47                   7.067064             
2                    124                  4                    3017                 2                    12.068000            
3                    97                   1                    724                  1                    5.792000             
3                    98                   1                    1110                 2                    4.440000             
3                    99                   1                    1009                 0                    inf                  
3                    100                  1                    981                  1                    7.848000             
3                    101                  1                    1417                 2                    5.668000             
3                    102                  1                    1059                 0                    inf                  
