chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    40                   1                    1139                 3                    3.037333             
1                    41                   1                    1163                 3                    3.101333             
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 0                    inf                  
1                    44                   1                    1033                 1                    8.264000             
1                    52                   1                    1121                 1                    8.968000             
1                    53                   1                    1090                 3                    2.906667             
1                    54                   1                    1097                 0                    inf                  
1                    55                   1                    1050                 2                    4.200000             
1                    56                   1                    1029                 3                    2.744000             
1                    64                   1                    1338                 1                    10.704000            
1                    65                   1                    1423                 2                    5.692000             
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 0                    inf                  
1                    68                   1                    1049                 2                    4.196000             
1                    76                   1                    1415                 3                    3.773333             
1                    77                   1                    1247                 0                    inf                  
1                    78                   1                    1557                 4                    3.114000             
1                    79                   1                    1426                 3                    3.802667             
1                    80                   1                    1071                 0                    inf                  
1                    88                   1                    2172                 3                    5.792000             
1                    89                   1                    2203                 3                    5.874667             
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    100                  1                    3115                 5                    4.984000             
1                    101                  1                    3823                 5                    6.116800             
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 3                    3.752000             
1                    104                  1                    3152                 5                    5.043200             
1                    112                  1                    3631                 6                    4.841333             
1                    113                  1                    4253                 5                    6.804800             
1                    114                  1                    3467                 6                    4.622667             
1                    115                  1                    2694                 2                    10.776000            
1                    116                  1                    7394                 14                   4.225143             
1                    124                  1                    3694                 3                    9.850667             
1                    125                  1                    4383                 9                    3.896000             
1                    126                  1                    4459                 8                    4.459000             
1                    127                  1                    4590                 5                    7.344000             
1                    128                  1                    5560                 8                    5.560000             
1                    28                   1                    1058                 0                    inf                  
1                    29                   1                    1107                 4                    2.214000             
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 3                    2.733333             
1                    32                   1                    1054                 2                    4.216000             
1                    136                  1                    4242                 6                    5.656000             
1                    137                  1                    5293                 8                    5.293000             
1                    138                  1                    4894                 7                    5.593143             
1                    139                  1                    5019                 8                    5.019000             
1                    140                  1                    5299                 8                    5.299000             
1                    45                   1                    1075                 0                    inf                  
1                    57                   1                    1073                 3                    2.861333             
1                    69                   1                    1047                 1                    8.376000             
1                    81                   1                    1104                 1                    8.832000             
1                    93                   1                    1133                 3                    3.021333             
