chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 5                    1.809600             
1                    43                   1                    1147                 4                    2.294000             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 9                    2.296000             
1                    78                   1                    3970                 9                    3.528889             
1                    79                   1                    3352                 8                    3.352000             
1                    90                   1                    2292                 5                    3.667200             
1                    91                   1                    2573                 8                    2.573000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 5                    1.840000             
1                    77                   1                    1302                 3                    3.472000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 5                    1.806400             
1                    44                   1                    1165                 3                    3.106667             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 5                    1.760000             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 0                    inf                  
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 4                    2.294000             
1                    31                   1                    1120                 4                    2.240000             
1                    29                   1                    1198                 4                    2.396000             
1                    32                   1                    1177                 0                    inf                  
1                    114                  1                    1044                 3                    2.784000             
1                    115                  1                    1135                 4                    2.270000             
1                    113                  1                    1049                 5                    1.678400             
1                    116                  1                    1506                 4                    3.012000             
1                    17                   1                    1103                 5                    1.764800             
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 4                    2.098000             
1                    20                   1                    1024                 0                    inf                  
1                    28                   1                    1248                 4                    2.496000             
1                    40                   1                    1273                 5                    2.036800             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 4                    2.566000             
1                    76                   1                    1420                 6                    1.893333             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 3                    2.834667             
1                    16                   1                    1165                 5                    1.864000             
2                    42                   4                    3654                 13                   2.248616             
2                    43                   4                    4505                 10                   3.604000             
2                    54                   4                    4594                 13                   2.827077             
2                    55                   4                    5307                 10                   4.245600             
2                    66                   4                    9947                 27                   2.947259             
2                    67                   4                    8859                 26                   2.725846             
2                    78                   4                    16781                42                   3.196381             
2                    79                   4                    13655                39                   2.801026             
2                    90                   4                    9393                 26                   2.890154             
2                    91                   4                    9201                 22                   3.345818             
2                    102                  4                    5970                 13                   3.673846             
2                    103                  4                    5848                 13                   3.598769             
2                    41                   4                    4531                 13                   2.788308             
2                    53                   4                    4300                 9                    3.822222             
2                    65                   4                    5792                 13                   3.564308             
2                    77                   4                    6080                 13                   3.741539             
2                    89                   4                    4748                 13                   2.921846             
2                    101                  4                    3505                 4                    7.010000             
2                    44                   4                    4257                 9                    3.784000             
2                    56                   4                    4101                 9                    3.645333             
2                    68                   5                    12059                34                   2.837412             
2                    80                   5                    14133                40                   2.826600             
2                    92                   5                    11721                29                   3.233379             
2                    104                  5                    12236                30                   3.262933             
2                    30                   5                    8011                 21                   3.051810             
2                    31                   5                    7517                 17                   3.537412             
2                    29                   5                    8550                 30                   2.280000             
2                    32                   5                    8885                 25                   2.843200             
2                    114                  5                    6103                 13                   3.755692             
2                    115                  5                    6540                 19                   2.753684             
2                    113                  5                    6347                 15                   3.385067             
2                    116                  5                    11170                34                   2.628235             
2                    28                   2                    1633                 5                    2.612800             
2                    40                   2                    1755                 5                    2.808000             
2                    52                   2                    1330                 4                    2.660000             
2                    64                   2                    1868                 6                    2.490667             
2                    76                   2                    2092                 4                    4.184000             
2                    88                   2                    1733                 5                    2.772800             
2                    100                  3                    1864                 4                    3.728000             
2                    112                  3                    1502                 4                    3.004000             
2                    17                   3                    1967                 5                    3.147200             
2                    18                   3                    1931                 5                    3.089600             
2                    19                   3                    1032                 6                    1.376000             
2                    20                   3                    958                  0                    inf                  
2                    16                   3                    2082                 9                    1.850667             
2                    33                   6                    16416                52                   2.525538             
2                    45                   6                    18030                57                   2.530526             
3                    42                   4                    3752                 5                    6.003200             
3                    43                   4                    4288                 8                    4.288000             
3                    54                   4                    6689                 19                   2.816421             
3                    55                   4                    7325                 19                   3.084211             
3                    66                   4                    17222                52                   2.649539             
3                    67                   1                    2098                 9                    1.864889             
3                    78                   1                    3795                 14                   2.168571             
3                    79                   1                    3664                 5                    5.862400             
3                    90                   1                    2071                 5                    3.313600             
3                    91                   1                    2304                 9                    2.048000             
3                    102                  1                    876                  0                    inf                  
3                    103                  1                    766                  5                    1.225600             
3                    44                   1                    605                  0                    inf                  
3                    56                   1                    553                  5                    0.884800             
3                    68                   1                    541                  0                    inf                  
3                    80                   1                    659                  0                    inf                  
3                    92                   1                    705                  0                    inf                  
3                    104                  1                    732                  4                    1.464000             
3                    30                   1                    551                  0                    inf                  
3                    31                   1                    597                  5                    0.955200             
3                    32                   1                    619                  0                    inf                  
3                    114                  1                    472                  5                    0.755200             
3                    115                  1                    571                  1                    4.568000             
3                    116                  1                    1124                 5                    1.798400             
3                    41                   1                    617                  0                    inf                  
3                    53                   1                    588                  4                    1.176000             
3                    65                   1                    589                  0                    inf                  
3                    77                   1                    732                  0                    inf                  
3                    89                   1                    602                  0                    inf                  
3                    101                  1                    543                  5                    0.868800             
3                    45                   1                    686                  0                    inf                  
3                    57                   1                    544                  4                    1.088000             
3                    69                   1                    492                  0                    inf                  
3                    81                   1                    634                  5                    1.014400             
3                    93                   1                    799                  0                    inf                  
3                    105                  1                    612                  5                    0.979200             
3                    29                   1                    622                  0                    inf                  
3                    113                  1                    482                  4                    0.964000             
3                    33                   1                    536                  0                    inf                  
3                    117                  1                    479                  0                    inf                  
2                    57                   1                    541                  0                    inf                  
2                    69                   1                    489                  0                    inf                  
2                    81                   1                    714                  5                    1.142400             
2                    93                   1                    863                  0                    inf                  
2                    105                  1                    624                  5                    0.998400             
2                    117                  1                    477                  0                    inf                  
2                    21                   1                    537                  5                    0.859200             
3                    18                   1                    530                  0                    inf                  
3                    19                   1                    490                  0                    inf                  
3                    20                   1                    462                  5                    0.739200             
3                    17                   1                    541                  0                    inf                  
3                    21                   1                    535                  1                    4.280000             
2                    126                  1                    559                  0                    inf                  
2                    127                  1                    643                  4                    1.286000             
2                    128                  1                    556                  0                    inf                  
2                    125                  1                    653                  5                    1.044800             
2                    129                  1                    483                  0                    inf                  
3                    126                  1                    556                  4                    1.112000             
3                    127                  1                    637                  0                    inf                  
3                    128                  1                    557                  0                    inf                  
3                    125                  1                    664                  10                   0.531200             
3                    129                  1                    493                  0                    inf                  
2                    124                  1                    621                  3                    1.656000             
3                    40                   1                    723                  4                    1.446000             
3                    52                   1                    612                  0                    inf                  
3                    64                   1                    732                  4                    1.464000             
3                    76                   1                    932                  0                    inf                  
3                    88                   1                    738                  1                    5.904000             
3                    100                  1                    673                  0                    inf                  
3                    112                  1                    527                  3                    1.405333             
3                    28                   1                    691                  0                    inf                  
3                    124                  1                    599                  0                    inf                  
4                    42                   4                    3639                 13                   2.239385             
4                    43                   4                    4147                 6                    5.529333             
4                    54                   4                    3914                 7                    4.473143             
4                    55                   4                    4715                 8                    4.715000             
4                    66                   4                    11096                27                   3.287704             
4                    67                   4                    10176                23                   3.539478             
4                    78                   4                    11497                26                   3.537539             
4                    79                   4                    9655                 23                   3.358261             
4                    90                   4                    6016                 11                   4.375273             
4                    91                   4                    7204                 19                   3.033263             
4                    102                  4                    4529                 7                    5.176000             
4                    103                  4                    4776                 9                    4.245333             
4                    41                   4                    4089                 8                    4.089000             
4                    53                   4                    3803                 7                    4.346286             
4                    65                   4                    5297                 10                   4.237600             
4                    77                   4                    5303                 12                   3.535333             
4                    89                   4                    3485                 4                    6.970000             
4                    101                  4                    2859                 7                    3.267429             
4                    44                   4                    3942                 8                    3.942000             
4                    56                   4                    3635                 8                    3.635000             
4                    68                   1                    537                  0                    inf                  
4                    80                   1                    652                  3                    1.738667             
4                    92                   1                    701                  0                    inf                  
4                    104                  1                    584                  4                    1.168000             
4                    30                   1                    560                  0                    inf                  
4                    31                   1                    533                  0                    inf                  
4                    29                   1                    641                  0                    inf                  
4                    32                   1                    593                  4                    1.186000             
4                    114                  1                    477                  0                    inf                  
4                    115                  1                    544                  0                    inf                  
4                    113                  1                    483                  5                    0.772800             
4                    116                  1                    644                  0                    inf                  
3                    16                   1                    605                  2                    2.420000             
4                    17                   1                    532                  0                    inf                  
4                    18                   1                    524                  0                    inf                  
4                    19                   1                    479                  4                    0.958000             
4                    20                   1                    469                  0                    inf                  
4                    28                   1                    687                  4                    1.374000             
4                    40                   1                    726                  0                    inf                  
4                    52                   1                    603                  0                    inf                  
4                    64                   1                    748                  3                    1.994667             
4                    76                   1                    944                  0                    inf                  
4                    88                   1                    743                  0                    inf                  
4                    100                  1                    612                  4                    1.224000             
4                    112                  1                    525                  0                    inf                  
4                    16                   1                    615                  0                    inf                  
4                    33                   6                    15641                38                   3.292842             
4                    45                   6                    15888                42                   3.026286             
4                    57                   6                    11639                26                   3.581231             
4                    69                   5                    6273                 11                   4.562182             
4                    81                   5                    6242                 15                   3.329067             
4                    93                   5                    8270                 17                   3.891765             
4                    105                  5                    10244                23                   3.563130             
4                    117                  5                    6501                 12                   4.334000             
4                    21                   6                    14819                41                   2.891512             
5                    42                   3                    1882                 8                    1.882000             
5                    43                   3                    2029                 4                    4.058000             
5                    54                   3                    2135                 4                    4.270000             
5                    55                   3                    2013                 4                    4.026000             
5                    66                   3                    12586                32                   3.146500             
5                    67                   3                    7848                 20                   3.139200             
5                    78                   3                    16803                45                   2.987200             
5                    79                   4                    21996                56                   3.142286             
5                    90                   4                    16110                41                   3.143415             
5                    91                   4                    19463                52                   2.994308             
5                    102                  4                    10973                28                   3.135143             
5                    103                  4                    12353                29                   3.407724             
5                    44                   4                    3840                 8                    3.840000             
5                    56                   4                    3674                 11                   2.672000             
5                    68                   4                    5289                 8                    5.289000             
5                    80                   4                    6126                 16                   3.063000             
5                    92                   4                    6133                 12                   4.088666             
5                    104                  4                    7699                 21                   2.932952             
5                    41                   4                    4378                 8                    4.378000             
5                    53                   4                    3847                 4                    7.694000             
5                    65                   4                    5464                 12                   3.642667             
5                    77                   4                    5805                 12                   3.870000             
5                    89                   4                    5188                 12                   3.458667             
5                    101                  4                    3082                 5                    4.931200             
5                    30                   4                    3287                 8                    3.287000             
5                    31                   4                    2837                 9                    2.521778             
5                    32                   4                    3299                 3                    8.797334             
5                    29                   4                    3928                 8                    3.928000             
5                    114                  4                    2967                 8                    2.967000             
5                    115                  4                    4609                 13                   2.836308             
5                    116                  4                    6078                 12                   4.052000             
5                    113                  6                    11704                28                   3.344000             
5                    18                   3                    1967                 4                    3.934000             
5                    19                   3                    950                  0                    inf                  
5                    20                   3                    1064                 5                    1.702400             
5                    17                   3                    1728                 3                    4.608000             
5                    33                   3                    1809                 4                    3.618000             
5                    45                   3                    2138                 4                    4.276000             
5                    57                   3                    1773                 4                    3.546000             
5                    69                   3                    1613                 4                    3.226000             
5                    81                   3                    1802                 4                    3.604000             
5                    93                   3                    3023                 8                    3.023000             
5                    105                  4                    7678                 15                   4.094934             
5                    117                  4                    3469                 9                    3.083555             
5                    21                   4                    3518                 7                    4.020571             
6                    42                   4                    4111                 12                   2.740667             
6                    43                   4                    4680                 13                   2.880000             
6                    54                   4                    4367                 8                    4.367000             
