chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    5                    1                    1048                 2                    4.192000             
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 2                    4.104000             
1                    17                   1                    1350                 0                    inf                  
1                    18                   1                    1366                 1                    10.928000            
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 1                    8.176000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 2                    4.116000             
1                    32                   1                    1035                 2                    4.140000             
1                    41                   1                    1079                 1                    8.632000             
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 1                    8.472000             
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 0                    inf                  
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    56                   1                    1040                 0                    inf                  
1                    65                   1                    1109                 1                    8.872000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 1                    9.144000             
1                    89                   1                    1116                 2                    4.464000             
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    92                   1                    1103                 3                    2.941333             
1                    101                  1                    1185                 1                    9.480000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 1                    8.728000             
1                    104                  1                    1160                 2                    4.640000             
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 2                    4.628000             
1                    116                  1                    1198                 2                    4.792000             
1                    9                    1                    1037                 0                    inf                  
1                    21                   1                    1015                 3                    2.706667             
1                    33                   1                    1017                 1                    8.136000             
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 3                    2.816000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 3                    3.082667             
1                    125                  1                    1055                 1                    8.440000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 1                    9.096000             
1                    129                  1                    1229                 2                    4.916000             
1                    4                    1                    1104                 0                    inf                  
1                    16                   1                    1151                 2                    4.604000             
1                    28                   1                    1182                 2                    4.728000             
1                    40                   1                    1038                 2                    4.152000             
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 1                    8.720000             
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 1                    9.056000             
1                    100                  1                    1124                 1                    8.992000             
1                    112                  1                    1122                 1                    8.976000             
1                    137                  1                    1044                 2                    4.176000             
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 2                    4.332000             
1                    141                  1                    1131                 1                    9.048000             
1                    124                  1                    1138                 2                    4.552000             
1                    136                  1                    1127                 0                    inf                  
2                    16                   1                    580                  2                    2.320000             
2                    17                   1                    756                  2                    3.024000             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    21                   1                    450                  0                    inf                  
2                    22                   1                    452                  2                    1.808000             
2                    28                   1                    660                  0                    inf                  
2                    29                   1                    481                  2                    1.924000             
2                    30                   1                    488                  1                    3.904000             
2                    31                   1                    461                  1                    3.688000             
2                    32                   1                    472                  0                    inf                  
2                    33                   1                    451                  0                    inf                  
2                    34                   1                    461                  0                    inf                  
2                    40                   1                    483                  2                    1.932000             
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  1                    4.136000             
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  0                    inf                  
2                    52                   1                    489                  2                    1.956000             
2                    53                   1                    510                  0                    inf                  
2                    54                   1                    532                  2                    2.128000             
2                    55                   1                    482                  1                    3.856000             
2                    56                   1                    468                  1                    3.744000             
2                    57                   1                    465                  1                    3.720000             
2                    58                   1                    470                  0                    inf                  
2                    64                   1                    524                  0                    inf                  
2                    65                   1                    546                  2                    2.184000             
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  2                    1.996000             
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  0                    inf                  
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  0                    inf                  
2                    77                   1                    535                  2                    2.140000             
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  2                    2.160000             
2                    80                   1                    574                  0                    inf                  
2                    81                   1                    642                  2                    2.568000             
2                    82                   1                    617                  0                    inf                  
2                    88                   1                    560                  1                    4.480000             
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  2                    2.144000             
2                    92                   1                    540                  0                    inf                  
2                    93                   1                    645                  0                    inf                  
2                    94                   1                    666                  0                    inf                  
2                    100                  1                    562                  2                    2.248000             
2                    101                  1                    640                  0                    inf                  
2                    102                  1                    528                  3                    1.408000             
2                    103                  1                    530                  0                    inf                  
2                    104                  1                    597                  1                    4.776000             
2                    105                  1                    626                  0                    inf                  
2                    106                  1                    657                  1                    5.256000             
2                    112                  1                    558                  0                    inf                  
2                    113                  1                    560                  2                    2.240000             
2                    114                  1                    599                  0                    inf                  
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    117                  1                    601                  0                    inf                  
2                    118                  1                    682                  2                    2.728000             
2                    124                  1                    572                  0                    inf                  
2                    125                  1                    493                  2                    1.972000             
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  0                    inf                  
2                    129                  1                    664                  1                    5.312000             
2                    130                  1                    595                  0                    inf                  
2                    4                    1                    473                  0                    inf                  
2                    5                    1                    592                  0                    inf                  
2                    6                    1                    519                  2                    2.076000             
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  1                    3.712000             
2                    9                    1                    497                  0                    inf                  
2                    10                   1                    507                  0                    inf                  
2                    23                   1                    450                  2                    1.800000             
2                    35                   1                    518                  0                    inf                  
2                    47                   1                    475                  3                    1.266667             
2                    59                   1                    470                  0                    inf                  
2                    71                   1                    503                  0                    inf                  
2                    83                   1                    599                  0                    inf                  
2                    95                   1                    659                  0                    inf                  
2                    107                  1                    638                  4                    1.276000             
2                    119                  1                    579                  0                    inf                  
2                    131                  1                    730                  2                    2.920000             
2                    11                   1                    512                  0                    inf                  
2                    15                   1                    451                  1                    3.608000             
2                    27                   1                    504                  1                    4.032000             
2                    39                   1                    577                  0                    inf                  
2                    51                   1                    505                  0                    inf                  
2                    63                   1                    507                  0                    inf                  
2                    75                   1                    614                  0                    inf                  
2                    87                   1                    594                  2                    2.376000             
2                    99                   1                    596                  3                    1.589333             
2                    111                  1                    546                  0                    inf                  
2                    123                  1                    585                  1                    4.680000             
2                    3                    1                    482                  0                    inf                  
2                    17                   6                    18263                22                   6.641091             
2                    101                  6                    35296                42                   6.723048             
2                    19                   6                    19418                24                   6.472667             
2                    18                   6                    17347                20                   6.938800             
2                    41                   6                    16092                19                   6.775579             
2                    29                   6                    16853                21                   6.420190             
3                    3                    1                    456                  0                    inf                  
3                    4                    1                    469                  0                    inf                  
3                    5                    1                    626                  1                    5.008000             
3                    6                    1                    581                  0                    inf                  
3                    7                    1                    467                  0                    inf                  
3                    8                    1                    471                  0                    inf                  
3                    9                    1                    474                  2                    1.896000             
3                    15                   1                    456                  0                    inf                  
3                    16                   1                    628                  0                    inf                  
3                    17                   1                    617                  2                    2.468000             
3                    18                   1                    661                  0                    inf                  
3                    19                   1                    540                  0                    inf                  
3                    20                   1                    463                  0                    inf                  
2                    20                   6                    11506                15                   6.136533             
2                    53                   6                    13211                14                   7.549143             
2                    103                  6                    21676                26                   6.669538             
2                    102                  6                    24224                29                   6.682483             
3                    21                   1                    462                  1                    3.696000             
3                    27                   1                    504                  0                    inf                  
3                    28                   1                    583                  1                    4.664000             
3                    29                   1                    475                  0                    inf                  
3                    30                   1                    482                  0                    inf                  
3                    31                   1                    463                  0                    inf                  
3                    32                   1                    488                  1                    3.904000             
3                    33                   1                    456                  0                    inf                  
3                    39                   1                    567                  0                    inf                  
3                    40                   1                    480                  0                    inf                  
3                    41                   1                    511                  1                    4.088000             
3                    42                   1                    508                  0                    inf                  
3                    43                   1                    483                  0                    inf                  
2                    104                  6                    37065                48                   6.177500             
2                    77                   6                    15391                16                   7.695500             
2                    65                   6                    13645                16                   6.822500             
3                    44                   1                    481                  0                    inf                  
3                    45                   1                    464                  0                    inf                  
3                    51                   1                    502                  2                    2.008000             
3                    52                   1                    489                  0                    inf                  
3                    53                   1                    507                  0                    inf                  
3                    54                   1                    522                  0                    inf                  
3                    55                   1                    477                  0                    inf                  
3                    56                   1                    467                  2                    1.868000             
3                    57                   1                    473                  0                    inf                  
3                    63                   1                    511                  1                    4.088000             
2                    89                   6                    29764                37                   6.435460             
2                    139                  6                    25013                31                   6.454968             
2                    32                   6                    16766                20                   6.706400             
2                    67                   6                    12000                13                   7.384615             
2                    54                   6                    18218                22                   6.624727             
2                    137                  1                    479                  0                    inf                  
2                    138                  1                    540                  0                    inf                  
2                    140                  1                    519                  2                    2.076000             
2                    141                  1                    558                  0                    inf                  
2                    142                  1                    607                  0                    inf                  
2                    136                  1                    571                  2                    2.284000             
2                    143                  1                    705                  0                    inf                  
2                    141                  6                    25335                32                   6.333750             
2                    9                    6                    7827                 7                    8.945143             
2                    66                   6                    11563                15                   6.166934             
2                    55                   6                    9628                 10                   7.702400             
3                    64                   1                    522                  0                    inf                  
3                    65                   1                    538                  0                    inf                  
3                    66                   1                    525                  2                    2.100000             
3                    67                   1                    504                  0                    inf                  
3                    68                   1                    472                  0                    inf                  
3                    69                   1                    496                  0                    inf                  
3                    76                   1                    624                  3                    1.664000             
2                    56                   6                    9687                 12                   6.458000             
2                    78                   5                    6953                 6                    9.270667             
2                    79                   5                    7335                 7                    8.382857             
2                    80                   5                    7589                 8                    7.589000             
2                    69                   5                    5348                 5                    8.556800             
2                    57                   5                    4432                 4                    8.864000             
2                    45                   5                    5780                 6                    7.706666             
2                    68                   5                    4517                 4                    9.034000             
2                    33                   5                    6087                 8                    6.087000             
2                    21                   5                    4878                 3                    13.008000            
2                    42                   5                    9000                 11                   6.545455             
2                    44                   5                    7373                 7                    8.426286             
2                    114                  6                    28758                35                   6.573257             
2                    8                    5                    5384                 6                    7.178667             
2                    7                    5                    4583                 4                    9.166000             
2                    137                  4                    3227                 3                    8.605333             
2                    81                   4                    4735                 6                    6.313334             
2                    5                    4                    2444                 2                    9.776000             
2                    43                   4                    3094                 3                    8.250667             
2                    30                   4                    4369                 4                    8.738000             
2                    31                   4                    3386                 3                    9.029333             
2                    6                    5                    6061                 7                    6.926857             
3                    77                   1                    537                  0                    inf                  
3                    78                   1                    579                  0                    inf                  
3                    79                   1                    552                  1                    4.416000             
3                    80                   1                    575                  0                    inf                  
3                    81                   1                    638                  2                    2.552000             
3                    88                   1                    582                  2                    2.328000             
2                    140                  5                    10310                11                   7.498182             
2                    138                  4                    4390                 4                    8.780000             
2                    125                  5                    7187                 7                    8.213715             
2                    128                  6                    32019                40                   6.403800             
2                    127                  6                    20084                23                   6.985739             
3                    89                   1                    551                  0                    inf                  
2                    126                  6                    19539                26                   6.012000             
3                    112                  1                    548                  0                    inf                  
3                    113                  1                    551                  1                    4.408000             
3                    114                  1                    602                  1                    4.816000             
3                    115                  1                    590                  0                    inf                  
3                    116                  1                    624                  0                    inf                  
3                    117                  1                    592                  0                    inf                  
3                    124                  1                    565                  2                    2.260000             
3                    125                  1                    487                  0                    inf                  
3                    126                  1                    510                  0                    inf                  
3                    127                  1                    493                  1                    3.944000             
3                    128                  1                    589                  0                    inf                  
3                    129                  1                    664                  0                    inf                  
3                    136                  1                    557                  0                    inf                  
3                    137                  1                    476                  0                    inf                  
3                    138                  1                    537                  0                    inf                  
3                    139                  1                    617                  0                    inf                  
3                    140                  1                    517                  0                    inf                  
3                    141                  1                    566                  2                    2.264000             
3                    90                   1                    499                  0                    inf                  
3                    91                   1                    531                  2                    2.124000             
3                    92                   1                    530                  0                    inf                  
3                    93                   1                    638                  0                    inf                  
3                    75                   1                    618                  2                    2.472000             
3                    111                  1                    541                  0                    inf                  
3                    123                  1                    589                  0                    inf                  
3                    135                  1                    600                  0                    inf                  
3                    87                   1                    598                  2                    2.392000             
3                    10                   1                    495                  0                    inf                  
3                    22                   1                    463                  0                    inf                  
3                    34                   1                    472                  3                    1.258667             
3                    46                   1                    514                  0                    inf                  
3                    58                   1                    471                  1                    3.768000             
3                    70                   1                    486                  0                    inf                  
3                    82                   1                    605                  0                    inf                  
3                    118                  1                    667                  2                    2.668000             
3                    130                  1                    598                  0                    inf                  
3                    142                  1                    618                  2                    2.472000             
3                    94                   1                    663                  0                    inf                  
3                    100                  1                    564                  0                    inf                  
3                    101                  1                    609                  0                    inf                  
3                    102                  1                    532                  0                    inf                  
3                    103                  1                    522                  2                    2.088000             
3                    104                  1                    597                  0                    inf                  
3                    105                  1                    606                  2                    2.424000             
3                    99                   1                    584                  1                    4.672000             
3                    106                  1                    650                  0                    inf                  
2                    113                  5                    9743                 11                   7.085818             
2                    129                  5                    13619                15                   7.263467             
2                    91                   6                    19013                24                   6.337667             
3                    2                    1                    465                  0                    inf                  
3                    14                   1                    466                  0                    inf                  
3                    26                   1                    451                  2                    1.804000             
3                    38                   1                    516                  0                    inf                  
3                    50                   1                    490                  0                    inf                  
