chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 2                    4.508000             
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 0                    inf                  
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 5                    4.795200             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 1                    10.160000            
1                    79                   1                    1353                 2                    5.412000             
1                    32                   1                    1857                 2                    7.428000             
1                    44                   1                    3423                 1                    27.384001            
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 4                    6.094000             
1                    80                   1                    2040                 1                    16.320000            
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 3                    4.442667             
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 3                    2.877333             
1                    92                   1                    2852                 2                    11.408000            
1                    20                   1                    1119                 0                    inf                  
1                    29                   1                    1074                 1                    8.592000             
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 1                    8.520000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 3                    4.042666             
1                    17                   1                    1138                 1                    9.104000             
1                    102                  1                    2493                 0                    inf                  
1                    103                  1                    1706                 3                    4.549333             
1                    104                  1                    2677                 3                    7.138667             
1                    6                    1                    1439                 0                    inf                  
1                    7                    1                    1341                 1                    10.728000            
1                    8                    1                    1445                 0                    inf                  
1                    101                  1                    2351                 3                    6.269333             
1                    5                    1                    1489                 1                    11.912000            
1                    21                   1                    1693                 2                    6.772000             
1                    33                   1                    2116                 3                    5.642667             
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 3                    10.536000            
1                    69                   1                    4860                 5                    7.776000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 2                    13.904000            
1                    105                  1                    4565                 5                    7.304000             
1                    9                    1                    1495                 4                    2.990000             
2                    30                   5                    4912                 5                    7.859200             
2                    31                   5                    4888                 5                    7.820800             
2                    42                   5                    6342                 4                    12.684000            
2                    43                   5                    15156                16                   7.578000             
2                    54                   5                    7227                 6                    9.636000             
2                    55                   5                    76707                83                   7.393446             
2                    66                   4                    5631                 5                    9.009600             
2                    67                   4                    27611                32                   6.902750             
2                    78                   4                    28361                29                   7.823724             
2                    79                   4                    6920                 8                    6.920000             
2                    90                   3                    14601                16                   7.300500             
2                    91                   3                    6725                 5                    10.760000            
2                    32                   3                    7840                 8                    7.840000             
2                    44                   3                    17905                18                   7.957778             
2                    56                   3                    22164                24                   7.388000             
2                    68                   3                    12499                13                   7.691692             
2                    80                   3                    9572                 8                    9.572000             
2                    92                   4                    28486                32                   7.121500             
2                    29                   4                    2505                 2                    10.020000            
2                    41                   4                    3863                 3                    10.301333            
2                    53                   4                    4686                 4                    9.372000             
2                    65                   4                    17268                18                   7.674667             
