chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 1                    10.272000            
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 3                    3.608000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 2                    6.824000             
1                    44                   1                    3423                 4                    6.846000             
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 2                    12.188000            
1                    80                   1                    2040                 1                    16.320000            
1                    92                   1                    2852                 1                    22.816000            
1                    104                  1                    2677                 1                    21.416000            
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 1                    12.216000            
1                    89                   1                    1516                 3                    4.042666             
1                    101                  1                    2351                 2                    9.404000             
1                    114                  1                    3741                 2                    14.964000            
1                    115                  1                    2952                 4                    5.904000             
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 2                    4.508000             
1                    116                  1                    4382                 5                    7.011200             
1                    32                   1                    1857                 2                    7.428000             
1                    113                  1                    3678                 4                    7.356000             
1                    29                   1                    1074                 0                    inf                  
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 4                    7.902000             
1                    69                   1                    4860                 6                    6.480000             
1                    81                   1                    2702                 1                    21.615999            
1                    93                   1                    3476                 4                    6.952000             
1                    105                  1                    4565                 6                    6.086667             
1                    117                  1                    4492                 2                    17.968000            
1                    33                   1                    2116                 2                    8.464000             
1                    126                  1                    3859                 6                    5.145333             
1                    127                  1                    3647                 4                    7.294000             
1                    128                  1                    3544                 3                    9.450666             
1                    125                  1                    4021                 4                    8.042000             
1                    129                  1                    3887                 4                    7.774000             
2                    42                   1                    737                  0                    inf                  
2                    43                   1                    1336                 2                    5.344000             
2                    54                   1                    768                  2                    3.072000             
2                    55                   1                    3229                 2                    12.916000            
2                    66                   1                    1228                 0                    inf                  
2                    67                   1                    2481                 4                    4.962000             
2                    78                   1                    3325                 3                    8.866667             
2                    79                   1                    1075                 2                    4.300000             
2                    90                   1                    2826                 4                    5.652000             
2                    91                   1                    1423                 1                    11.384000            
2                    102                  1                    2345                 0                    inf                  
2                    103                  1                    1131                 0                    inf                  
2                    41                   1                    807                  2                    3.228000             
2                    53                   1                    730                  2                    2.920000             
2                    65                   1                    2571                 3                    6.856000             
2                    77                   1                    6390                 6                    8.520000             
2                    89                   1                    10304                11                   7.493818             
2                    101                  1                    4328                 3                    11.541333            
2                    44                   1                    2898                 4                    5.796000             
2                    56                   1                    3351                 3                    8.936000             
2                    68                   1                    2939                 4                    5.878000             
2                    80                   1                    1698                 0                    inf                  
2                    92                   1                    2565                 2                    10.260000            
2                    104                  1                    2433                 4                    4.866000             
2                    114                  1                    3318                 4                    6.636000             
2                    115                  1                    2784                 5                    4.454400             
2                    30                   1                    692                  0                    inf                  
2                    31                   1                    672                  2                    2.688000             
2                    113                  1                    3149                 2                    12.596000            
2                    116                  1                    4370                 4                    8.740000             
2                    29                   1                    694                  0                    inf                  
2                    32                   1                    1923                 1                    15.384000            
1                    40                   1                    1618                 3                    4.314667             
1                    52                   1                    1815                 1                    14.520000            
1                    64                   1                    2700                 2                    10.800000            
1                    76                   1                    3398                 5                    5.436800             
1                    88                   1                    4353                 2                    17.412001            
1                    100                  1                    3772                 4                    7.544000             
1                    112                  1                    4043                 3                    10.781333            
1                    28                   1                    1471                 2                    5.884000             
1                    124                  1                    3478                 3                    9.274667             
2                    40                   1                    1466                 3                    3.909333             
2                    52                   1                    1638                 1                    13.104000            
2                    64                   1                    4068                 3                    10.848000            
2                    76                   1                    4449                 6                    5.932000             
2                    88                   1                    7144                 8                    7.144000             
2                    100                  1                    5142                 4                    10.284000            
