chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 3                    2.890667             
1                    43                   1                    1142                 3                    3.045333             
1                    54                   1                    1157                 2                    4.628000             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 3                    2.986667             
1                    78                   1                    1181                 2                    4.724000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 2                    4.660000             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 3                    3.376000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 1                    8.832000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 3                    3.101333             
1                    101                  1                    1193                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 3                    3.178667             
1                    80                   1                    1206                 0                    inf                  
1                    92                   1                    1119                 3                    2.984000             
1                    104                  1                    1114                 1                    8.912000             
1                    114                  1                    1298                 1                    10.384000            
1                    115                  1                    1354                 3                    3.610667             
1                    113                  1                    1157                 0                    inf                  
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 3                    2.986667             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 3                    3.266667             
1                    126                  1                    1466                 2                    5.864000             
1                    127                  1                    1439                 3                    3.837333             
1                    128                  1                    1289                 0                    inf                  
1                    40                   1                    1080                 4                    2.160000             
1                    52                   1                    1160                 2                    4.640000             
1                    64                   1                    1169                 0                    inf                  
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 4                    2.340000             
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 2                    4.564000             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 2                    4.672000             
2                    42                   5                    3634                 9                    3.230222             
2                    43                   5                    4319                 6                    5.758667             
2                    54                   5                    4122                 6                    5.496000             
2                    55                   5                    4897                 9                    4.352889             
2                    66                   5                    3559                 5                    5.694400             
2                    67                   5                    4076                 7                    4.658286             
2                    78                   5                    13013                25                   4.164160             
2                    79                   5                    10543                17                   4.961412             
2                    90                   5                    17851                31                   4.606709             
2                    91                   1                    501                  0                    inf                  
2                    102                  1                    701                  3                    1.869333             
2                    103                  1                    689                  0                    inf                  
2                    44                   1                    648                  3                    1.728000             
2                    56                   1                    620                  0                    inf                  
2                    68                   1                    636                  2                    2.544000             
2                    80                   1                    640                  0                    inf                  
2                    92                   1                    557                  3                    1.485333             
2                    104                  1                    547                  0                    inf                  
2                    41                   1                    617                  3                    1.645333             
2                    53                   1                    537                  0                    inf                  
2                    65                   1                    610                  0                    inf                  
2                    77                   1                    633                  1                    5.064000             
2                    89                   1                    601                  0                    inf                  
2                    101                  1                    622                  2                    2.488000             
2                    114                  1                    738                  1                    5.904000             
2                    115                  1                    801                  2                    3.204000             
2                    116                  1                    699                  0                    inf                  
2                    113                  1                    586                  0                    inf                  
2                    30                   1                    579                  3                    1.544000             
2                    31                   1                    569                  0                    inf                  
2                    32                   1                    674                  2                    2.696000             
2                    29                   1                    574                  0                    inf                  
1                    45                   1                    1189                 3                    3.170667             
1                    57                   1                    1233                 3                    3.288000             
1                    69                   1                    1141                 3                    3.042667             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 0                    inf                  
1                    105                  1                    1029                 3                    2.744000             
1                    117                  1                    1179                 2                    4.716000             
1                    33                   1                    1168                 0                    inf                  
1                    129                  1                    1257                 3                    3.352000             
2                    126                  1                    904                  3                    2.410667             
2                    127                  1                    919                  2                    3.676000             
2                    128                  1                    746                  0                    inf                  
2                    125                  1                    666                  3                    1.776000             
2                    45                   1                    639                  0                    inf                  
2                    57                   1                    670                  2                    2.680000             
2                    69                   1                    579                  0                    inf                  
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  0                    inf                  
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  2                    2.520000             
2                    33                   1                    583                  0                    inf                  
2                    129                  1                    698                  3                    1.861333             
2                    40                   5                    3505                 9                    3.115556             
2                    52                   5                    3859                 5                    6.174400             
2                    64                   5                    4012                 6                    5.349333             
2                    76                   5                    5336                 11                   3.880727             
