chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 5                    1.835200             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 8                    2.583000             
1                    78                   1                    3970                 9                    3.528889             
1                    79                   1                    3352                 8                    3.352000             
1                    90                   1                    2292                 3                    6.112000             
1                    91                   1                    2573                 9                    2.287111             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    44                   1                    1165                 0                    inf                  
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 4                    2.200000             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 5                    2.080000             
1                    104                  1                    1206                 0                    inf                  
1                    41                   1                    1181                 4                    2.362000             
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 3                    3.066667             
1                    77                   1                    1302                 4                    2.604000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 5                    1.806400             
1                    114                  1                    1044                 0                    inf                  
1                    115                  1                    1135                 3                    3.026667             
1                    116                  1                    1506                 4                    3.012000             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 1                    8.960000             
1                    32                   1                    1177                 3                    3.138667             
1                    113                  1                    1049                 4                    2.098000             
1                    29                   1                    1198                 5                    1.916800             
1                    45                   1                    1241                 0                    inf                  
1                    57                   1                    1118                 4                    2.236000             
1                    69                   1                    1055                 5                    1.688000             
1                    81                   1                    1279                 3                    3.410667             
1                    93                   1                    1344                 4                    2.688000             
1                    105                  1                    1238                 0                    inf                  
1                    117                  1                    1045                 5                    1.672000             
1                    33                   1                    1085                 0                    inf                  
1                    126                  1                    1123                 3                    2.994667             
1                    127                  1                    1221                 0                    inf                  
1                    128                  1                    1130                 4                    2.260000             
1                    125                  1                    1236                 4                    2.472000             
1                    129                  1                    1055                 0                    inf                  
2                    42                   4                    3654                 12                   2.436000             
2                    43                   4                    4505                 8                    4.505000             
2                    54                   4                    4594                 13                   2.827077             
2                    55                   4                    5307                 12                   3.538000             
2                    66                   4                    9947                 25                   3.183040             
2                    67                   4                    8859                 21                   3.374857             
2                    78                   4                    16781                45                   2.983289             
2                    79                   4                    13655                34                   3.212941             
2                    90                   4                    9393                 23                   3.267130             
2                    91                   4                    9201                 21                   3.505143             
2                    102                  4                    5970                 10                   4.776000             
2                    103                  4                    5848                 13                   3.598769             
2                    44                   4                    4257                 8                    4.257000             
2                    56                   4                    4101                 8                    4.101000             
2                    68                   4                    5654                 10                   4.523200             
2                    80                   1                    699                  0                    inf                  
2                    92                   1                    717                  4                    1.434000             
2                    104                  1                    634                  0                    inf                  
2                    41                   1                    619                  3                    1.650667             
2                    53                   1                    607                  1                    4.856000             
2                    65                   1                    602                  0                    inf                  
2                    77                   1                    776                  4                    1.552000             
2                    89                   1                    627                  0                    inf                  
2                    101                  1                    577                  3                    1.538667             
2                    30                   1                    569                  0                    inf                  
2                    31                   1                    565                  0                    inf                  
2                    114                  1                    473                  1                    3.784000             
2                    115                  1                    520                  3                    1.386667             
2                    32                   1                    590                  0                    inf                  
2                    116                  1                    696                  0                    inf                  
2                    29                   1                    626                  3                    1.669333             
2                    113                  1                    483                  0                    inf                  
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 5                    1.678400             
1                    20                   1                    1024                 2                    4.096000             
1                    17                   1                    1103                 0                    inf                  
1                    21                   1                    1090                 4                    2.180000             
2                    33                   1                    523                  4                    1.046000             
2                    45                   1                    668                  0                    inf                  
2                    57                   1                    541                  0                    inf                  
2                    69                   1                    489                  0                    inf                  
2                    81                   1                    714                  4                    1.428000             
2                    93                   1                    863                  0                    inf                  
2                    105                  1                    624                  3                    1.664000             
2                    117                  1                    477                  0                    inf                  
2                    18                   1                    535                  4                    1.070000             
2                    19                   1                    483                  0                    inf                  
2                    20                   1                    488                  0                    inf                  
2                    17                   1                    545                  0                    inf                  
2                    21                   1                    537                  7                    0.613714             
3                    42                   4                    3752                 12                   2.501333             
3                    43                   4                    4288                 6                    5.717333             
3                    44                   4                    3991                 7                    4.561143             
3                    54                   4                    6689                 14                   3.822286             
3                    55                   4                    7325                 12                   4.883333             
3                    56                   4                    3686                 5                    5.897600             
3                    66                   4                    17222                26                   5.299077             
3                    67                   4                    16855                24                   5.618333             
3                    68                   4                    5191                 4                    10.382000            
3                    78                   4                    31489                46                   5.476348             
3                    79                   4                    26755                39                   5.488205             
3                    80                   4                    5497                 7                    6.282286             
3                    90                   4                    15291                22                   5.560364             
3                    91                   4                    15367                20                   6.146800             
3                    92                   4                    5385                 6                    7.180000             
3                    102                  4                    5906                 9                    5.249778             
3                    103                  4                    5094                 4                    10.188000            
3                    104                  5                    12528                18                   5.568000             
3                    30                   5                    7064                 8                    7.064000             
3                    31                   5                    7115                 9                    6.324444             
3                    32                   5                    7749                 10                   6.199200             
3                    41                   5                    8640                 13                   5.316923             
3                    53                   5                    7841                 8                    7.841000             
3                    65                   5                    10879                15                   5.802134             
3                    77                   5                    10920                16                   5.460000             
3                    89                   6                    17931                24                   5.977000             
3                    101                  6                    13645                19                   5.745263             
3                    29                   6                    13978                20                   5.591200             
3                    114                  6                    9851                 13                   6.062154             
3                    115                  6                    12481                15                   6.656533             
3                    116                  6                    21971                32                   5.492750             
3                    113                  6                    10358                13                   6.374154             
3                    18                   4                    3584                 4                    7.168000             
3                    19                   4                    2623                 3                    6.994667             
3                    20                   4                    2411                 2                    9.644000             
3                    17                   4                    3085                 4                    6.170000             
3                    33                   4                    3815                 5                    6.104000             
3                    45                   4                    4105                 4                    8.210000             
3                    57                   4                    3000                 5                    4.800000             
3                    69                   5                    5848                 9                    5.198222             
3                    81                   5                    5959                 6                    7.945333             
3                    93                   5                    8218                 10                   6.574400             
3                    105                  5                    11378                15                   6.068267             
3                    117                  5                    7608                 9                    6.762667             
