chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 1                    13.072000            
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 2                    11.988000            
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 2                    10.584000            
1                    78                   1                    1270                 1                    10.160000            
1                    79                   1                    1353                 2                    5.412000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 1                    13.328000            
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 0                    inf                  
1                    41                   1                    1183                 1                    9.464000             
1                    53                   1                    1065                 1                    8.520000             
1                    65                   1                    1379                 0                    inf                  
1                    77                   1                    1527                 1                    12.216000            
1                    89                   1                    1516                 0                    inf                  
1                    101                  1                    2351                 1                    18.808001            
1                    114                  1                    3741                 4                    7.482000             
1                    115                  1                    2952                 3                    7.872000             
1                    113                  1                    3678                 2                    14.712000            
1                    44                   1                    3423                 2                    13.692000            
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 3                    8.125334             
1                    80                   1                    2040                 0                    inf                  
1                    92                   1                    2852                 2                    11.408000            
1                    104                  1                    2677                 2                    10.708000            
1                    116                  1                    4382                 4                    8.764000             
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 0                    inf                  
1                    29                   1                    1074                 0                    inf                  
1                    32                   1                    1857                 1                    14.856000            
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 1                    14.520000            
1                    64                   1                    2700                 0                    inf                  
1                    76                   1                    3398                 3                    9.061334             
1                    88                   1                    4353                 2                    17.412001            
1                    100                  1                    3772                 1                    30.176001            
1                    112                  1                    4043                 3                    10.781333            
1                    125                  1                    4021                 2                    16.084000            
1                    126                  1                    3859                 3                    10.290667            
1                    127                  1                    3647                 2                    14.588000            
1                    28                   1                    1471                 2                    5.884000             
1                    128                  1                    3544                 2                    14.176000            
1                    124                  1                    3478                 3                    9.274667             
2                    42                   4                    3944                 3                    10.517333            
2                    43                   4                    9288                 7                    10.614857            
2                    54                   4                    4889                 2                    19.556000            
2                    55                   4                    47545                38                   10.009474            
