chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 3                    3.896000             
1                    43                   1                    4129                 5                    6.606400             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 4                    7.944000             
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 7                    8.813714             
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 5                    6.614400             
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 2                    12.064000            
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 2                    11.148000            
1                    44                   1                    7364                 9                    6.545778             
1                    56                   1                    6563                 6                    8.750667             
1                    68                   1                    7083                 7                    8.094857             
1                    80                   1                    7290                 8                    7.290000             
1                    92                   1                    4257                 4                    8.514000             
1                    104                  1                    4000                 4                    8.000000             
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 3                    8.016000             
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 1                    19.440001            
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 4                    5.650000             
1                    101                  1                    3869                 2                    15.476000            
1                    29                   1                    1490                 2                    5.960000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 4                    5.472000             
1                    116                  1                    2704                 1                    21.632000            
1                    113                  1                    2151                 2                    8.604000             
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 1                    8.296000             
1                    17                   1                    1209                 0                    inf                  
1                    33                   1                    1612                 3                    4.298666             
1                    45                   1                    2513                 4                    5.026000             
1                    57                   1                    2777                 4                    5.554000             
1                    69                   1                    2997                 1                    23.976000            
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 4                    4.210000             
1                    105                  1                    2706                 4                    5.412000             
1                    117                  1                    2347                 3                    6.258667             
1                    21                   1                    1029                 1                    8.232000             
2                    42                   2                    3081                 5                    4.929600             
2                    43                   2                    18915                22                   6.878182             
2                    54                   2                    3319                 4                    6.638000             
2                    55                   2                    17868                22                   6.497455             
2                    66                   2                    7214                 7                    8.244572             
2                    67                   2                    27295                34                   6.422353             
2                    78                   2                    3887                 4                    7.774000             
2                    79                   3                    33795                41                   6.594146             
2                    90                   3                    5855                 6                    7.806667             
2                    91                   3                    22038                29                   6.079448             
2                    102                  3                    9142                 10                   7.313600             
2                    103                  3                    40307                50                   6.449120             
2                    44                   2                    37352                46                   6.496000             
2                    56                   2                    29310                35                   6.699429             
2                    68                   2                    23703                29                   6.538759             
2                    80                   2                    55112                69                   6.389797             
2                    92                   3                    71593                91                   6.293890             
2                    31                   3                    1556                 2                    6.224000             
2                    32                   3                    17797                20                   7.118800             
2                    30                   3                    3885                 4                    7.770000             
2                    104                  3                    51272                66                   6.214788             
2                    19                   1                    580                  1                    4.640000             
2                    20                   1                    462                  0                    inf                  
2                    18                   1                    497                  1                    3.976000             
2                    21                   1                    457                  0                    inf                  
2                    33                   1                    1106                 0                    inf                  
2                    45                   1                    1957                 2                    7.828000             
2                    57                   1                    1863                 3                    4.968000             
2                    69                   1                    1900                 0                    inf                  
2                    81                   1                    2023                 2                    8.092000             
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  2                    1.796000             
2                    6                    1                    530                  0                    inf                  
2                    9                    1                    449                  0                    inf                  
2                    93                   1                    1915                 3                    5.106667             
1                    6                    1                    1094                 0                    inf                  
1                    7                    1                    1023                 1                    8.184000             
1                    8                    1                    1023                 0                    inf                  
1                    9                    1                    1023                 2                    4.092000             
1                    5                    1                    1281                 2                    5.124000             
2                    138                  1                    670                  0                    inf                  
2                    139                  1                    758                  2                    3.032000             
2                    140                  1                    511                  0                    inf                  
2                    141                  1                    497                  2                    1.988000             
2                    5                    1                    716                  0                    inf                  
2                    17                   1                    595                  0                    inf                  
2                    29                   1                    907                  0                    inf                  
2                    41                   1                    829                  1                    6.632000             
2                    53                   1                    1288                 2                    5.152000             
2                    65                   1                    1772                 2                    7.088000             
2                    77                   1                    1042                 0                    inf                  
2                    89                   1                    1072                 2                    4.288000             
2                    137                  1                    799                  1                    6.392000             
2                    10                   1                    449                  0                    inf                  
2                    22                   1                    571                  0                    inf                  
2                    34                   1                    699                  2                    2.796000             
2                    46                   1                    1201                 2                    4.804000             
2                    58                   1                    821                  0                    inf                  
2                    70                   1                    866                  1                    6.928000             
2                    82                   1                    757                  2                    3.028000             
2                    94                   1                    679                  0                    inf                  
2                    142                  1                    767                  0                    inf                  
2                    127                  1                    687                  0                    inf                  
2                    128                  1                    1047                 0                    inf                  
2                    129                  1                    765                  2                    3.060000             
2                    126                  1                    778                  2                    3.112000             
2                    130                  1                    595                  0                    inf                  
1                    138                  3                    4315                 6                    5.753334             
1                    139                  3                    4549                 7                    5.198857             
1                    140                  3                    1676                 2                    6.704000             
1                    141                  3                    1588                 2                    6.352000             
1                    137                  3                    8381                 11                   6.095273             
2                    125                  3                    4049                 4                    8.098000             
2                    115                  3                    49643                68                   5.840353             
2                    114                  4                    25217                35                   5.763885             
2                    116                  4                    60934                85                   5.734965             
2                    113                  5                    68506                95                   5.768926             
3                    6                    2                    982                  0                    inf                  
3                    7                    2                    487                  2                    1.948000             
3                    18                   2                    709                  1                    5.672000             
3                    19                   2                    1245                 2                    4.980000             
3                    30                   2                    2511                 2                    10.044000            
3                    31                   2                    1005                 2                    4.020000             
3                    114                  2                    4480                 7                    5.120000             
3                    115                  2                    31144                43                   5.794232             
3                    126                  2                    2449                 2                    9.796000             
3                    127                  2                    1810                 3                    4.826667             
3                    138                  2                    2050                 2                    8.200000             
3                    139                  2                    2130                 5                    3.408000             
3                    8                    2                    462                  0                    inf                  
3                    20                   2                    578                  0                    inf                  
3                    32                   2                    8600                 12                   5.733333             
3                    116                  2                    30322                40                   6.064400             
3                    128                  2                    5347                 5                    8.555200             
3                    140                  2                    671                  0                    inf                  
3                    102                  2                    3781                 6                    5.041333             
3                    103                  2                    16877                24                   5.625667             
3                    104                  2                    43735                59                   5.930170             
3                    42                   3                    5442                 6                    7.256000             
3                    43                   3                    29420                40                   5.884000             
2                    4                    1                    483                  0                    inf                  
2                    16                   1                    569                  0                    inf                  
2                    28                   1                    614                  2                    2.456000             
2                    40                   1                    895                  0                    inf                  
2                    52                   1                    1574                 3                    4.197333             
2                    64                   1                    1123                 1                    8.984000             
2                    76                   1                    702                  0                    inf                  
2                    136                  1                    751                  3                    2.002667             
3                    44                   1                    7260                 8                    7.260000             
3                    5                    1                    816                  0                    inf                  
3                    17                   1                    657                  2                    2.628000             
3                    29                   1                    936                  0                    inf                  
3                    41                   1                    873                  2                    3.492000             
3                    125                  1                    772                  0                    inf                  
3                    137                  1                    935                  1                    7.480000             
3                    113                  1                    1348                 2                    5.392000             
3                    54                   1                    959                  0                    inf                  
3                    55                   1                    3569                 4                    7.138000             
3                    56                   1                    6852                 11                   4.983273             
3                    53                   1                    1263                 0                    inf                  
2                    88                   1                    941                  2                    3.764000             
2                    117                  1                    1207                 1                    9.656000             
2                    101                  1                    2074                 2                    8.296000             
2                    105                  1                    1950                 2                    7.800000             
3                    101                  1                    1417                 2                    5.668000             
3                    9                    1                    448                  0                    inf                  
3                    21                   1                    455                  0                    inf                  
3                    33                   1                    1022                 2                    4.088000             
3                    45                   1                    2075                 2                    8.300000             
3                    117                  1                    1313                 3                    3.501333             
3                    129                  1                    1016                 0                    inf                  
3                    141                  1                    501                  2                    2.004000             
3                    57                   1                    2593                 3                    6.914667             
3                    105                  1                    2263                 2                    9.052000             
3                    90                   1                    811                  0                    inf                  
3                    91                   1                    2257                 2                    9.028000             
3                    66                   5                    35969                50                   5.755040             
3                    67                   5                    135552               193                  5.618736             
3                    65                   4                    18669                25                   5.974080             
3                    68                   4                    58894                77                   6.118857             
3                    69                   6                    47495                53                   7.169056             
3                    79                   2                    20179                21                   7.687238             
3                    80                   2                    52794                57                   7.409684             
