chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    29                   1                    3294                 4                    6.588000             
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 2                    10.876000            
1                    32                   1                    4698                 6                    6.264000             
1                    41                   1                    2855                 3                    7.613333             
1                    42                   1                    2878                 1                    23.024000            
1                    43                   1                    2641                 1                    21.128000            
1                    44                   1                    2741                 4                    5.482000             
1                    53                   1                    3797                 2                    15.188000            
1                    54                   1                    3132                 3                    8.352000             
1                    55                   1                    2588                 2                    10.352000            
1                    56                   1                    2838                 1                    22.704000            
1                    65                   1                    3261                 2                    13.044000            
1                    66                   1                    3358                 3                    8.954667             
1                    67                   1                    2752                 3                    7.338666             
1                    68                   1                    3537                 1                    28.296000            
1                    77                   1                    4712                 5                    7.539200             
1                    78                   1                    4316                 4                    8.632000             
1                    79                   1                    3854                 3                    10.277333            
1                    80                   1                    4308                 4                    8.616000             
1                    89                   1                    4607                 2                    18.427999            
1                    90                   1                    2018                 1                    16.143999            
1                    91                   1                    2392                 2                    9.568000             
1                    92                   1                    5656                 5                    9.049600             
1                    101                  1                    2544                 1                    20.351999            
1                    102                  1                    2038                 1                    16.304001            
1                    103                  1                    2450                 3                    6.533333             
1                    104                  1                    3456                 1                    27.648001            
1                    113                  1                    1809                 3                    4.824000             
1                    114                  1                    2299                 2                    9.196000             
1                    115                  1                    2331                 2                    9.324000             
1                    116                  1                    1520                 1                    12.160000            
1                    17                   1                    3680                 3                    9.813334             
1                    18                   1                    1917                 1                    15.336000            
1                    19                   1                    1014                 2                    4.056000             
1                    20                   1                    1974                 2                    7.896000             
1                    28                   1                    3875                 3                    10.333333            
1                    40                   1                    4424                 4                    8.848000             
1                    52                   1                    5351                 5                    8.561600             
1                    64                   1                    3484                 2                    13.936000            
1                    76                   1                    4257                 4                    8.514000             
1                    88                   1                    5036                 5                    8.057600             
1                    100                  1                    3545                 3                    9.453333             
1                    112                  1                    1355                 2                    5.420000             
1                    125                  1                    1079                 0                    inf                  
1                    126                  1                    1773                 3                    4.728000             
1                    127                  1                    1398                 1                    11.184000            
1                    128                  1                    1322                 0                    inf                  
1                    16                   1                    4251                 4                    8.502000             
1                    33                   1                    3743                 3                    9.981334             
1                    45                   1                    3610                 2                    14.440000            
1                    57                   1                    3500                 3                    9.333333             
1                    69                   1                    4455                 5                    7.128000             
1                    81                   1                    5630                 5                    9.008000             
1                    93                   1                    5900                 5                    9.440000             
1                    105                  1                    4841                 3                    12.909333            
1                    117                  1                    1583                 1                    12.664000            
1                    124                  1                    1189                 2                    4.756000             
1                    21                   1                    3356                 3                    8.949333             
1                    129                  1                    1162                 0                    inf                  
2                    15                   1                    3834                 5                    6.134400             
2                    16                   1                    3314                 1                    26.511999            
2                    17                   1                    3208                 3                    8.554667             
2                    18                   1                    1233                 1                    9.864000             
2                    19                   1                    457                  0                    inf                  
2                    20                   1                    1286                 1                    10.288000            
2                    21                   1                    2530                 1                    20.240000            
2                    22                   1                    1722                 1                    13.776000            
2                    27                   1                    3074                 3                    8.197333             
2                    28                   1                    2149                 1                    17.191999            
2                    29                   1                    2961                 3                    7.896000             
2                    30                   1                    1907                 2                    7.628000             
2                    31                   1                    1994                 2                    7.976000             
2                    32                   1                    4204                 3                    11.210667            
2                    33                   1                    2934                 2                    11.736000            
2                    34                   1                    2783                 3                    7.421333             
2                    39                   1                    4157                 4                    8.314000             
2                    40                   1                    2288                 0                    inf                  
2                    41                   1                    2892                 3                    7.712000             
2                    42                   1                    2042                 3                    5.445333             
