chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 4                    5.756000             
1                    43                   1                    2641                 3                    7.042666             
1                    54                   1                    3132                 3                    8.352000             
1                    55                   1                    2588                 3                    6.901333             
1                    66                   1                    3358                 4                    6.716000             
1                    67                   1                    2752                 4                    5.504000             
1                    78                   1                    4316                 3                    11.509334            
1                    79                   1                    3854                 3                    10.277333            
1                    90                   1                    2018                 2                    8.072000             
1                    91                   1                    2392                 1                    19.136000            
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 3                    7.250667             
1                    102                  1                    2038                 1                    16.304001            
1                    103                  1                    2450                 2                    9.800000             
1                    41                   1                    2855                 3                    7.613333             
1                    53                   1                    3797                 3                    10.125334            
1                    65                   1                    3261                 3                    8.696000             
1                    77                   1                    4712                 3                    12.565333            
1                    89                   1                    4607                 4                    9.214000             
1                    44                   1                    2741                 1                    21.927999            
1                    56                   1                    2838                 4                    5.676000             
1                    68                   1                    3537                 2                    14.148000            
1                    80                   1                    4308                 5                    6.892800             
1                    92                   1                    5656                 5                    9.049600             
1                    29                   1                    3294                 2                    13.176000            
1                    32                   1                    4698                 5                    7.516800             
1                    101                  1                    2544                 4                    5.088000             
1                    104                  1                    3456                 4                    6.912000             
1                    17                   1                    3680                 5                    5.888000             
1                    18                   1                    1917                 1                    15.336000            
1                    19                   1                    1014                 2                    4.056000             
1                    20                   1                    1974                 1                    15.792000            
1                    113                  1                    1809                 2                    7.236000             
1                    114                  1                    2299                 3                    6.130667             
1                    115                  1                    2331                 2                    9.324000             
1                    116                  1                    1520                 2                    6.080000             
1                    28                   1                    3875                 3                    10.333333            
1                    40                   1                    4424                 4                    8.848000             
1                    52                   1                    5351                 4                    10.702000            
1                    64                   1                    3484                 4                    6.968000             
1                    76                   1                    4257                 4                    8.514000             
1                    88                   1                    5036                 4                    10.072000            
1                    100                  1                    3545                 3                    9.453333             
1                    16                   1                    4251                 5                    6.801600             
1                    112                  1                    1355                 5                    2.168000             
2                    42                   3                    10671                15                   5.691200             
2                    43                   3                    17538                18                   7.794667             
2                    54                   3                    15160                16                   7.580000             
2                    55                   3                    17844                19                   7.513263             
2                    66                   3                    16975                18                   7.544445             
2                    67                   3                    16945                19                   7.134737             
2                    78                   3                    28169                30                   7.511734             
2                    79                   3                    31565                35                   7.214857             
2                    90                   3                    6945                 7                    7.937143             
2                    91                   3                    21004                23                   7.305739             
2                    30                   3                    7072                 7                    8.082286             
2                    31                   3                    15897                16                   7.948500             
2                    41                   3                    11947                12                   7.964667             
2                    53                   3                    18353                21                   6.991619             
2                    65                   3                    16594                19                   6.986948             
2                    77                   3                    37046                42                   7.056381             
2                    89                   3                    21227                21                   8.086476             
2                    102                  3                    7964                 8                    7.964000             
2                    103                  3                    13323                13                   8.198770             
2                    29                   3                    14463                17                   6.806118             
2                    101                  4                    11700                12                   7.800000             
2                    44                   4                    26272                30                   7.005867             
2                    56                   4                    20588                22                   7.486546             
2                    68                   4                    32911                36                   7.313556             
2                    80                   4                    48352                54                   7.163259             
