chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 6                    1.948000             
1                    43                   1                    4129                 4                    8.258000             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 6                    5.296000             
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 11                   5.608727             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 4                    8.268000             
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 3                    8.042666             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    44                   1                    7364                 14                   4.208000             
1                    56                   1                    6563                 8                    6.563000             
1                    68                   1                    7083                 10                   5.666400             
1                    80                   1                    7290                 13                   4.486154             
1                    92                   1                    4257                 5                    6.811200             
1                    104                  1                    4000                 3                    10.666667            
1                    41                   1                    1504                 1                    12.032000            
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 2                    9.720000             
1                    77                   1                    1849                 3                    4.930666             
1                    89                   1                    2825                 6                    3.766667             
1                    101                  1                    3869                 5                    6.190400             
1                    32                   1                    3006                 5                    4.809600             
1                    29                   1                    1490                 2                    5.960000             
1                    114                  1                    1925                 3                    5.133333             
1                    115                  1                    2736                 3                    7.296000             
1                    116                  1                    2704                 3                    7.210667             
1                    113                  1                    2151                 3                    5.736000             
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 3                    3.114667             
1                    20                   1                    1037                 3                    2.765333             
1                    17                   1                    1209                 0                    inf                  
1                    33                   1                    1612                 5                    2.579200             
1                    45                   1                    2513                 5                    4.020800             
1                    57                   1                    2777                 5                    4.443200             
1                    69                   1                    2997                 1                    23.976000            
1                    81                   1                    2189                 3                    5.837333             
1                    93                   1                    2105                 5                    3.368000             
1                    105                  1                    2706                 5                    4.329600             
1                    117                  1                    2347                 2                    9.388000             
1                    21                   1                    1029                 3                    2.744000             
2                    42                   2                    3081                 7                    3.521143             
2                    43                   2                    18915                31                   4.881290             
2                    54                   2                    3319                 5                    5.310400             
2                    55                   2                    17868                32                   4.467000             
2                    66                   2                    7214                 11                   5.246545             
2                    67                   2                    27295                48                   4.549167             
2                    78                   2                    3887                 5                    6.219200             
2                    79                   2                    19628                32                   4.907000             
2                    90                   2                    3593                 5                    5.748800             
2                    91                   2                    12339                25                   3.948480             
2                    102                  2                    5490                 8                    5.490000             
2                    103                  2                    22362                37                   4.835027             
2                    30                   2                    2426                 2                    9.704000             
2                    31                   2                    1083                 3                    2.888000             
2                    44                   2                    37352                68                   4.394353             
2                    56                   2                    29310                50                   4.689600             
2                    68                   2                    23703                42                   4.514857             
2                    80                   1                    8044                 13                   4.950154             
2                    92                   1                    6797                 8                    6.797000             
2                    104                  1                    5127                 8                    5.127000             
2                    41                   1                    829                  0                    inf                  
2                    53                   1                    1288                 2                    5.152000             
2                    65                   1                    1772                 3                    4.725333             
2                    77                   1                    1042                 0                    inf                  
2                    89                   1                    1072                 2                    4.288000             
2                    101                  1                    2074                 6                    2.765333             
2                    32                   1                    2388                 3                    6.368000             
2                    29                   1                    907                  2                    3.628000             
2                    114                  1                    2045                 3                    5.453333             
2                    115                  1                    3068                 4                    6.136000             
2                    116                  1                    2156                 3                    5.749333             
2                    113                  1                    3231                 3                    8.616000             
2                    18                   1                    497                  0                    inf                  
2                    19                   1                    580                  0                    inf                  
2                    20                   1                    462                  1                    3.696000             
2                    17                   1                    595                  0                    inf                  
2                    33                   1                    1106                 3                    2.949333             
2                    45                   1                    1957                 5                    3.131200             
2                    57                   1                    1863                 2                    7.452000             
2                    69                   1                    1900                 3                    5.066667             
2                    81                   1                    2023                 2                    8.092000             
2                    93                   1                    1915                 3                    5.106667             
2                    105                  1                    1950                 2                    7.800000             
2                    117                  1                    1207                 3                    3.218667             
2                    21                   1                    457                  0                    inf                  
3                    42                   1                    804                  2                    3.216000             
3                    43                   1                    2947                 5                    4.715200             
3                    54                   1                    959                  0                    inf                  
3                    55                   1                    3569                 5                    5.710400             
3                    66                   1                    2126                 3                    5.669333             
3                    67                   1                    7005                 9                    6.226666             
3                    78                   1                    1071                 0                    inf                  
3                    79                   1                    3751                 7                    4.286857             
3                    90                   1                    811                  0                    inf                  
3                    91                   1                    2257                 4                    4.514000             
3                    102                  1                    1059                 0                    inf                  
3                    103                  1                    2351                 3                    6.269333             
3                    44                   1                    7260                 11                   5.280000             
3                    56                   1                    6852                 9                    6.090667             
3                    68                   1                    5104                 5                    8.166400             
3                    80                   1                    7280                 12                   4.853333             
3                    92                   1                    7171                 10                   5.736800             
3                    104                  3                    77985                126                  4.951428             
3                    41                   3                    7334                 9                    6.519111             
3                    53                   3                    9014                 13                   5.547077             
3                    65                   3                    11244                16                   5.622000             
3                    77                   3                    10756                16                   5.378000             
3                    89                   3                    8119                 9                    7.216889             
3                    101                  4                    16475                26                   5.069231             
3                    30                   4                    7748                 10                   6.198400             
3                    31                   4                    2669                 3                    7.117333             
3                    32                   4                    23954                40                   4.790800             
3                    29                   4                    10333                15                   5.510933             
3                    114                  3                    7904                 12                   5.269333             
3                    115                  3                    56457                92                   4.909304             
3                    116                  1                    4029                 5                    6.446400             
3                    113                  1                    1348                 4                    2.696000             
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  1                    5.496000             
2                    128                  1                    1047                 0                    inf                  
2                    125                  1                    748                  0                    inf                  
2                    129                  1                    765                  3                    2.040000             
3                    18                   1                    498                  0                    inf                  
3                    19                   1                    583                  2                    2.332000             
3                    20                   1                    472                  0                    inf                  
3                    17                   1                    657                  3                    1.752000             
3                    33                   1                    1022                 3                    2.725333             
3                    45                   1                    2075                 3                    5.533333             
3                    57                   1                    2593                 2                    10.372000            
3                    69                   1                    2041                 3                    5.442667             
3                    81                   1                    1984                 2                    7.936000             
3                    93                   1                    1893                 2                    7.572000             
3                    105                  1                    2263                 2                    9.052000             
3                    117                  1                    1313                 4                    2.626000             
3                    21                   1                    455                  0                    inf                  
2                    40                   1                    895                  2                    3.580000             
2                    52                   1                    1574                 3                    4.197333             
2                    64                   1                    1123                 2                    4.492000             
2                    76                   1                    702                  2                    2.808000             
2                    88                   1                    941                  0                    inf                  
2                    100                  1                    1230                 0                    inf                  
2                    112                  1                    1428                 5                    2.284800             
2                    28                   1                    614                  0                    inf                  
2                    124                  1                    607                  0                    inf                  
3                    126                  3                    4260                 7                    4.868571             
3                    127                  3                    3176                 5                    5.081600             
3                    128                  3                    9689                 15                   5.167467             
3                    125                  3                    4516                 4                    9.032000             
3                    129                  3                    6290                 8                    6.290000             
3                    40                   1                    988                  3                    2.634667             
3                    52                   1                    1722                 2                    6.888000             
3                    64                   1                    1338                 3                    3.568000             
3                    76                   1                    596                  0                    inf                  
3                    88                   1                    951                  0                    inf                  
3                    100                  1                    981                  2                    3.924000             
3                    112                  1                    762                  3                    2.032000             
3                    28                   1                    608                  0                    inf                  
3                    124                  1                    596                  2                    2.384000             
