chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    5                    1                    1048                 5                    1.676800             
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 4                    2.092000             
1                    8                    1                    1026                 4                    2.052000             
1                    17                   1                    1350                 0                    inf                  
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 4                    2.044000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 4                    2.058000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 0                    inf                  
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 4                    2.118000             
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 3                    2.869333             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    65                   1                    1109                 3                    2.957333             
1                    66                   1                    1096                 4                    2.192000             
1                    67                   1                    1080                 1                    8.640000             
1                    68                   1                    1035                 4                    2.070000             
1                    77                   1                    1103                 2                    4.412000             
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 3                    3.048000             
1                    89                   1                    1116                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    92                   1                    1103                 5                    1.764800             
1                    101                  1                    1185                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 4                    2.182000             
1                    104                  1                    1160                 4                    2.320000             
1                    113                  1                    1127                 3                    3.005333             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 3                    3.085333             
1                    116                  1                    1198                 4                    2.396000             
1                    9                    1                    1037                 3                    2.765333             
1                    21                   1                    1015                 0                    inf                  
1                    33                   1                    1017                 4                    2.034000             
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 4                    2.372000             
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 4                    2.384000             
1                    117                  1                    1156                 0                    inf                  
1                    137                  1                    1044                 3                    2.784000             
1                    138                  1                    1119                 4                    2.238000             
1                    139                  1                    1166                 4                    2.332000             
1                    140                  1                    1083                 1                    8.664000             
1                    4                    1                    1104                 3                    2.944000             
1                    16                   1                    1151                 3                    3.069333             
1                    28                   1                    1182                 4                    2.364000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 4                    2.112000             
1                    64                   1                    1090                 3                    2.906667             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 4                    2.248000             
