chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    91                   2                    20891                34                   4.915529             
1                    90                   2                    19010                31                   4.905807             
1                    79                   2                    15850                25                   5.072000             
1                    78                   2                    15012                25                   4.803840             
1                    67                   2                    14645                23                   5.093913             
1                    66                   2                    15601                27                   4.622519             
1                    77                   2                    16125                26                   4.961538             
1                    55                   2                    14732                26                   4.532923             
1                    54                   2                    19716                31                   5.088000             
1                    43                   2                    18918                33                   4.586182             
1                    65                   2                    18896                30                   5.038933             
1                    53                   2                    19563                31                   5.048516             
1                    42                   2                    21479                36                   4.773111             
1                    56                   2                    17010                27                   5.040000             
1                    103                  2                    22136                38                   4.660211             
1                    101                  2                    25207                41                   4.918439             
1                    102                  2                    22639                38                   4.766105             
1                    68                   2                    15092                25                   4.829440             
1                    89                   2                    23426                38                   4.931789             
1                    41                   2                    21733                35                   4.967543             
1                    92                   2                    21454                35                   4.903771             
1                    80                   2                    17002                28                   4.857714             
1                    44                   2                    19661                34                   4.626118             
1                    104                  2                    27162                47                   4.623319             
1                    115                  2                    24010                38                   5.054737             
1                    114                  2                    24061                41                   4.694829             
1                    113                  2                    19656                33                   4.765091             
1                    31                   2                    21936                35                   5.013943             
1                    30                   2                    22734                38                   4.786105             
1                    29                   2                    21175                35                   4.840000             
1                    116                  2                    36508                60                   4.867733             
1                    32                   2                    20712                34                   4.873412             
1                    76                   2                    22441                38                   4.724421             
1                    64                   2                    19207                30                   5.121867             
1                    52                   2                    17757                30                   4.735200             
1                    40                   2                    16815                26                   5.173846             
1                    88                   2                    22756                38                   4.790737             
2                    116                  2                    45091                79                   4.566177             
2                    114                  2                    30551                51                   4.792314             
2                    89                   2                    29643                48                   4.940500             
2                    129                  2                    29752                51                   4.666980             
2                    53                   2                    21541                37                   4.657514             
2                    30                   2                    25312                44                   4.602182             
2                    92                   2                    27466                47                   4.675064             
2                    66                   2                    17430                28                   4.980000             
2                    69                   2                    18595                30                   4.958667             
2                    57                   2                    16604                24                   5.534667             
2                    45                   2                    19023                33                   4.611636             
2                    17                   2                    22962                39                   4.710154             
2                    113                  2                    25821                43                   4.803907             
