chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 102                  0.651843             
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 99                   0.518869             
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 0                    inf                  
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 2                    38.091999            
1                    103                  1                    9260                 0                    inf                  
1                    41                   1                    9589                 98                   0.782776             
1                    44                   1                    9193                 1                    73.543999            
1                    53                   1                    8729                 0                    inf                  
1                    56                   1                    8446                 2                    33.784000            
1                    65                   1                    7901                 0                    inf                  
1                    68                   1                    6692                 0                    inf                  
1                    77                   1                    7161                 2                    28.643999            
1                    80                   1                    7734                 0                    inf                  
1                    89                   1                    10031                0                    inf                  
1                    92                   1                    9166                 0                    inf                  
1                    101                  1                    11179                1                    89.431999            
1                    104                  1                    11676                1                    93.407997            
1                    30                   1                    10373                94                   0.882809             
1                    31                   1                    10459                0                    inf                  
1                    114                  1                    10575                2                    42.299999            
1                    115                  1                    10595                0                    inf                  
1                    29                   1                    9806                 2                    39.223999            
1                    32                   1                    9779                 0                    inf                  
1                    113                  1                    8527                 0                    inf                  
1                    116                  1                    16716                2                    66.863998            
2                    42                   2                    18388                1                    147.104004           
2                    43                   2                    16142                1                    129.136002           
2                    54                   2                    16348                3                    43.594666            
2                    55                   2                    12252                0                    inf                  
2                    66                   2                    13136                1                    105.087997           
2                    67                   2                    12282                1                    98.255997            
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                2                    55.276001            
2                    90                   2                    16458                0                    inf                  
2                    91                   2                    18412                2                    73.648003            
2                    102                  2                    20617                1                    164.936005           
2                    103                  2                    19923                3                    53.127998            
2                    41                   2                    18985                0                    inf                  
2                    44                   2                    17434                2                    69.736000            
2                    53                   2                    16749                2                    66.996002            
2                    56                   2                    15123                0                    inf                  
2                    65                   2                    16432                2                    65.727997            
2                    68                   2                    13383                1                    107.064003           
2                    77                   2                    14863                80                   1.486300             
2                    80                   2                    15893                2                    63.571999            
2                    89                   2                    22223                2                    88.891998            
2                    92                   2                    20343                1                    162.744003           
2                    101                  2                    23875                2                    95.500000            
2                    104                  2                    24477                3                    65.272003            
2                    30                   2                    19913                0                    inf                  
2                    31                   2                    18811                2                    75.244003            
2                    114                  2                    22949                3                    61.197334            
2                    115                  2                    23325                1                    186.600006           
2                    29                   2                    19161                1                    153.287994           
2                    32                   2                    18176                3                    48.469334            
2                    113                  2                    19184                0                    inf                  
2                    116                  2                    35064                3                    93.503998            
3                    42                   2                    17801                1                    142.408005           
3                    43                   2                    15742                1                    125.935997           
3                    54                   2                    16402                3                    43.738667            
3                    55                   2                    12661                0                    inf                  
3                    66                   2                    13554                1                    108.431999           
3                    67                   2                    12026                1                    96.208000            
3                    78                   2                    12074                1                    96.592003            
3                    79                   2                    12947                1                    103.575996           
3                    90                   2                    16331                1                    130.647995           
3                    91                   2                    17331                1                    138.647995           
3                    102                  2                    18665                2                    74.660004            
3                    103                  2                    18747                1                    149.975998           
3                    41                   2                    18079                2                    72.316002            
3                    44                   2                    17271                86                   1.606605             
3                    53                   2                    16613                1                    132.904007           
3                    56                   2                    14957                0                    inf                  
3                    65                   2                    16185                1                    129.479996           
3                    68                   2                    12968                2                    51.872002            
3                    77                   2                    14240                1                    113.919998           
3                    80                   2                    14847                1                    118.776001           
3                    89                   2                    20544                1                    164.352005           
3                    92                   2                    18949                2                    75.795998            
3                    101                  2                    21753                3                    58.007999            
3                    104                  2                    21813                1                    174.503998           
3                    30                   2                    19523                1                    156.184006           
3                    31                   2                    17921                1                    143.367996           
3                    114                  2                    20056                2                    80.223999            
3                    115                  2                    19885                2                    79.540001            
3                    29                   2                    17616                1                    140.927994           
3                    32                   2                    18789                1                    150.311996           
3                    113                  2                    17443                3                    46.514668            
3                    116                  2                    28629                1                    229.031998           
4                    42                   2                    17601                1                    140.807999           
4                    43                   2                    16191                0                    inf                  
4                    54                   2                    16386                2                    65.543999            
4                    55                   2                    12533                1                    100.264000           
4                    66                   2                    12560                1                    100.480003           
4                    67                   2                    11596                0                    inf                  
4                    78                   2                    12141                98                   0.991102             
4                    79                   2                    13382                0                    inf                  
4                    90                   2                    16424                1                    131.391998           
4                    91                   2                    17469                2                    69.875999            
4                    102                  2                    19028                1                    152.223999           
4                    103                  2                    19715                1                    157.720001           
4                    41                   2                    18345                1                    146.759995           
4                    44                   2                    16744                3                    44.650665            
4                    53                   2                    16427                0                    inf                  
4                    56                   2                    13941                1                    111.528000           
4                    65                   2                    15803                1                    126.424004           
4                    68                   2                    11993                1                    95.944000            
4                    77                   2                    14446                90                   1.284089             
4                    80                   2                    14547                1                    116.375999           
4                    89                   2                    21702                2                    86.807999            
4                    92                   2                    19365                2                    77.459999            
4                    101                  2                    21674                1                    173.391998           
4                    104                  2                    22956                2                    91.823997            
