chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 4                    5.994000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 4                    2.706000             
1                    90                   1                    1108                 1                    8.864000             
1                    91                   1                    1666                 0                    inf                  
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 2                    6.824000             
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 1                    8.520000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    101                  1                    2351                 1                    18.808001            
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 0                    inf                  
1                    29                   1                    1074                 2                    4.296000             
1                    44                   1                    3423                 5                    5.476800             
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 1                    24.375999            
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 2                    11.408000            
1                    104                  1                    2677                 2                    10.708000            
1                    32                   1                    1857                 1                    14.856000            
1                    114                  1                    3741                 6                    4.988000             
1                    115                  1                    2952                 3                    7.872000             
1                    113                  1                    3678                 2                    14.712000            
1                    116                  1                    4382                 5                    7.011200             
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 2                    4.660000             
1                    19                   1                    1079                 0                    inf                  
1                    20                   1                    1119                 0                    inf                  
1                    28                   1                    1471                 1                    11.768000            
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 2                    10.800000            
1                    76                   1                    3398                 3                    9.061334             
1                    88                   1                    4353                 6                    5.804000             
1                    100                  1                    3772                 4                    7.544000             
1                    112                  1                    4043                 4                    8.086000             
1                    16                   1                    1470                 4                    2.940000             
2                    42                   4                    3944                 5                    6.310400             
2                    43                   4                    9288                 11                   6.754909             
2                    54                   4                    4889                 5                    7.822400             
2                    55                   4                    47545                57                   6.672983             
2                    66                   4                    5631                 5                    9.009600             
2                    67                   4                    27611                34                   6.496706             
2                    78                   3                    18899                21                   7.199619             
2                    79                   3                    4556                 5                    7.289600             
2                    90                   3                    14601                18                   6.489333             
2                    91                   3                    6725                 8                    6.725000             
2                    102                  3                    14169                16                   7.084500             
2                    103                  3                    4643                 4                    9.286000             
2                    41                   3                    2108                 1                    16.864000            
2                    53                   3                    2745                 5                    4.392000             
2                    65                   3                    11328                13                   6.971077             
2                    77                   3                    37282                45                   6.627911             
2                    89                   3                    60248                68                   7.088000             
2                    101                  3                    30140                32                   7.535000             
2                    30                   3                    1655                 2                    6.620000             
2                    31                   3                    1473                 1                    11.784000            
2                    29                   3                    1635                 1                    13.080000            
2                    44                   3                    17905                19                   7.538948             
2                    56                   3                    22164                23                   7.709218             
2                    68                   3                    12499                13                   7.691692             
2                    80                   3                    9572                 8                    9.572000             
2                    92                   3                    14654                16                   7.327000             
2                    104                  3                    12006                12                   8.004000             
2                    32                   3                    7840                 8                    7.840000             
2                    114                  3                    19921                19                   8.387790             
2                    115                  4                    21478                22                   7.810182             
2                    113                  4                    56695                62                   7.315484             
2                    116                  4                    55185                59                   7.482712             
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  1                    5.464000             
2                    19                   1                    715                  1                    5.720000             
2                    28                   1                    1365                 2                    5.460000             
2                    40                   1                    1466                 1                    11.728000            
2                    52                   1                    1638                 2                    6.552000             
2                    64                   1                    4068                 5                    6.508800             
2                    76                   1                    4449                 5                    7.118400             
2                    88                   1                    7144                 6                    9.525333             
2                    100                  1                    5142                 5                    8.227200             
2                    20                   1                    682                  0                    inf                  
2                    112                  1                    3731                 3                    9.949333             
2                    16                   1                    1355                 3                    3.613333             
3                    41                   3                    1620                 4                    3.240000             
3                    42                   3                    2002                 1                    16.016001            
3                    43                   3                    2823                 2                    11.292000            
