chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 99                   0.671596             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 76                   0.675895             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 43                   1.784000             
1                    44                   1                    9193                 13                   5.657231             
1                    53                   1                    8729                 11                   6.348363             
1                    56                   1                    8446                 10                   6.756800             
1                    65                   1                    7901                 12                   5.267334             
1                    68                   1                    6692                 9                    5.948444             
1                    77                   1                    7161                 10                   5.728800             
1                    80                   1                    7734                 8                    7.734000             
1                    89                   1                    10031                12                   6.687333             
1                    92                   1                    9166                 12                   6.110667             
1                    101                  1                    11179                15                   5.962133             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                14                   5.927429             
1                    31                   1                    10459                13                   6.436308             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 14                   5.588000             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                19                   7.038316             
2                    42                   2                    18388                23                   6.395826             
2                    43                   2                    16142                21                   6.149333             
2                    54                   2                    16348                22                   5.944727             
2                    55                   2                    12252                13                   7.539692             
2                    66                   2                    13136                18                   5.838222             
2                    67                   2                    12282                15                   6.550400             
2                    78                   2                    13066                16                   6.533000             
2                    79                   2                    13819                18                   6.141778             
2                    90                   2                    16458                20                   6.583200             
2                    91                   2                    18412                24                   6.137333             
2                    102                  2                    20617                28                   5.890572             
2                    103                  2                    19923                24                   6.641000             
2                    41                   2                    18985                25                   6.075200             
2                    44                   2                    17434                22                   6.339636             
2                    53                   2                    16749                22                   6.090546             
2                    56                   2                    15123                19                   6.367579             
2                    65                   2                    16432                23                   5.715478             
2                    68                   2                    13383                15                   7.137600             
2                    77                   2                    14863                19                   6.258105             
2                    80                   2                    15893                20                   6.357200             
2                    89                   1                    10619                15                   5.663466             
2                    92                   1                    9504                 11                   6.912000             
2                    101                  1                    11599                17                   5.458353             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 12                   6.666000             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                13                   6.721846             
2                    29                   1                    9803                 13                   6.032615             
2                    32                   1                    9461                 13                   5.822154             
2                    113                  1                    9083                 11                   6.605818             
2                    116                  1                    17572                22                   6.389818             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                18                   6.024000             
3                    67                   2                    12026                15                   6.413867             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                16                   6.473500             
3                    90                   2                    16331                23                   5.680348             
3                    91                   2                    17331                22                   6.302182             
3                    102                  2                    18665                24                   6.221667             
3                    103                  2                    18747                25                   5.999040             
3                    41                   2                    18079                22                   6.574182             
3                    44                   2                    17271                22                   6.280364             
3                    53                   2                    16613                20                   6.645200             
3                    56                   2                    14957                20                   5.982800             
3                    65                   2                    16185                21                   6.165714             
3                    68                   2                    12968                16                   6.484000             
3                    77                   2                    14240                19                   5.995790             
3                    80                   2                    14847                18                   6.598667             
3                    89                   2                    20544                28                   5.869714             
3                    92                   2                    18949                25                   6.063680             
3                    101                  2                    21753                27                   6.445333             
3                    104                  2                    21813                27                   6.463111             
3                    30                   2                    19523                26                   6.007077             
3                    31                   2                    17921                22                   6.516727             
3                    114                  2                    20056                25                   6.417920             
3                    115                  2                    19885                28                   5.681428             
3                    29                   2                    17616                21                   6.710857             
3                    32                   2                    18789                23                   6.535305             
3                    113                  2                    17443                22                   6.342909             
3                    116                  2                    28629                35                   6.543771             
4                    42                   2                    17601                25                   5.632320             
4                    43                   2                    16191                19                   6.817263             
4                    54                   2                    16386                21                   6.242286             
4                    55                   2                    12533                17                   5.897882             
4                    66                   2                    12560                17                   5.910588             
4                    67                   2                    11596                15                   6.184533             
4                    78                   2                    12141                15                   6.475200             
4                    79                   2                    13382                17                   6.297412             
4                    90                   2                    16424                19                   6.915369             
4                    91                   2                    17469                22                   6.352364             
4                    102                  2                    19028                27                   5.637926             
4                    103                  2                    19715                23                   6.857391             
4                    41                   2                    18345                24                   6.115000             
4                    44                   2                    16744                22                   6.088727             
4                    53                   2                    16427                21                   6.257905             
4                    56                   2                    13941                19                   5.869895             
4                    65                   2                    15803                19                   6.653895             
4                    68                   2                    11993                15                   6.396266             
4                    77                   2                    14446                20                   5.778400             
4                    80                   2                    14547                19                   6.125052             
4                    89                   2                    21702                28                   6.200572             
4                    92                   2                    19365                24                   6.455000             
4                    101                  2                    21674                28                   6.192572             
4                    104                  2                    22956                29                   6.332690             
4                    30                   2                    19642                26                   6.043692             
4                    31                   2                    18374                24                   6.124667             
4                    114                  2                    21399                27                   6.340445             
4                    115                  2                    20480                26                   6.301538             
4                    29                   2                    17479                22                   6.356000             
4                    32                   2                    18146                24                   6.048666             
4                    113                  2                    17705                22                   6.438182             
4                    116                  2                    30170                37                   6.523243             
5                    42                   2                    16670                22                   6.061818             
5                    43                   2                    15317                20                   6.126800             
5                    54                   2                    16325                21                   6.219048             
