chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 37                   1.796973             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 15                   3.424533             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 12                   5.370667             
1                    91                   1                    8824                 10                   7.059200             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 12                   5.630667             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 12                   6.110667             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                15                   5.578133             
1                    29                   1                    9806                 11                   7.131636             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                12                   7.063334             
1                    113                  1                    8527                 12                   5.684667             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 13                   6.027077             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 12                   6.164667             
1                    40                   1                    8078                 10                   6.462400             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                15                   5.489600             
1                    100                  1                    10778                12                   7.185333             
1                    112                  1                    10192                14                   5.824000             
1                    16                   1                    8787                 10                   7.029600             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 8                    6.282000             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 8                    5.940000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 10                   6.876800             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 13                   5.683692             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 12                   5.656000             
2                    65                   1                    7543                 7                    8.620571             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                14                   6.068000             
2                    101                  1                    11599                14                   6.628000             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 9                    6.983111             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    29                   1                    9803                 13                   6.032615             
2                    32                   1                    9461                 13                   5.822154             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 13                   5.589539             
2                    116                  1                    17572                22                   6.389818             
2                    17                   1                    9723                 13                   5.983385             
2                    18                   1                    9079                 10                   7.263200             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 11                   5.937455             
2                    52                   1                    8119                 11                   5.904727             
2                    64                   1                    8303                 12                   5.535333             
2                    76                   1                    10965                12                   7.310000             
2                    88                   1                    12072                16                   6.036000             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                15                   5.694400             
2                    16                   1                    9250                 9                    8.222222             
2                    5                    2                    12826                18                   5.700444             
2                    6                    2                    15026                19                   6.326737             
2                    7                    2                    13094                18                   5.819556             
2                    8                    2                    14666                17                   6.901647             
2                    4                    2                    11044                13                   6.796308             
3                    30                   1                    9973                 13                   6.137231             
3                    31                   1                    9806                 13                   6.034461             
3                    42                   1                    8771                 11                   6.378909             
3                    43                   1                    7925                 11                   5.763637             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 7                    7.457143             
3                    66                   1                    6763                 8                    6.763000             
3                    67                   1                    6128                 8                    6.128000             
3                    78                   1                    6077                 9                    5.401778             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 11                   5.959273             
3                    91                   1                    8808                 11                   6.405818             
3                    29                   1                    9510                 13                   5.852308             
3                    41                   1                    9365                 12                   6.243333             
3                    53                   1                    8757                 12                   5.838000             
3                    65                   1                    7769                 10                   6.215200             
3                    77                   1                    7320                 10                   5.856000             
3                    89                   1                    10639                14                   6.079429             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                13                   6.356923             
3                    17                   1                    9542                 14                   5.452571             
3                    32                   1                    10252                12                   6.834667             
3                    44                   1                    9295                 13                   5.720000             
3                    56                   1                    8308                 9                    7.384889             
3                    68                   1                    6727                 10                   5.381600             
3                    80                   1                    7890                 10                   6.312000             
3                    92                   1                    9459                 13                   5.820923             
3                    20                   1                    9210                 11                   6.698182             
3                    102                  1                    9450                 12                   6.300000             
