chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 18                   3.693778             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 13                   5.698462             
1                    41                   1                    9589                 11                   6.973818             
1                    44                   1                    9193                 13                   5.657231             
1                    53                   1                    8729                 11                   6.348363             
1                    56                   1                    8446                 11                   6.142545             
1                    65                   1                    7901                 11                   5.746182             
1                    68                   1                    6692                 7                    7.648000             
1                    77                   1                    7161                 10                   5.728800             
1                    80                   1                    7734                 10                   6.187200             
1                    89                   1                    10031                12                   6.687333             
1                    92                   1                    9166                 11                   6.666182             
1                    101                  1                    11179                15                   5.962133             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 11                   7.112000             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
2                    42                   2                    18388                24                   6.129333             
2                    43                   2                    16142                20                   6.456800             
2                    54                   2                    16348                22                   5.944727             
2                    55                   2                    12252                16                   6.126000             
2                    66                   2                    13136                17                   6.181647             
2                    67                   2                    12282                16                   6.141000             
2                    78                   2                    13066                16                   6.533000             
2                    79                   2                    13819                19                   5.818526             
2                    90                   2                    16458                19                   6.929684             
2                    91                   2                    18412                24                   6.137333             
2                    102                  2                    20617                28                   5.890572             
2                    103                  2                    19923                24                   6.641000             
2                    41                   2                    18985                27                   5.625185             
2                    44                   2                    17434                21                   6.641524             
2                    53                   2                    16749                22                   6.090546             
2                    56                   2                    15123                19                   6.367579             
2                    65                   2                    16432                22                   5.975273             
2                    68                   2                    13383                17                   6.297883             
2                    77                   2                    14863                18                   6.605778             
2                    80                   2                    15893                21                   6.054476             
2                    89                   2                    22223                29                   6.130483             
2                    92                   2                    20343                25                   6.509760             
2                    101                  2                    23875                31                   6.161290             
2                    104                  2                    24477                32                   6.119250             
2                    30                   2                    19913                24                   6.637667             
2                    31                   2                    18811                24                   6.270333             
2                    114                  2                    22949                29                   6.330759             
2                    115                  2                    23325                32                   5.831250             
2                    29                   2                    19161                24                   6.387000             
2                    32                   2                    18176                25                   5.816320             
2                    113                  2                    19184                23                   6.672696             
2                    116                  2                    35064                44                   6.375273             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                18                   6.024000             
3                    67                   2                    12026                15                   6.413867             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                17                   6.092706             
3                    90                   2                    16331                22                   5.938545             
3                    91                   2                    17331                22                   6.302182             
3                    102                  2                    18665                23                   6.492174             
3                    103                  2                    18747                24                   6.249000             
3                    41                   2                    18079                24                   6.026333             
3                    44                   2                    17271                22                   6.280364             
3                    53                   2                    16613                20                   6.645200             
3                    56                   2                    14957                20                   5.982800             
3                    65                   2                    16185                21                   6.165714             
3                    68                   2                    12968                18                   5.763556             
3                    77                   2                    14240                17                   6.701177             
3                    80                   2                    14847                19                   6.251369             
3                    89                   2                    20544                27                   6.087111             
3                    92                   2                    18949                24                   6.316333             
3                    101                  2                    21753                28                   6.215143             
3                    104                  2                    21813                28                   6.232285             
3                    30                   2                    19523                26                   6.007077             
3                    31                   2                    17921                22                   6.516727             
3                    114                  2                    20056                26                   6.171077             
3                    115                  2                    19885                26                   6.118462             
3                    29                   2                    17616                23                   6.127305             
3                    32                   2                    18789                23                   6.535305             
3                    113                  2                    17443                22                   6.342909             
3                    116                  2                    28629                36                   6.362000             
4                    42                   2                    17601                24                   5.867000             
4                    43                   2                    16191                20                   6.476400             
4                    54                   2                    16386                19                   6.899368             
4                    55                   2                    12533                17                   5.897882             
4                    66                   2                    12560                17                   5.910588             
4                    67                   2                    11596                14                   6.626286             
4                    78                   2                    12141                17                   5.713412             
4                    79                   2                    13382                18                   5.947556             
4                    90                   2                    16424                20                   6.569600             
4                    91                   2                    17469                21                   6.654857             
4                    102                  2                    19028                26                   5.854769             
4                    103                  2                    19715                25                   6.308800             
4                    41                   2                    18345                24                   6.115000             
4                    44                   2                    16744                21                   6.378667             
