chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 14                   5.263429             
1                    43                   1                    8311                 33                   2.014788             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 7                    7.773714             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 13                   3.951385             
1                    78                   1                    6685                 9                    5.942222             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 11                   6.973818             
1                    44                   1                    9193                 13                   5.657231             
1                    53                   1                    8729                 11                   6.348363             
1                    56                   1                    8446                 12                   5.630667             
1                    65                   1                    7901                 8                    7.901000             
1                    68                   1                    6692                 10                   5.353600             
1                    77                   1                    7161                 9                    6.365334             
1                    80                   1                    7734                 11                   5.624727             
1                    89                   1                    10031                13                   6.172923             
1                    92                   1                    9166                 11                   6.666182             
1                    101                  1                    11179                15                   5.962133             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                14                   5.927429             
1                    31                   1                    10459                14                   5.976572             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                14                   6.054286             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 13                   6.017846             
1                    113                  1                    8527                 12                   5.684667             
1                    116                  1                    16716                22                   6.078546             
2                    42                   2                    18388                24                   6.129333             
2                    43                   2                    16142                20                   6.456800             
2                    54                   2                    16348                23                   5.686261             
2                    55                   2                    12252                15                   6.534400             
2                    66                   2                    13136                18                   5.838222             
2                    67                   2                    12282                15                   6.550400             
2                    78                   2                    13066                16                   6.533000             
2                    79                   2                    13819                19                   5.818526             
2                    90                   2                    16458                20                   6.583200             
2                    91                   2                    18412                24                   6.137333             
2                    102                  2                    20617                27                   6.108741             
2                    103                  2                    19923                24                   6.641000             
2                    41                   2                    18985                25                   6.075200             
2                    44                   2                    17434                23                   6.064000             
2                    53                   2                    16749                22                   6.090546             
2                    56                   2                    15123                20                   6.049200             
2                    65                   2                    16432                21                   6.259809             
2                    68                   2                    13383                17                   6.297883             
2                    77                   2                    14863                18                   6.605778             
2                    80                   2                    15893                20                   6.357200             
2                    89                   2                    22223                29                   6.130483             
2                    92                   2                    20343                27                   6.027555             
2                    101                  2                    23875                30                   6.366667             
2                    104                  2                    24477                30                   6.527200             
2                    30                   2                    19913                24                   6.637667             
2                    31                   2                    18811                24                   6.270333             
2                    114                  2                    22949                31                   5.922323             
2                    115                  2                    23325                30                   6.220000             
2                    29                   2                    19161                24                   6.387000             
2                    32                   2                    18176                24                   6.058667             
2                    113                  2                    19184                24                   6.394667             
2                    116                  2                    35064                45                   6.233600             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                21                   5.996953             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                18                   6.024000             
3                    67                   2                    12026                15                   6.413867             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                16                   6.473500             
3                    90                   2                    16331                22                   5.938545             
3                    91                   2                    17331                23                   6.028174             
3                    102                  2                    18665                24                   6.221667             
3                    103                  2                    18747                23                   6.520696             
3                    41                   2                    18079                25                   5.785280             
3                    44                   2                    17271                22                   6.280364             
3                    53                   2                    16613                20                   6.645200             
3                    56                   2                    14957                19                   6.297684             
3                    65                   2                    16185                21                   6.165714             
3                    68                   2                    12968                18                   5.763556             
3                    77                   2                    14240                17                   6.701177             
3                    80                   2                    14847                19                   6.251369             
3                    89                   2                    20544                28                   5.869714             
3                    92                   2                    18949                23                   6.590957             
3                    101                  2                    21753                28                   6.215143             
3                    104                  2                    21813                28                   6.232285             
3                    30                   2                    19523                26                   6.007077             
3                    31                   2                    17921                22                   6.516727             
3                    114                  2                    20056                26                   6.171077             
3                    115                  2                    19885                25                   6.363200             
3                    29                   2                    17616                23                   6.127305             
3                    32                   2                    18789                24                   6.263000             
3                    113                  2                    17443                22                   6.342909             
3                    116                  2                    28629                35                   6.543771             
4                    42                   2                    17601                24                   5.867000             
4                    43                   2                    16191                21                   6.168000             
4                    54                   2                    16386                20                   6.554400             
4                    55                   2                    12533                16                   6.266500             
4                    66                   2                    12560                17                   5.910588             
4                    67                   2                    11596                15                   6.184533             
4                    78                   2                    12141                16                   6.070500             
4                    79                   2                    13382                17                   6.297412             
4                    90                   2                    16424                20                   6.569600             
4                    91                   2                    17469                22                   6.352364             
4                    102                  2                    19028                26                   5.854769             
4                    103                  2                    19715                24                   6.571667             
4                    41                   2                    18345                24                   6.115000             
4                    44                   2                    16744                22                   6.088727             
4                    53                   2                    16427                21                   6.257905             
4                    56                   2                    13941                18                   6.196000             
4                    65                   2                    15803                21                   6.020190             
4                    68                   2                    11993                15                   6.396266             
4                    77                   2                    14446                20                   5.778400             
4                    80                   2                    14547                19                   6.125052             
4                    89                   2                    21702                27                   6.430222             
