chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 97                   0.685443             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 79                   0.650228             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 43                   1.784000             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 8                    7.161000             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 10                   5.353600             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 14                   5.237714             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                12                   6.972667             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                16                   5.287500             
1                    115                  1                    10595                12                   7.063334             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 11                   7.122909             
1                    18                   1                    9508                 14                   5.433143             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    16                   1                    8787                 12                   5.858000             
2                    42                   1                    8862                 12                   5.908000             
2                    43                   1                    7918                 10                   6.334400             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 8                    6.282000             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 8                    5.940000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 14                   5.277714             
2                    41                   1                    9350                 10                   7.480000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 10                   5.155200             
2                    80                   1                    7856                 8                    7.856000             
2                    92                   1                    9504                 14                   5.430857             
2                    104                  1                    11780                14                   6.731429             
2                    30                   1                    10147                14                   5.798285             
2                    31                   1                    9999                 12                   6.666000             
2                    29                   1                    9803                 12                   6.535333             
2                    32                   1                    9461                 13                   5.822154             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 13                   5.589539             
2                    116                  1                    17572                23                   6.112000             
2                    17                   1                    9723                 13                   5.983385             
2                    18                   1                    9079                 10                   7.263200             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 12                   5.442667             
2                    52                   1                    8119                 13                   4.996308             
2                    64                   1                    8303                 9                    7.380445             
2                    76                   1                    10965                13                   6.747692             
2                    88                   1                    12072                16                   6.036000             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 11                   6.727273             
2                    5                    2                    12826                17                   6.035765             
2                    6                    2                    15026                20                   6.010400             
2                    7                    2                    13094                17                   6.161882             
2                    8                    2                    14666                18                   6.518222             
2                    4                    2                    11044                32                   2.761000             
3                    30                   1                    9973                 13                   6.137231             
3                    31                   1                    9806                 14                   5.603428             
3                    42                   1                    8771                 11                   6.378909             
3                    43                   1                    7925                 10                   6.340000             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 9                    5.800000             
3                    66                   1                    6763                 8                    6.763000             
3                    67                   1                    6128                 7                    7.003428             
3                    78                   1                    6077                 10                   4.861600             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 11                   5.959273             
3                    91                   1                    8808                 11                   6.405818             
3                    29                   1                    9510                 13                   5.852308             
3                    41                   1                    9365                 11                   6.810909             
3                    53                   1                    8757                 13                   5.388923             
3                    65                   1                    7769                 9                    6.905778             
3                    77                   1                    7320                 10                   5.856000             
3                    89                   1                    10639                14                   6.079429             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                12                   6.886667             
3                    17                   1                    9542                 13                   5.872000             
3                    32                   1                    10252                13                   6.308923             
3                    44                   1                    9295                 14                   5.311429             
3                    56                   1                    8308                 8                    8.308000             
3                    68                   1                    6727                 10                   5.381600             
3                    80                   1                    7890                 11                   5.738182             
3                    92                   1                    9459                 11                   6.879273             
3                    20                   1                    9210                 13                   5.667692             
3                    102                  1                    9450                 11                   6.872727             
3                    103                  1                    9218                 13                   5.672616             
3                    101                  1                    11311                14                   6.463428             
3                    104                  1                    11117                15                   5.929067             
3                    16                   1                    9390                 11                   6.829091             
3                    28                   1                    8315                 11                   6.047273             
3                    40                   1                    7771                 11                   5.651637             
3                    52                   1                    8007                 10                   6.405600             
3                    64                   1                    8720                 11                   6.341818             
3                    76                   1                    10998                15                   5.865600             
3                    88                   1                    11465                14                   6.551429             
3                    100                  1                    11409                15                   6.084800             
3                    5                    1                    8834                 11                   6.424727             
3                    6                    1                    9691                 13                   5.963692             
3                    7                    1                    9039                 11                   6.573818             
3                    8                    1                    8122                 11                   5.906909             
3                    4                    1                    7262                 9                    6.455111             
2                    21                   1                    7679                 12                   5.119333             
2                    33                   1                    9501                 10                   7.600800             
2                    45                   1                    8640                 12                   5.760000             
2                    57                   1                    7141                 10                   5.712800             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                17                   5.550588             
2                    9                    1                    8134                 9                    7.230222             
2                    105                  1                    14908                20                   5.963200             
3                    21                   1                    8400                 11                   6.109091             
3                    33                   1                    9286                 11                   6.753455             
3                    45                   1                    8606                 11                   6.258909             
3                    57                   1                    7630                 12                   5.086667             
3                    69                   1                    8038                 9                    7.144889             
3                    81                   1                    9771                 14                   5.583428             
3                    93                   1                    11393                13                   7.011077             
3                    9                    1                    8278                 11                   6.020364             
3                    105                  1                    13795                19                   5.808421             
2                    1                    1                    9129                 11                   6.639273             
2                    2                    1                    8730                 11                   6.349091             
2                    12                   1                    8234                 11                   5.988364             
2                    3                    1                    8176                 11                   5.946182             
2                    11                   1                    7735                 9                    6.875556             
3                    1                    1                    8312                 11                   6.045091             
3                    2                    1                    8582                 11                   6.241455             
3                    12                   1                    6264                 7                    7.158857             
3                    3                    1                    8874                 13                   5.460923             
3                    11                   1                    5610                 7                    6.411428             
3                    10                   1                    7508                 9                    6.673778             
3                    22                   1                    9397                 13                   5.782769             
3                    34                   1                    9756                 11                   7.095273             
3                    46                   1                    7545                 10                   6.036000             
3                    58                   1                    7583                 10                   6.066400             
3                    70                   1                    8850                 11                   6.436364             
3                    82                   1                    10761                16                   5.380500             
3                    94                   1                    14092                16                   7.046000             
3                    13                   1                    7598                 8                    7.598000             
3                    14                   1                    9061                 11                   6.589818             
3                    24                   1                    6747                 9                    5.997334             
3                    15                   1                    7794                 9                    6.928000             
3                    23                   1                    7047                 67                   0.841433             
4                    6                    2                    15191                19                   6.396211             
4                    7                    2                    13137                16                   6.568500             
4                    8                    2                    13112                16                   6.556000             
4                    18                   2                    16349                22                   5.945091             
4                    19                   2                    19076                24                   6.358667             
4                    20                   2                    16505                24                   5.501667             
4                    30                   2                    19642                23                   6.832000             
4                    31                   2                    18374                24                   6.124667             
4                    32                   2                    18146                24                   6.048666             
4                    42                   2                    17601                22                   6.400363             
4                    43                   2                    16191                20                   6.476400             
4                    44                   2                    16744                23                   5.824000             
4                    54                   2                    16386                20                   6.554400             
4                    55                   2                    12533                16                   6.266500             
4                    56                   2                    13941                19                   5.869895             
4                    66                   2                    12560                16                   6.280000             
4                    67                   2                    11596                15                   6.184533             
4                    68                   2                    11993                15                   6.396266             
4                    78                   2                    12141                16                   6.070500             
4                    79                   2                    13382                17                   6.297412             
4                    80                   2                    14547                18                   6.465333             
4                    9                    2                    11545                15                   6.157333             
4                    21                   2                    13131                17                   6.179294             
4                    33                   2                    15102                20                   6.040800             
4                    45                   2                    14009                19                   5.898526             
4                    57                   2                    12667                15                   6.755733             
4                    69                   2                    13361                18                   5.938222             
4                    1                    2                    12820                15                   6.837333             
4                    2                    2                    11942                17                   5.619765             
4                    12                   2                    8569                 9                    7.616889             
4                    5                    2                    14244                19                   5.997474             
4                    17                   2                    16944                23                   5.893565             
4                    29                   2                    17479                21                   6.658667             
4                    41                   2                    18345                24                   6.115000             
4                    53                   2                    16427                20                   6.570800             
4                    65                   2                    15803                21                   6.020190             
4                    81                   2                    18879                25                   6.041280             
4                    77                   2                    14446                19                   6.082526             
4                    3                    2                    11239                13                   6.916308             
4                    11                   2                    7211                 8                    7.211000             
4                    90                   1                    8044                 9                    7.150222             
4                    91                   1                    8661                 11                   6.298909             
4                    92                   1                    9532                 13                   5.865846             
4                    93                   1                    11428                16                   5.714000             
4                    89                   1                    10953                14                   6.258857             
4                    4                    1                    6463                 8                    6.463000             
4                    102                  1                    9376                 13                   5.769846             
4                    103                  1                    9645                 11                   7.014545             
4                    101                  1                    11168                15                   5.956267             
4                    104                  1                    11492                15                   6.129066             
4                    16                   1                    9644                 13                   5.934769             
4                    28                   1                    8408                 11                   6.114909             
4                    40                   1                    8282                 12                   5.521333             
