chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 2                    4.176000             
1                    43                   1                    1029                 2                    4.116000             
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 2                    4.088000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 1                    11.384000            
1                    79                   1                    1821                 3                    4.856000             
1                    90                   1                    1303                 1                    10.424000            
1                    91                   1                    1456                 2                    5.824000             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    102                  1                    3908                 6                    5.210667             
1                    103                  1                    2037                 2                    8.148000             
1                    41                   1                    1031                 2                    4.124000             
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 3                    3.693333             
1                    89                   1                    1694                 2                    6.776000             
1                    29                   1                    1036                 0                    inf                  
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 4                    6.626000             
1                    101                  1                    3229                 4                    6.458000             
1                    32                   1                    1043                 0                    inf                  
1                    104                  1                    3324                 3                    8.864000             
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 3                    8.301333             
1                    114                  1                    5668                 6                    7.557333             
1                    115                  1                    3433                 3                    9.154667             
1                    116                  1                    1784                 1                    14.272000            
1                    28                   1                    1044                 2                    4.176000             
1                    40                   1                    1044                 0                    inf                  
1                    52                   1                    2032                 2                    8.128000             
1                    64                   1                    1313                 0                    inf                  
1                    76                   1                    1547                 2                    6.188000             
1                    88                   1                    1484                 2                    5.936000             
1                    100                  1                    1158                 0                    inf                  
1                    16                   1                    1108                 2                    4.432000             
1                    112                  1                    1311                 2                    5.244000             
2                    42                   4                    2165                 4                    4.330000             
2                    43                   4                    1831                 2                    7.324000             
2                    54                   4                    2519                 1                    20.152000            
2                    55                   4                    2225                 2                    8.900000             
2                    66                   4                    9882                 13                   6.081231             
2                    67                   4                    2773                 4                    5.546000             
2                    78                   4                    21481                26                   6.609539             
2                    79                   4                    9476                 11                   6.891636             
2                    90                   4                    41977                52                   6.458000             
2                    91                   4                    13161                15                   7.019200             
2                    102                  4                    50976                63                   6.473143             
2                    103                  3                    13187                16                   6.593500             
2                    41                   3                    1028                 0                    inf                  
2                    53                   3                    4412                 6                    5.882667             
2                    65                   3                    13175                14                   7.528572             
2                    77                   3                    41230                52                   6.343077             
2                    89                   3                    58970                74                   6.375135             
2                    101                  3                    33244                41                   6.486634             
2                    30                   5                    3648                 4                    7.296000             
2                    31                   5                    3553                 4                    7.106000             
2                    44                   5                    3073                 3                    8.194667             
2                    56                   5                    3873                 4                    7.746000             
2                    68                   5                    4022                 3                    10.725333            
2                    80                   5                    5514                 5                    8.822400             
2                    92                   5                    29597                37                   6.399351             
2                    104                  5                    38731                48                   6.455167             
2                    29                   6                    5379                 5                    8.606400             
2                    32                   6                    5352                 4                    10.704000            
2                    17                   3                    1100                 0                    inf                  
2                    18                   3                    923                  1                    7.384000             
2                    19                   3                    1030                 2                    4.120000             
2                    20                   3                    929                  2                    3.716000             
2                    113                  3                    10358                11                   7.533091             
2                    114                  3                    25078                29                   6.918069             
2                    115                  3                    25073                32                   6.268250             
2                    116                  3                    19676                24                   6.558667             
2                    28                   3                    930                  0                    inf                  
2                    40                   3                    999                  1                    7.992000             
2                    52                   3                    6994                 9                    6.216889             
2                    64                   3                    16117                18                   7.163111             
2                    76                   3                    19144                25                   6.126080             
2                    88                   4                    14536                19                   6.120421             
2                    100                  4                    2917                 2                    11.668000            
2                    16                   4                    2592                 2                    10.368000            
2                    112                  4                    3796                 4                    7.592000             
2                    5                    4                    1596                 2                    6.384000             
2                    6                    4                    2034                 2                    8.136000             
2                    7                    4                    2294                 5                    3.670400             
2                    8                    4                    2551                 2                    10.204000            
2                    4                    4                    2627                 2                    10.508000            
2                    137                  6                    53741                76                   5.656947             
2                    138                  6                    52679                73                   5.773041             
3                    18                   4                    1404                 2                    5.616000             
3                    19                   4                    1353                 2                    5.412000             
3                    30                   4                    1477                 2                    5.908000             
3                    31                   4                    1352                 2                    5.408000             
3                    42                   4                    1826                 0                    inf                  
3                    43                   4                    1432                 2                    5.728000             
3                    54                   4                    2108                 2                    8.432000             
3                    55                   4                    1644                 2                    6.576000             
3                    66                   4                    9055                 13                   5.572308             
3                    67                   4                    2300                 2                    9.200000             
3                    78                   4                    20850                29                   5.751724             
3                    79                   4                    7775                 10                   6.220000             
3                    17                   4                    1752                 2                    7.008000             
3                    29                   4                    1715                 0                    inf                  
3                    41                   4                    1648                 2                    6.592000             
3                    53                   4                    6232                 7                    7.122286             
3                    65                   4                    29381                41                   5.732878             
3                    77                   4                    91076                128                  5.692250             
3                    90                   4                    45097                62                   5.818968             
3                    91                   4                    11466                15                   6.115200             
3                    89                   3                    67085                93                   5.770753             
3                    32                   3                    674                  0                    inf                  
3                    44                   3                    580                  2                    2.320000             
3                    56                   3                    795                  0                    inf                  
3                    68                   3                    1033                 2                    4.132000             
3                    80                   3                    1706                 2                    6.824000             
3                    92                   3                    10797                16                   5.398500             
3                    20                   3                    930                  0                    inf                  
3                    102                  3                    30406                43                   5.656930             
3                    103                  3                    10679                12                   7.119333             
3                    101                  3                    33767                48                   5.627833             
3                    104                  5                    38391                52                   5.906308             
3                    16                   1                    524                  0                    inf                  
3                    28                   1                    490                  0                    inf                  
3                    40                   1                    477                  2                    1.908000             
3                    52                   1                    1700                 2                    6.800000             
3                    64                   1                    1090                 1                    8.720000             
3                    76                   1                    1242                 1                    9.936000             
3                    88                   1                    856                  2                    3.424000             
3                    100                  1                    569                  2                    2.276000             
3                    5                    1                    484                  0                    inf                  
3                    113                  2                    6923                 8                    6.923000             
3                    114                  2                    17191                23                   5.979478             
3                    115                  2                    13591                13                   8.363692             
3                    116                  2                    8819                 10                   7.055200             
3                    112                  2                    1303                 1                    10.424000            
3                    6                    2                    578                  0                    inf                  
3                    7                    2                    571                  2                    2.284000             
3                    8                    2                    561                  0                    inf                  
3                    4                    2                    683                  0                    inf                  
4                    30                   4                    2002                 4                    4.004000             
4                    31                   4                    1581                 1                    12.648000            
4                    42                   4                    2059                 1                    16.472000            
4                    43                   4                    1614                 2                    6.456000             
4                    54                   4                    2070                 1                    16.559999            
