chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 5                    2.614400             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 2                    11.988000            
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 4                    2.706000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 1                    13.328000            
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 1                    13.648000            
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 1                    8.520000             
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 0                    inf                  
1                    101                  1                    2351                 2                    9.404000             
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 0                    inf                  
1                    29                   1                    1074                 1                    8.592000             
1                    44                   1                    3423                 5                    5.476800             
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 2                    12.188000            
1                    80                   1                    2040                 1                    16.320000            
1                    92                   1                    2852                 1                    22.816000            
1                    104                  1                    2677                 2                    10.708000            
1                    32                   1                    1857                 1                    14.856000            
1                    114                  1                    3741                 5                    5.985600             
1                    115                  1                    2952                 3                    7.872000             
1                    113                  1                    3678                 2                    14.712000            
1                    116                  1                    4382                 5                    7.011200             
1                    17                   1                    1138                 1                    9.104000             
1                    18                   1                    1165                 1                    9.320000             
1                    19                   1                    1079                 0                    inf                  
1                    20                   1                    1119                 0                    inf                  
1                    28                   1                    1471                 2                    5.884000             
1                    40                   1                    1618                 1                    12.944000            
1                    52                   1                    1815                 3                    4.840000             
1                    64                   1                    2700                 1                    21.600000            
1                    76                   1                    3398                 4                    6.796000             
1                    88                   1                    4353                 3                    11.608000            
1                    100                  1                    3772                 3                    10.058666            
1                    112                  1                    4043                 6                    5.390666             
1                    16                   1                    1470                 4                    2.940000             
2                    42                   3                    2093                 3                    5.581333             
2                    43                   3                    5272                 5                    8.435200             
2                    54                   3                    3233                 2                    12.932000            
2                    55                   3                    26403                30                   7.040800             
2                    66                   3                    3961                 3                    10.562667            
2                    67                   3                    15811                18                   7.027111             
2                    78                   3                    18899                21                   7.199619             
2                    79                   3                    4556                 4                    9.112000             
2                    90                   3                    14601                15                   7.787200             
2                    91                   3                    6725                 8                    6.725000             
2                    102                  3                    14169                15                   7.556800             
2                    103                  3                    4643                 3                    12.381333            
2                    41                   3                    2108                 2                    8.432000             
2                    53                   3                    2745                 4                    5.490000             
2                    65                   3                    11328                11                   8.238545             
