chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 18                   3.693778             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 16                   3.401000             
1                    66                   1                    7065                 15                   3.768000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 18                   3.580444             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 25                   2.793280             
1                    65                   1                    7901                 15                   4.213867             
1                    77                   1                    7161                 21                   2.728000             
1                    89                   1                    10031                20                   4.012400             
1                    101                  1                    11179                25                   3.577280             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 18                   3.753778             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                28                   3.027143             
1                    113                  1                    8527                 16                   4.263500             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 23                   3.410783             
1                    32                   1                    9779                 24                   3.259667             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 26                   2.639692             
1                    64                   1                    8345                 19                   3.513684             
1                    76                   1                    10159                28                   2.902571             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                27                   3.193481             
1                    112                  1                    10192                28                   2.912000             
1                    28                   1                    9247                 16                   4.623500             
1                    126                  1                    8487                 16                   4.243500             
1                    127                  1                    8599                 21                   3.275810             
1                    128                  1                    11287                28                   3.224857             
1                    125                  1                    7621                 24                   2.540333             
1                    45                   1                    8606                 21                   3.278476             
1                    57                   1                    7227                 15                   3.854400             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                25                   3.512960             
1                    105                  1                    14274                33                   3.460364             
1                    117                  1                    16627                41                   3.244293             
1                    33                   1                    9877                 22                   3.591636             
1                    18                   1                    9508                 22                   3.457454             
1                    19                   1                    10043                29                   2.770483             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 23                   3.406609             
1                    21                   1                    8659                 22                   3.148727             
2                    43                   1                    7918                 18                   3.519111             
2                    44                   1                    9069                 22                   3.297818             
2                    55                   1                    6282                 14                   3.589714             
2                    56                   1                    8196                 18                   3.642667             
2                    67                   1                    5940                 14                   3.394286             
2                    68                   1                    6444                 15                   3.436800             
2                    79                   1                    6744                 19                   2.839579             
2                    80                   1                    7856                 18                   3.491555             
2                    91                   1                    8596                 21                   3.274667             
2                    92                   1                    9504                 22                   3.456000             
2                    103                  1                    9236                 22                   3.358546             
2                    104                  1                    11780                30                   3.141333             
2                    42                   1                    8862                 18                   3.938667             
2                    54                   1                    7607                 18                   3.380889             
2                    66                   1                    6358                 15                   3.390933             
2                    78                   1                    6307                 15                   3.363733             
2                    90                   1                    7843                 19                   3.302316             
2                    102                  1                    9522                 23                   3.312000             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 25                   3.199680             
2                    32                   1                    9461                 18                   4.204889             
2                    41                   1                    9350                 23                   3.252174             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 15                   3.850667             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                26                   3.360923             
2                    116                  1                    17572                44                   3.194909             
2                    29                   1                    9803                 22                   3.564727             
2                    113                  1                    9083                 22                   3.302909             
2                    45                   1                    8640                 23                   3.005217             
2                    33                   1                    9501                 21                   3.619429             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 15                   3.974400             
2                    81                   1                    9611                 21                   3.661333             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                33                   3.614061             
2                    117                  1                    18144                45                   3.225600             
2                    18                   1                    9079                 19                   3.822737             
2                    19                   1                    10070                25                   3.222400             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 19                   4.093895             
2                    21                   1                    7679                 18                   3.412889             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 19                   3.336842             
3                    54                   1                    7812                 19                   3.289263             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 14                   3.472571             
3                    79                   1                    6585                 16                   3.292500             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 23                   3.206261             
3                    44                   1                    9295                 22                   3.380000             
3                    56                   1                    8308                 18                   3.692445             
3                    68                   1                    6727                 15                   3.587733             
3                    80                   1                    7890                 22                   2.869091             
3                    92                   1                    9459                 23                   3.290087             
3                    104                  1                    11117                25                   3.557440             
3                    41                   1                    9365                 23                   3.257391             
3                    53                   1                    8757                 21                   3.336000             
3                    65                   1                    7769                 19                   3.271158             
3                    77                   1                    7320                 18                   3.253333             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                25                   3.619520             
3                    30                   1                    9973                 22                   3.626545             
3                    31                   1                    9806                 26                   3.017231             
3                    114                  1                    10810                27                   3.202963             
3                    115                  1                    10291                24                   3.430333             
3                    32                   1                    10252                26                   3.154462             
3                    29                   1                    9510                 22                   3.458182             
3                    113                  1                    9056                 23                   3.149913             
3                    116                  1                    14884                32                   3.721000             
3                    40                   1                    7771                 18                   3.453778             
3                    52                   1                    8007                 19                   3.371368             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                26                   3.384000             
3                    88                   1                    11465                30                   3.057333             
3                    100                  1                    11409                25                   3.650880             
3                    112                  1                    10561                26                   3.249538             
3                    28                   1                    8315                 22                   3.023636             
3                    125                  1                    8174                 19                   3.441684             
3                    126                  1                    8918                 22                   3.242909             
3                    127                  1                    9009                 22                   3.276000             
3                    128                  1                    11156                27                   3.305481             
3                    124                  1                    11393                26                   3.505538             
3                    17                   1                    9542                 21                   3.635048             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                27                   3.060741             
3                    20                   1                    9210                 22                   3.349091             
3                    16                   1                    9390                 22                   3.414546             
4                    41                   1                    9468                 22                   3.442909             
4                    42                   1                    8797                 22                   3.198909             
4                    43                   1                    7845                 18                   3.486667             
4                    53                   1                    8644                 22                   3.143273             
4                    54                   1                    7762                 18                   3.449778             
4                    55                   1                    6580                 14                   3.760000             
4                    65                   1                    7721                 19                   3.250947             
4                    66                   1                    6356                 14                   3.632000             
4                    67                   1                    5901                 15                   3.147200             
4                    77                   1                    7365                 15                   3.928000             
4                    78                   1                    6125                 15                   3.266667             
4                    89                   1                    10953                26                   3.370154             
4                    90                   1                    8044                 18                   3.575111             
4                    79                   1                    6756                 18                   3.002667             
4                    91                   1                    8661                 22                   3.149455             
4                    101                  1                    11168                22                   4.061091             
4                    102                  1                    9376                 22                   3.409455             
4                    29                   1                    9602                 26                   2.954462             
4                    30                   1                    10009                26                   3.079692             
4                    103                  1                    9645                 22                   3.507273             
4                    31                   1                    10127                26                   3.116000             
4                    40                   1                    8282                 19                   3.487158             
4                    52                   1                    8157                 19                   3.434526             
4                    64                   1                    8902                 22                   3.237091             
4                    76                   1                    11062                26                   3.403692             
4                    88                   1                    11744                29                   3.239724             
4                    100                  1                    10829                26                   3.332000             
4                    28                   1                    8408                 18                   3.736889             
4                    112                  1                    10230                26                   3.147692             
4                    113                  1                    8935                 18                   3.971111             
4                    114                  1                    10975                26                   3.376923             
4                    115                  1                    10480                30                   2.794667             
4                    16                   1                    9644                 21                   3.673905             
4                    17                   1                    9150                 22                   3.327273             
4                    18                   1                    9370                 22                   3.407273             
4                    19                   1                    10339                26                   3.181231             
4                    27                   1                    9102                 22                   3.309818             
4                    39                   1                    7988                 19                   3.363369             
4                    51                   1                    8114                 18                   3.606222             
4                    63                   1                    8430                 19                   3.549474             
4                    75                   1                    9837                 22                   3.577091             
4                    87                   1                    11329                30                   3.021067             
4                    99                   1                    11294                26                   3.475077             
4                    111                  1                    10222                26                   3.145231             
4                    15                   1                    7969                 18                   3.541778             
5                    41                   1                    8983                 22                   3.266546             
5                    42                   1                    8250                 19                   3.473684             
5                    53                   1                    8298                 22                   3.017455             
5                    54                   1                    7777                 19                   3.274526             
5                    65                   1                    7425                 18                   3.300000             
