chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 1                    8.784000             
1                    55                   1                    1053                 1                    8.424000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 1                    8.544000             
1                    91                   1                    1084                 1                    8.672000             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 2                    4.740000             
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    29                   1                    1040                 2                    4.160000             
1                    44                   1                    1051                 2                    4.204000             
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 1                    9.144000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 2                    4.628000             
1                    116                  1                    1198                 2                    4.792000             
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 0                    inf                  
1                    28                   1                    1182                 2                    4.728000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 1                    8.448000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 3                    3.018667             
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 2                    4.488000             
1                    16                   1                    1151                 0                    inf                  
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                17                   6.662117             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                13                   7.384615             
2                    78                   6                    14495                18                   6.442222             
2                    79                   6                    15729                19                   6.622737             
2                    90                   6                    14418                16                   7.209000             
2                    91                   6                    19013                22                   6.913818             
2                    102                  6                    24224                30                   6.459733             
2                    103                  6                    21676                26                   6.669538             
2                    41                   6                    16092                18                   7.152000             
2                    53                   6                    13211                15                   7.045866             
2                    65                   6                    13645                17                   6.421176             
2                    77                   6                    15391                19                   6.480421             
2                    89                   6                    29764                34                   7.003294             
2                    30                   6                    17885                22                   6.503636             
2                    31                   6                    14522                16                   7.261000             
2                    29                   6                    16853                20                   6.741200             
2                    32                   6                    16766                20                   6.706400             
2                    44                   6                    14311                17                   6.734588             
2                    56                   6                    9687                 10                   7.749600             
2                    68                   6                    9563                 11                   6.954909             
2                    80                   6                    16219                20                   6.487600             
2                    92                   6                    21337                25                   6.827840             
2                    101                  6                    35296                44                   6.417455             
2                    104                  6                    37065                46                   6.446087             
2                    18                   6                    17347                20                   6.938800             
2                    19                   6                    19418                23                   6.754087             
2                    17                   6                    18263                22                   6.641091             
2                    20                   6                    11506                14                   6.574857             
2                    113                  4                    4271                 4                    8.542000             
2                    114                  4                    5345                 7                    6.108572             
2                    115                  4                    6506                 7                    7.435429             
2                    116                  4                    15628                18                   6.945778             
2                    28                   4                    3555                 4                    7.110000             
2                    40                   4                    2355                 2                    9.420000             
2                    52                   4                    2452                 4                    4.904000             
2                    64                   4                    2517                 1                    20.136000            
2                    76                   4                    5820                 7                    6.651429             
2                    88                   4                    7730                 7                    8.834286             
2                    100                  4                    5953                 6                    7.937333             
2                    16                   3                    2716                 1                    21.728001            
2                    112                  3                    2607                 2                    10.428000            
2                    33                   3                    890                  1                    7.120000             
2                    45                   3                    985                  1                    7.880000             
2                    57                   3                    912                  2                    3.648000             
2                    69                   3                    1120                 0                    inf                  
2                    81                   3                    2488                 5                    3.980800             
2                    93                   3                    3028                 3                    8.074667             
2                    105                  3                    5315                 3                    14.173333            
2                    21                   3                    773                  0                    inf                  
2                    117                  3                    6947                 9                    6.175111             
3                    30                   6                    19002                24                   6.334000             
3                    31                   6                    14795                18                   6.575555             
3                    42                   6                    18059                22                   6.566909             
3                    43                   6                    14569                17                   6.856000             
3                    54                   6                    17719                20                   7.087600             
3                    55                   6                    9910                 10                   7.928000             
3                    66                   6                    11751                15                   6.267200             
3                    67                   6                    10990                12                   7.326667             
3                    78                   6                    13182                17                   6.203294             
3                    79                   6                    13854                15                   7.388800             
3                    90                   6                    14810                19                   6.235789             
3                    32                   5                    8934                 9                    7.941333             
3                    44                   5                    7727                 9                    6.868444             
3                    56                   5                    5221                 4                    10.442000            
3                    68                   5                    4414                 6                    5.885334             
3                    80                   5                    6787                 5                    10.859200            
3                    91                   5                    7715                 9                    6.857778             
3                    92                   5                    8640                 10                   6.912000             
3                    102                  5                    9515                 11                   6.920000             
3                    103                  5                    8714                 10                   6.971200             
3                    104                  5                    15623                19                   6.578105             
3                    33                   6                    10231                11                   7.440727             
3                    45                   6                    10394                11                   7.559273             
3                    57                   6                    8763                 9                    7.789333             
3                    69                   6                    12528                15                   6.681600             
3                    81                   6                    22697                28                   6.484857             
3                    93                   6                    28576                35                   6.531657             
3                    19                   1                    540                  0                    inf                  
3                    20                   1                    463                  0                    inf                  
3                    21                   1                    462                  1                    3.696000             
3                    18                   1                    661                  0                    inf                  
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  0                    inf                  
2                    9                    1                    497                  0                    inf                  
