chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 3                    3.045333             
1                    54                   1                    1157                 4                    2.314000             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 3                    3.106667             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 5                    1.929600             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 4                    2.228000             
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 4                    2.318000             
1                    77                   1                    1188                 4                    2.376000             
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    30                   1                    1137                 0                    inf                  
1                    31                   1                    1128                 0                    inf                  
1                    116                  1                    1263                 4                    2.526000             
1                    32                   1                    1215                 0                    inf                  
1                    113                  1                    1157                 4                    2.314000             
1                    29                   1                    1120                 0                    inf                  
1                    45                   1                    1189                 5                    1.902400             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 4                    2.282000             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 4                    2.206000             
1                    105                  1                    1029                 1                    8.232000             
1                    117                  1                    1179                 3                    3.144000             
1                    33                   1                    1168                 0                    inf                  
1                    126                  1                    1466                 4                    2.932000             
1                    127                  1                    1439                 4                    2.878000             
1                    128                  1                    1289                 5                    2.062400             
1                    125                  1                    1225                 3                    3.266667             
1                    129                  1                    1257                 0                    inf                  
2                    42                   5                    3634                 12                   2.422667             
2                    43                   5                    4319                 8                    4.319000             
2                    54                   5                    4122                 8                    4.122000             
2                    55                   5                    4897                 12                   3.264667             
2                    66                   5                    3559                 8                    3.559000             
2                    67                   5                    4076                 9                    3.623111             
2                    78                   5                    13013                36                   2.891778             
2                    79                   1                    657                  0                    inf                  
2                    90                   1                    590                  4                    1.180000             
2                    91                   1                    501                  0                    inf                  
2                    102                  1                    701                  0                    inf                  
2                    103                  1                    689                  0                    inf                  
2                    44                   1                    648                  0                    inf                  
2                    56                   1                    620                  3                    1.653333             
2                    68                   1                    636                  0                    inf                  
2                    80                   1                    640                  4                    1.280000             
2                    92                   1                    557                  0                    inf                  
2                    104                  1                    547                  4                    1.094000             
2                    41                   1                    617                  0                    inf                  
2                    53                   1                    537                  4                    1.074000             
2                    65                   1                    610                  0                    inf                  
2                    77                   1                    633                  5                    1.012800             
2                    89                   1                    601                  0                    inf                  
2                    101                  1                    622                  0                    inf                  
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  0                    inf                  
2                    32                   1                    674                  4                    1.348000             
2                    114                  1                    738                  0                    inf                  
2                    115                  1                    801                  4                    1.602000             
2                    116                  1                    699                  0                    inf                  
2                    29                   1                    574                  0                    inf                  
2                    113                  1                    586                  5                    0.937600             
1                    18                   1                    1262                 0                    inf                  
1                    19                   1                    1157                 0                    inf                  
1                    20                   1                    1134                 4                    2.268000             
1                    17                   1                    1147                 0                    inf                  
1                    21                   1                    1062                 5                    1.699200             
2                    33                   1                    583                  0                    inf                  
2                    45                   1                    639                  4                    1.278000             
2                    57                   1                    670                  0                    inf                  
2                    69                   1                    579                  0                    inf                  
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  5                    0.854400             
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  0                    inf                  
2                    18                   1                    702                  4                    1.404000             
2                    19                   6                    10889                28                   3.111143             
2                    20                   6                    9002                 21                   3.429333             
2                    17                   6                    9106                 19                   3.834105             
2                    21                   6                    7142                 20                   2.856800             
2                    34                   6                    8994                 28                   2.569714             
2                    46                   6                    6836                 18                   3.038222             
2                    58                   6                    10755                29                   2.966897             
2                    70                   6                    10178                28                   2.908000             
2                    82                   6                    8865                 27                   2.626667             
2                    94                   6                    6752                 19                   2.842947             
2                    106                  6                    11279                28                   3.222571             
2                    118                  1                    531                  0                    inf                  
2                    22                   1                    685                  4                    1.370000             
2                    35                   1                    662                  0                    inf                  
2                    47                   1                    747                  6                    0.996000             
2                    59                   1                    706                  0                    inf                  
2                    71                   1                    643                  0                    inf                  
2                    83                   1                    569                  3                    1.517333             
2                    95                   1                    520                  0                    inf                  
2                    107                  1                    450                  0                    inf                  
2                    119                  1                    537                  0                    inf                  
2                    23                   1                    612                  5                    0.979200             
3                    45                   5                    5922                 18                   2.632000             
3                    46                   5                    3805                 10                   3.044000             
3                    57                   5                    6051                 14                   3.457714             
3                    58                   5                    5611                 14                   3.206286             
3                    69                   5                    4176                 9                    3.712000             
3                    70                   5                    5550                 14                   3.171429             
3                    81                   5                    7520                 17                   3.538824             
3                    82                   5                    4544                 10                   3.635200             
3                    93                   5                    5093                 14                   2.910286             
3                    94                   5                    3539                 10                   2.831200             
3                    105                  5                    7772                 23                   2.703304             
3                    106                  5                    5455                 14                   3.117143             
