chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 5                    2.164800             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 1                    13.328000            
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 2                    6.824000             
1                    44                   1                    3423                 5                    5.476800             
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 4                    6.094000             
1                    80                   1                    2040                 3                    5.440000             
1                    92                   1                    2852                 4                    5.704000             
1                    104                  1                    2677                 2                    10.708000            
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    101                  1                    2351                 2                    9.404000             
1                    114                  1                    3741                 4                    7.482000             
1                    115                  1                    2952                 4                    5.904000             
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 2                    4.508000             
1                    116                  1                    4382                 5                    7.011200             
1                    32                   1                    1857                 2                    7.428000             
1                    113                  1                    3678                 4                    7.356000             
1                    29                   1                    1074                 1                    8.592000             
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 4                    7.902000             
1                    69                   1                    4860                 5                    7.776000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 4                    6.952000             
1                    105                  1                    4565                 5                    7.304000             
1                    117                  1                    4492                 4                    8.984000             
1                    33                   1                    2116                 3                    5.642667             
1                    126                  1                    3859                 3                    10.290667            
1                    127                  1                    3647                 4                    7.294000             
1                    128                  1                    3544                 5                    5.670400             
1                    125                  1                    4021                 4                    8.042000             
1                    129                  1                    3887                 4                    7.774000             
2                    42                   1                    737                  2                    2.948000             
2                    43                   1                    1336                 2                    5.344000             
2                    54                   1                    768                  2                    3.072000             
2                    55                   1                    3229                 2                    12.916000            
2                    66                   1                    1228                 0                    inf                  
2                    67                   1                    2481                 2                    9.924000             
2                    78                   1                    3325                 4                    6.650000             
2                    79                   1                    1075                 2                    4.300000             
2                    90                   1                    2826                 4                    5.652000             
2                    91                   1                    1423                 2                    5.692000             
2                    102                  1                    2345                 0                    inf                  
2                    103                  1                    1131                 0                    inf                  
2                    41                   1                    807                  2                    3.228000             
2                    53                   1                    730                  2                    2.920000             
2                    65                   1                    2571                 2                    10.284000            
2                    77                   1                    6390                 10                   5.112000             
2                    89                   1                    10304                12                   6.869333             
2                    101                  1                    4328                 4                    8.656000             
2                    44                   1                    2898                 4                    5.796000             
2                    56                   1                    3351                 4                    6.702000             
2                    68                   1                    2939                 4                    5.878000             
2                    80                   1                    1698                 0                    inf                  
2                    92                   1                    2565                 2                    10.260000            
2                    104                  1                    2433                 3                    6.488000             
2                    114                  1                    3318                 4                    6.636000             
2                    115                  1                    2784                 4                    5.568000             
2                    30                   1                    692                  0                    inf                  
2                    31                   1                    672                  3                    1.792000             
2                    113                  1                    3149                 1                    25.191999            
2                    116                  1                    4370                 4                    8.740000             
2                    29                   1                    694                  0                    inf                  
2                    32                   1                    1923                 3                    5.128000             
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 2                    10.800000            
1                    76                   1                    3398                 4                    6.796000             
1                    88                   1                    4353                 4                    8.706000             
1                    100                  1                    3772                 3                    10.058666            
1                    112                  1                    4043                 6                    5.390666             
1                    28                   1                    1471                 3                    3.922667             
1                    124                  1                    3478                 2                    13.912000            
2                    40                   1                    1466                 2                    5.864000             
2                    52                   1                    1638                 2                    6.552000             
2                    64                   1                    4068                 3                    10.848000            
2                    76                   1                    4449                 6                    5.932000             
2                    88                   1                    7144                 10                   5.715200             
2                    100                  1                    5142                 4                    10.284000            
