chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 2                    4.336000             
1                    43                   1                    1142                 3                    3.045333             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 3                    2.986667             
1                    78                   1                    1181                 2                    4.724000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 3                    3.106667             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 3                    3.096000             
1                    53                   1                    1104                 3                    2.944000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 2                    4.652000             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 3                    3.461333             
1                    115                  1                    1354                 4                    2.708000             
1                    113                  1                    1157                 0                    inf                  
1                    44                   1                    1206                 0                    inf                  
1                    56                   1                    1184                 2                    4.736000             
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 3                    3.216000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 3                    2.970667             
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 3                    2.986667             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 3                    3.266667             
1                    126                  1                    1466                 3                    3.909333             
1                    127                  1                    1439                 0                    inf                  
1                    40                   1                    1080                 0                    inf                  
1                    52                   1                    1160                 2                    4.640000             
1                    64                   1                    1169                 1                    9.352000             
1                    76                   1                    1172                 2                    4.688000             
1                    88                   1                    1170                 0                    inf                  
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 3                    3.042667             
1                    128                  1                    1289                 0                    inf                  
1                    28                   1                    1037                 2                    4.148000             
1                    124                  1                    1168                 0                    inf                  
2                    42                   5                    3634                 8                    3.634000             
2                    43                   5                    4319                 6                    5.758667             
2                    54                   5                    4122                 5                    6.595200             
2                    55                   5                    4897                 9                    4.352889             
2                    66                   5                    3559                 4                    7.118000             
2                    67                   5                    4076                 6                    5.434667             
2                    78                   5                    13013                22                   4.732000             
2                    79                   5                    10543                19                   4.439158             
2                    90                   5                    17851                31                   4.606709             
2                    91                   5                    13579                26                   4.178154             
2                    102                  5                    21957                39                   4.504000             
2                    103                  5                    24639                44                   4.479818             
2                    41                   5                    4692                 9                    4.170667             
2                    53                   5                    3103                 5                    4.964800             
2                    65                   5                    4104                 6                    5.472000             
2                    77                   5                    9751                 16                   4.875500             
2                    89                   5                    17160                31                   4.428387             
2                    101                  5                    17522                31                   4.521806             
2                    114                  5                    22052                39                   4.523487             
2                    115                  5                    26485                50                   4.237600             
2                    113                  5                    14871                24                   4.957000             
2                    44                   5                    5492                 9                    4.881778             
2                    56                   5                    4769                 6                    6.358667             
2                    68                   5                    5882                 12                   3.921333             
2                    80                   5                    9212                 14                   5.264000             
2                    92                   5                    9532                 17                   4.485647             
2                    104                  5                    16339                28                   4.668286             
2                    116                  5                    18614                33                   4.512485             
2                    30                   6                    9485                 17                   4.463530             
2                    31                   6                    8855                 13                   5.449231             
2                    29                   6                    7975                 14                   4.557143             
2                    32                   6                    11277                20                   4.510800             
2                    40                   2                    880                  0                    inf                  
2                    52                   2                    1090                 3                    2.906667             
2                    64                   2                    1134                 1                    9.072000             
2                    76                   2                    1206                 0                    inf                  
2                    88                   3                    4016                 6                    5.354667             
2                    100                  3                    3693                 5                    5.908800             
2                    112                  3                    3157                 7                    3.608000             
2                    125                  3                    4355                 10                   3.484000             
2                    126                  3                    6070                 11                   4.414546             
2                    127                  3                    5804                 12                   3.869333             
2                    28                   3                    872                  0                    inf                  
2                    128                  3                    4714                 12                   3.142667             
2                    124                  3                    3282                 7                    3.750857             
3                    41                   5                    4433                 14                   2.533143             
3                    42                   5                    3432                 4                    6.864000             
3                    43                   5                    4569                 10                   3.655200             
3                    53                   5                    3154                 4                    6.308000             
3                    54                   5                    4334                 7                    4.953143             
3                    55                   5                    4896                 7                    5.595428             
3                    65                   5                    4115                 7                    4.702857             
3                    66                   5                    3538                 7                    4.043428             
3                    67                   5                    4192                 7                    4.790857             
3                    77                   5                    9865                 23                   3.431304             
3                    78                   4                    7313                 15                   3.900267             
3                    79                   4                    5606                 10                   4.484800             
3                    89                   4                    9581                 22                   3.484000             
3                    90                   4                    9367                 18                   4.163111             
3                    91                   5                    13617                33                   3.301091             
3                    101                  5                    17339                41                   3.383219             
3                    102                  5                    20469                48                   3.411500             
3                    103                  4                    10903                25                   3.488960             
3                    113                  4                    7855                 18                   3.491111             
3                    114                  4                    10106                22                   3.674909             
3                    40                   5                    3341                 3                    8.909333             
3                    52                   5                    3746                 7                    4.281143             
3                    64                   5                    4006                 7                    4.578286             
3                    76                   5                    5357                 11                   3.896000             
3                    88                   5                    12707                26                   3.909846             
3                    100                  5                    12015                29                   3.314483             
3                    115                  6                    52456                127                  3.304315             
3                    29                   5                    3884                 7                    4.438857             
3                    30                   5                    4979                 15                   2.655467             
3                    112                  5                    10050                21                   3.828571             
3                    31                   5                    4803                 7                    5.489143             
3                    28                   1                    473                  0                    inf                  
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  3                    1.757333             
2                    63                   1                    629                  4                    1.258000             
2                    75                   1                    516                  0                    inf                  
2                    87                   1                    610                  0                    inf                  
2                    99                   1                    584                  2                    2.336000             
2                    111                  1                    574                  0                    inf                  
2                    27                   1                    502                  0                    inf                  
2                    123                  1                    646                  2                    2.584000             
3                    124                  1                    625                  0                    inf                  
3                    125                  1                    673                  0                    inf                  
3                    126                  1                    897                  2                    3.588000             
3                    127                  1                    906                  2                    3.624000             
3                    39                   1                    557                  0                    inf                  
3                    51                   1                    646                  0                    inf                  
3                    63                   1                    627                  0                    inf                  
3                    75                   1                    513                  0                    inf                  
3                    87                   1                    620                  0                    inf                  
3                    99                   1                    585                  3                    1.560000             
3                    111                  1                    572                  1                    4.576000             
3                    27                   1                    500                  0                    inf                  
3                    123                  1                    643                  2                    2.572000             
3                    16                   1                    647                  0                    inf                  
3                    17                   1                    585                  2                    2.340000             
3                    18                   1                    694                  0                    inf                  
3                    19                   1                    620                  0                    inf                  
3                    15                   1                    627                  1                    5.016000             
4                    40                   4                    1848                 4                    3.696000             
4                    41                   4                    2642                 4                    5.284000             
4                    42                   4                    2013                 0                    inf                  
4                    52                   4                    2265                 3                    6.040000             
4                    53                   4                    1852                 2                    7.408000             
4                    54                   4                    2521                 2                    10.084000            
4                    64                   4                    2351                 4                    4.702000             
4                    65                   4                    2518                 2                    10.072000            
4                    66                   4                    2135                 4                    4.270000             
4                    76                   4                    2962                 2                    11.848000            
4                    77                   4                    5681                 6                    7.574667             
4                    78                   4                    7594                 8                    7.594000             
4                    88                   4                    7033                 9                    6.251555             
4                    89                   4                    9843                 10                   7.874400             
4                    90                   4                    9797                 12                   6.531333             
4                    100                  4                    6520                 7                    7.451428             
4                    101                  4                    9528                 10                   7.622400             
4                    102                  5                    22851                30                   6.093600             
4                    112                  5                    11011                14                   6.292000             
4                    113                  5                    16179                21                   6.163429             
4                    114                  5                    22183                28                   6.338000             
4                    39                   5                    3522                 1                    28.176001            
4                    51                   5                    5113                 6                    6.817333             
4                    63                   5                    4843                 4                    9.686000             
4                    75                   5                    2537                 2                    10.148000            
4                    87                   5                    10418                14                   5.953143             
4                    99                   5                    13662                18                   6.072000             
4                    111                  5                    11503                14                   6.573143             
4                    28                   5                    2692                 3                    7.178667             
4                    29                   5                    4089                 5                    6.542400             
4                    30                   5                    5180                 5                    8.288000             
4                    27                   6                    5953                 7                    6.803429             
4                    43                   5                    4669                 4                    9.338000             
4                    55                   5                    5100                 6                    6.800000             
4                    67                   5                    4329                 4                    8.658000             
4                    79                   5                    11547                14                   6.598286             
4                    91                   5                    14777                19                   6.221895             
4                    103                  5                    24166                30                   6.444267             
4                    115                  5                    25051                33                   6.072970             
4                    124                  5                    10591                11                   7.702546             
4                    125                  5                    14738                20                   5.895200             
4                    126                  5                    21802                28                   6.229143             
4                    123                  6                    27862                35                   6.368457             
4                    31                   6                    9526                 12                   6.350667             
4                    127                  6                    44343                60                   5.912400             
3                    38                   1                    522                  0                    inf                  
3                    50                   1                    512                  0                    inf                  
3                    62                   1                    528                  3                    1.408000             
3                    74                   1                    581                  0                    inf                  
3                    86                   1                    604                  1                    4.832000             
3                    98                   1                    535                  0                    inf                  
3                    110                  1                    619                  0                    inf                  
3                    26                   1                    551                  0                    inf                  
3                    122                  1                    703                  0                    inf                  
4                    38                   1                    515                  0                    inf                  
4                    50                   1                    512                  0                    inf                  
4                    62                   1                    541                  2                    2.164000             
4                    74                   1                    583                  0                    inf                  
4                    86                   1                    619                  0                    inf                  
4                    98                   1                    510                  0                    inf                  
4                    110                  1                    581                  2                    2.324000             
4                    26                   1                    567                  0                    inf                  
4                    122                  1                    713                  0                    inf                  
5                    39                   5                    3708                 5                    5.932800             
5                    40                   5                    3592                 3                    9.578667             
5                    51                   5                    4850                 3                    12.933333            
5                    52                   5                    4098                 4                    8.196000             
5                    63                   5                    4817                 6                    6.422667             
5                    64                   5                    4046                 5                    6.473600             
5                    75                   5                    2561                 2                    10.244000            
5                    76                   5                    5610                 6                    7.480000             
5                    87                   5                    10015                13                   6.163077             
5                    88                   5                    13482                15                   7.190400             
5                    99                   5                    12924                15                   6.892800             
5                    100                  5                    12399                15                   6.612800             
5                    41                   5                    4592                 4                    9.184000             
5                    53                   5                    3145                 2                    12.580000            
5                    65                   5                    4231                 4                    8.462000             
5                    77                   5                    10559                13                   6.497846             
5                    89                   5                    18596                24                   6.198667             
5                    101                  5                    18139                20                   7.255600             
5                    111                  5                    11016                14                   6.294857             
5                    38                   6                    4945                 4                    9.890000             
5                    50                   6                    5601                 7                    6.401143             
5                    62                   6                    6338                 6                    8.450666             
5                    74                   6                    8175                 10                   6.540000             
5                    86                   6                    21046                26                   6.475692             
5                    98                   6                    32082                40                   6.416400             
5                    112                  1                    572                  0                    inf                  
5                    110                  1                    563                  0                    inf                  
5                    113                  1                    602                  2                    2.408000             
5                    27                   1                    500                  0                    inf                  
5                    28                   1                    469                  0                    inf                  
5                    26                   1                    574                  2                    2.296000             
5                    29                   1                    575                  0                    inf                  
4                    37                   1                    479                  0                    inf                  
4                    49                   1                    517                  0                    inf                  
4                    61                   1                    576                  0                    inf                  
4                    73                   1                    563                  3                    1.501333             
4                    85                   1                    580                  0                    inf                  
4                    97                   1                    529                  1                    4.232000             
4                    109                  1                    654                  0                    inf                  
4                    25                   1                    460                  0                    inf                  
4                    121                  1                    705                  0                    inf                  
5                    122                  1                    707                  3                    1.885333             
5                    123                  1                    646                  0                    inf                  
5                    124                  1                    612                  2                    2.448000             
5                    125                  1                    668                  0                    inf                  
5                    37                   1                    478                  0                    inf                  
5                    49                   1                    510                  0                    inf                  
5                    61                   1                    587                  0                    inf                  
5                    73                   1                    555                  2                    2.220000             
5                    85                   1                    586                  0                    inf                  
5                    97                   1                    547                  2                    2.188000             
5                    109                  1                    648                  1                    5.184000             
5                    25                   1                    458                  0                    inf                  
5                    121                  1                    697                  0                    inf                  
6                    50                   5                    3063                 7                    3.500571             
6                    51                   5                    5315                 7                    6.074286             
6                    62                   5                    3549                 4                    7.098000             
6                    63                   5                    4967                 7                    5.676571             
6                    74                   5                    4798                 4                    9.596000             
6                    75                   5                    2629                 2                    10.516000            
6                    86                   5                    12805                21                   4.878095             
6                    87                   5                    11462                17                   5.393882             
6                    98                   5                    16970                26                   5.221539             
6                    99                   5                    14710                21                   5.603809             
6                    38                   5                    2880                 2                    11.520000            
6                    39                   5                    3777                 5                    6.043200             
6                    52                   5                    4507                 4                    9.014000             
6                    64                   5                    4363                 8                    4.363000             
6                    76                   5                    6267                 8                    6.267000             
6                    88                   5                    15978                24                   5.326000             
6                    100                  5                    14469                21                   5.512000             
6                    110                  1                    574                  0                    inf                  
6                    111                  1                    576                  3                    1.536000             
6                    49                   1                    521                  0                    inf                  
6                    61                   1                    582                  0                    inf                  
6                    73                   1                    579                  2                    2.316000             
6                    85                   1                    579                  0                    inf                  
6                    97                   1                    529                  0                    inf                  
6                    37                   1                    477                  0                    inf                  
6                    40                   1                    519                  0                    inf                  
6                    109                  1                    653                  2                    2.612000             
6                    112                  1                    569                  0                    inf                  
5                    48                   1                    537                  0                    inf                  
5                    60                   1                    474                  0                    inf                  
5                    72                   1                    588                  3                    1.568000             
5                    84                   1                    576                  0                    inf                  
5                    96                   1                    620                  0                    inf                  
5                    108                  1                    466                  0                    inf                  
5                    120                  1                    562                  2                    2.248000             
5                    36                   1                    458                  0                    inf                  
5                    132                  1                    668                  0                    inf                  
6                    25                   1                    457                  0                    inf                  
6                    26                   1                    555                  2                    2.220000             
6                    27                   1                    508                  0                    inf                  
6                    28                   1                    473                  0                    inf                  
6                    121                  1                    697                  3                    1.858667             
6                    122                  1                    728                  0                    inf                  
6                    123                  1                    659                  0                    inf                  
6                    124                  1                    625                  2                    2.500000             
6                    48                   1                    492                  0                    inf                  
