chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 2                    33.243999            
1                    54                   1                    7786                 1                    62.287998            
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 0                    inf                  
1                    67                   1                    6421                 1                    51.368000            
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 1                    64.447998            
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 1                    76.183998            
1                    103                  1                    9260                 2                    37.040001            
1                    41                   1                    9589                 0                    inf                  
1                    44                   1                    9193                 1                    73.543999            
1                    53                   1                    8729                 1                    69.832001            
1                    56                   1                    8446                 1                    67.568001            
1                    65                   1                    7901                 0                    inf                  
1                    68                   1                    6692                 1                    53.535999            
1                    77                   1                    7161                 0                    inf                  
1                    80                   1                    7734                 1                    61.872002            
1                    89                   1                    10031                1                    80.248001            
1                    92                   1                    9166                 1                    73.328003            
1                    101                  1                    11179                1                    89.431999            
1                    104                  1                    11676                1                    93.407997            
1                    30                   1                    10373                1                    82.984001            
1                    31                   1                    10459                0                    inf                  
1                    114                  1                    10575                2                    42.299999            
1                    115                  1                    10595                1                    84.760002            
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 1                    78.232002            
1                    113                  1                    8527                 1                    68.216003            
1                    116                  1                    16716                1                    133.727997           
2                    42                   2                    18388                2                    73.552002            
2                    43                   2                    16142                0                    inf                  
2                    54                   2                    16348                2                    65.391998            
2                    55                   2                    12252                1                    98.015999            
2                    66                   2                    13136                1                    105.087997           
2                    67                   2                    12282                0                    inf                  
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                1                    131.664001           
2                    91                   2                    18412                3                    49.098667            
2                    102                  2                    20617                1                    164.936005           
2                    103                  2                    19923                1                    159.384003           
2                    41                   2                    18985                1                    151.880005           
2                    44                   2                    17434                2                    69.736000            
2                    53                   2                    16749                0                    inf                  
2                    56                   2                    15123                1                    120.984001           
2                    65                   2                    16432                2                    65.727997            
2                    68                   2                    13383                1                    107.064003           
2                    77                   2                    14863                1                    118.903999           
2                    80                   2                    15893                2                    63.571999            
2                    89                   2                    22223                1                    177.783997           
2                    92                   2                    20343                2                    81.372002            
2                    101                  2                    23875                1                    191.000000           
2                    104                  2                    24477                2                    97.907997            
2                    30                   2                    19913                2                    79.652000            
2                    31                   2                    18811                1                    150.488007           
2                    114                  2                    22949                3                    61.197334            
2                    115                  2                    23325                1                    186.600006           
2                    29                   2                    19161                2                    76.643997            
2                    32                   2                    18176                1                    145.408005           
2                    113                  2                    19184                3                    51.157333            
2                    116                  2                    35064                1                    280.511993           
3                    42                   2                    17801                2                    71.204002            
3                    43                   2                    15742                1                    125.935997           
3                    54                   2                    16402                1                    131.216003           
3                    55                   2                    12661                1                    101.288002           
3                    66                   2                    13554                2                    54.216000            
3                    67                   2                    12026                1                    96.208000            
3                    78                   2                    12074                0                    inf                  
3                    79                   2                    12947                1                    103.575996           
3                    90                   2                    16331                2                    65.323997            
3                    91                   2                    17331                2                    69.323997            
3                    102                  2                    18665                1                    149.320007           
3                    103                  2                    18747                1                    149.975998           
3                    41                   2                    18079                2                    72.316002            
3                    44                   2                    17271                1                    138.167999           
3                    53                   2                    16613                1                    132.904007           
3                    56                   2                    14957                2                    59.827999            
3                    65                   2                    16185                1                    129.479996           
3                    68                   2                    12968                1                    103.744003           
3                    77                   2                    14240                0                    inf                  
3                    80                   2                    14847                1                    118.776001           
