chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 3                    22.162666            
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 1                    56.520000            
1                    67                   1                    6421                 0                    inf                  
1                    78                   1                    6685                 1                    53.480000            
1                    79                   1                    7022                 0                    inf                  
1                    90                   1                    8056                 1                    64.447998            
1                    91                   1                    8824                 1                    70.592003            
1                    102                  1                    9523                 0                    inf                  
1                    103                  1                    9260                 1                    74.080002            
1                    41                   1                    9589                 1                    76.711998            
1                    53                   1                    8729                 1                    69.832001            
1                    65                   1                    7901                 0                    inf                  
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                0                    inf                  
1                    101                  1                    11179                2                    44.716000            
1                    44                   1                    9193                 0                    inf                  
1                    56                   1                    8446                 1                    67.568001            
1                    68                   1                    6692                 1                    53.535999            
1                    80                   1                    7734                 0                    inf                  
1                    92                   1                    9166                 1                    73.328003            
1                    104                  1                    11676                2                    46.703999            
1                    114                  1                    10575                0                    inf                  
1                    115                  1                    10595                1                    84.760002            
1                    113                  1                    8527                 1                    68.216003            
1                    30                   1                    10373                1                    82.984001            
1                    31                   1                    10459                2                    41.835999            
1                    116                  1                    16716                1                    133.727997           
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 1                    78.232002            
1                    40                   1                    8078                 1                    64.624001            
1                    52                   1                    8579                 1                    68.632004            
1                    64                   1                    8345                 0                    inf                  
1                    76                   1                    10159                1                    81.272003            
1                    88                   1                    10293                2                    41.172001            
1                    100                  1                    10778                0                    inf                  
1                    112                  1                    10192                1                    81.536003            
1                    28                   1                    9247                 1                    73.975998            
1                    125                  1                    7621                 0                    inf                  
1                    126                  1                    8487                 1                    67.896004            
1                    127                  1                    8599                 1                    68.792000            
1                    128                  1                    11287                2                    45.147999            
1                    124                  1                    10998                0                    inf                  
2                    42                   2                    18388                1                    147.104004           
2                    43                   2                    16142                0                    inf                  
2                    54                   2                    16348                2                    65.391998            
2                    55                   2                    12252                1                    98.015999            
2                    66                   2                    13136                2                    52.543999            
2                    67                   2                    12282                0                    inf                  
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                1                    131.664001           
2                    91                   2                    18412                3                    49.098667            
2                    102                  2                    20617                0                    inf                  
2                    103                  2                    19923                2                    79.692001            
2                    41                   2                    18985                1                    151.880005           
2                    53                   2                    16749                2                    66.996002            
2                    65                   2                    16432                1                    131.455994           
2                    77                   2                    14863                1                    118.903999           
2                    89                   2                    22223                3                    59.261333            
2                    101                  2                    23875                1                    191.000000           
2                    44                   2                    17434                1                    139.472000           
2                    56                   2                    15123                2                    60.492001            
2                    68                   2                    13383                1                    107.064003           
2                    80                   2                    15893                1                    127.143997           
2                    92                   2                    20343                2                    81.372002            
2                    104                  2                    24477                1                    195.815994           
2                    114                  2                    22949                2                    91.795998            
2                    115                  2                    23325                3                    62.200001            
2                    113                  2                    19184                1                    153.472000           
2                    116                  2                    35064                2                    140.255997           
2                    30                   2                    19913                3                    53.101334            
2                    31                   2                    18811                0                    inf                  
2                    29                   2                    19161                2                    76.643997            
2                    32                   2                    18176                1                    145.408005           
2                    125                  2                    16815                2                    67.260002            
2                    126                  2                    18973                1                    151.783997           
2                    127                  2                    19519                2                    78.075996            
2                    128                  2                    23886                3                    63.695999            
2                    40                   2                    15061                0                    inf                  
2                    52                   2                    14954                1                    119.632004           
2                    64                   2                    17257                1                    138.056000           
2                    76                   2                    22201                2                    88.804001            
2                    88                   2                    24715                2                    98.860001            
2                    100                  2                    22610                2                    90.440002            
2                    112                  2                    21572                2                    86.288002            
2                    28                   2                    16915                1                    135.320007           
2                    124                  2                    22000                3                    58.666668            
1                    45                   1                    8606                 0                    inf                  
1                    57                   1                    7227                 1                    57.816002            
1                    69                   1                    7469                 0                    inf                  
1                    81                   1                    9442                 1                    75.536003            
1                    93                   1                    10978                1                    87.823997            
1                    105                  1                    14274                0                    inf                  
1                    117                  1                    16627                2                    66.508003            
1                    33                   1                    9877                 0                    inf                  
1                    129                  1                    10865                1                    86.919998            
2                    45                   1                    8640                 2                    34.560001            
2                    57                   1                    7141                 0                    inf                  
2                    69                   1                    7452                 1                    59.616001            
2                    81                   1                    9611                 0                    inf                  
2                    93                   1                    11795                1                    94.360001            
2                    105                  1                    14908                1                    119.264000           
2                    117                  1                    18144                1                    145.151993           
2                    33                   1                    9501                 1                    76.008003            
2                    129                  1                    11787                1                    94.295998            
1                    18                   1                    9508                 1                    76.064003            
1                    19                   1                    10043                0                    inf                  
1                    20                   1                    9541                 1                    76.328003            
1                    17                   1                    9794                 1                    78.351997            
1                    21                   1                    8659                 1                    69.272003            
2                    18                   1                    9079                 0                    inf                  
2                    19                   1                    10070                2                    40.279999            
2                    20                   1                    8660                 0                    inf                  
2                    17                   1                    9723                 1                    77.783997            
2                    21                   1                    7679                 0                    inf                  
2                    34                   2                    17302                1                    138.416000           
2                    46                   2                    13298                1                    106.384003           
2                    58                   2                    12090                1                    96.720001            
2                    70                   2                    15478                1                    123.823997           
2                    82                   2                    21355                1                    170.839996           
2                    94                   2                    30253                2                    121.012001           
2                    106                  2                    28379                3                    75.677330            
2                    118                  2                    29558                2                    118.232002           
2                    22                   2                    17152                1                    137.216003           
3                    43                   2                    15742                0                    inf                  
3                    44                   2                    17271                3                    46.056000            
3                    55                   2                    12661                1                    101.288002           
3                    56                   2                    14957                2                    59.827999            
3                    67                   2                    12026                1                    96.208000            
3                    68                   2                    12968                0                    inf                  
3                    79                   2                    12947                1                    103.575996           
3                    80                   2                    14847                1                    118.776001           
3                    91                   2                    17331                2                    69.323997            
3                    92                   2                    18949                1                    151.591995           
3                    31                   2                    17921                1                    143.367996           
3                    32                   2                    18789                2                    75.155998            
3                    42                   2                    17801                2                    71.204002            
3                    54                   2                    16402                1                    131.216003           
3                    66                   2                    13554                1                    108.431999           
3                    78                   2                    12074                1                    96.592003            
3                    90                   2                    16331                1                    130.647995           
3                    103                  2                    18747                3                    49.992001            
3                    104                  2                    21813                0                    inf                  
3                    30                   2                    19523                2                    78.092003            
3                    102                  2                    18665                1                    149.320007           
3                    45                   2                    14564                3                    38.837334            
3                    57                   2                    12874                0                    inf                  
3                    69                   2                    14881                1                    119.047997           
3                    81                   2                    19229                1                    153.832001           
3                    93                   2                    21599                3                    57.597332            
3                    33                   2                    15307                1                    122.456001           
3                    105                  2                    26429                1                    211.432007           
3                    18                   2                    16509                2                    66.036003            
3                    19                   2                    19500                2                    78.000000            
3                    20                   2                    15882                0                    inf                  
3                    21                   2                    13405                2                    53.619999            
3                    114                  2                    20056                1                    160.447998           
3                    115                  2                    19885                3                    53.026669            
3                    116                  2                    28629                1                    229.031998           
3                    117                  2                    30562                2                    122.248001           
3                    29                   2                    17616                3                    46.976002            
3                    41                   2                    18079                0                    inf                  
3                    53                   2                    16613                2                    66.452003            
3                    65                   2                    16185                1                    129.479996           
3                    77                   2                    14240                2                    56.959999            
3                    89                   2                    20544                1                    164.352005           
3                    101                  2                    21753                1                    174.024002           
3                    17                   2                    17718                2                    70.872002            
3                    113                  2                    17443                1                    139.544006           
4                    42                   2                    17601                2                    70.403999            
4                    43                   2                    16191                1                    129.528000           
4                    54                   2                    16386                1                    131.087997           
4                    55                   2                    12533                0                    inf                  
4                    66                   2                    12560                1                    100.480003           
4                    67                   2                    11596                1                    92.767998            
4                    78                   2                    12141                1                    97.127998            
4                    79                   2                    13382                1                    107.056000           
4                    90                   2                    16424                2                    65.695999            
4                    91                   2                    17469                1                    139.751999           
4                    102                  2                    19028                2                    76.112000            
4                    103                  2                    19715                2                    78.860001            
4                    44                   2                    16744                1                    133.951996           
4                    56                   2                    13941                1                    111.528000           
4                    68                   2                    11993                1                    95.944000            
4                    80                   2                    14547                1                    116.375999           
