chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 1                    64.447998            
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 0                    inf                  
1                    103                  1                    9260                 1                    74.080002            
1                    41                   1                    9589                 18                   4.261778             
1                    53                   1                    8729                 1                    69.832001            
1                    65                   1                    7901                 0                    inf                  
1                    77                   1                    7161                 1                    57.287998            
1                    89                   1                    10031                2                    40.124001            
1                    101                  1                    11179                1                    89.431999            
1                    44                   1                    9193                 0                    inf                  
1                    56                   1                    8446                 0                    inf                  
1                    68                   1                    6692                 1                    53.535999            
1                    80                   1                    7734                 0                    inf                  
1                    92                   1                    9166                 1                    73.328003            
1                    104                  1                    11676                1                    93.407997            
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                1                    84.760002            
1                    113                  1                    8527                 0                    inf                  
1                    30                   1                    10373                1                    82.984001            
1                    31                   1                    10459                1                    83.671997            
1                    116                  1                    16716                2                    66.863998            
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 1                    78.232002            
1                    40                   1                    8078                 0                    inf                  
1                    52                   1                    8579                 1                    68.632004            
1                    64                   1                    8345                 1                    66.760002            
1                    76                   1                    10159                1                    81.272003            
1                    88                   1                    10293                0                    inf                  
1                    100                  1                    10778                1                    86.223999            
1                    112                  1                    10192                1                    81.536003            
1                    28                   1                    9247                 2                    36.987999            
1                    125                  1                    7621                 0                    inf                  
1                    126                  1                    8487                 0                    inf                  
1                    127                  1                    8599                 2                    34.396000            
1                    128                  1                    11287                1                    90.295998            
1                    124                  1                    10998                1                    87.984001            
1                    45                   1                    8606                 0                    inf                  
1                    57                   1                    7227                 0                    inf                  
1                    69                   1                    7469                 1                    59.751999            
1                    81                   1                    9442                 0                    inf                  
1                    93                   1                    10978                1                    87.823997            
1                    105                  1                    14274                1                    114.192001           
1                    117                  1                    16627                2                    66.508003            
1                    33                   1                    9877                 0                    inf                  
1                    129                  1                    10865                1                    86.919998            
2                    42                   1                    8862                 1                    70.896004            
2                    43                   1                    7918                 1                    63.344002            
2                    54                   1                    7607                 0                    inf                  
2                    55                   1                    6282                 2                    25.128000            
2                    66                   1                    6358                 0                    inf                  
2                    67                   1                    5940                 0                    inf                  
2                    78                   1                    6307                 0                    inf                  
2                    79                   1                    6744                 0                    inf                  
2                    90                   1                    7843                 0                    inf                  
2                    91                   1                    8596                 1                    68.767998            
2                    102                  1                    9522                 1                    76.176003            
2                    103                  1                    9236                 1                    73.888000            
2                    44                   1                    9069                 0                    inf                  
2                    56                   1                    8196                 1                    65.568001            
2                    68                   1                    6444                 1                    51.551998            
2                    80                   1                    7856                 0                    inf                  
2                    92                   1                    9504                 0                    inf                  
2                    104                  1                    11780                2                    47.119999            
2                    41                   1                    9350                 0                    inf                  
2                    53                   1                    8484                 0                    inf                  
2                    65                   1                    7543                 2                    30.172001            
2                    77                   1                    7220                 0                    inf                  
2                    89                   1                    10619                0                    inf                  
2                    101                  1                    11599                1                    92.792000            
2                    114                  1                    11027                1                    88.216003            
2                    115                  1                    10923                1                    87.384003            
2                    116                  1                    17572                1                    140.576004           
2                    30                   1                    10147                1                    81.176003            
2                    31                   1                    9999                 1                    79.991997            
2                    113                  1                    9083                 1                    72.664001            
2                    32                   1                    9461                 1                    75.688004            
2                    29                   1                    9803                 0                    inf                  
2                    126                  1                    9115                 0                    inf                  
2                    127                  1                    9246                 1                    73.968002            
2                    128                  1                    11665                1                    93.320000            
2                    125                  1                    8000                 0                    inf                  
2                    45                   1                    8640                 1                    69.120003            
2                    57                   1                    7141                 1                    57.127998            
2                    69                   1                    7452                 0                    inf                  
2                    81                   1                    9611                 1                    76.888000            
2                    93                   1                    11795                2                    47.180000            
2                    105                  1                    14908                0                    inf                  
2                    117                  1                    18144                2                    72.575996            
2                    33                   1                    9501                 0                    inf                  
2                    129                  1                    11787                1                    94.295998            
1                    18                   1                    9508                 0                    inf                  
1                    19                   1                    10043                1                    80.344002            
1                    20                   1                    9541                 1                    76.328003            
1                    17                   1                    9794                 1                    78.351997            
1                    21                   1                    8659                 0                    inf                  
2                    18                   1                    9079                 1                    72.632004            
2                    19                   1                    10070                2                    40.279999            
2                    20                   1                    8660                 0                    inf                  
2                    17                   1                    9723                 0                    inf                  
2                    21                   1                    7679                 16                   3.839500             
2                    34                   2                    17302                2                    69.208000            
2                    46                   2                    13298                0                    inf                  
2                    58                   2                    12090                1                    96.720001            
2                    70                   2                    15478                1                    123.823997           
2                    82                   2                    21355                2                    85.419998            
2                    94                   2                    30253                2                    121.012001           
2                    106                  2                    28379                4                    56.757999            
2                    118                  2                    29558                1                    236.464005           
2                    22                   2                    17152                10                   13.721600            
3                    43                   2                    15742                1                    125.935997           
3                    44                   2                    17271                1                    138.167999           
3                    55                   2                    12661                0                    inf                  
3                    56                   2                    14957                1                    119.655998           
3                    67                   2                    12026                1                    96.208000            
3                    68                   2                    12968                1                    103.744003           
3                    79                   2                    12947                18                   5.754222             
3                    80                   2                    14847                0                    inf                  
3                    91                   2                    17331                1                    138.647995           
