chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 42                   1.583048             
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 1                    56.520000            
1                    67                   1                    6421                 41                   1.252878             
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 2                    32.223999            
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 1                    76.183998            
1                    103                  1                    9260                 0                    inf                  
1                    41                   1                    9589                 38                   2.018737             
1                    44                   1                    9193                 1                    73.543999            
1                    53                   1                    8729                 1                    69.832001            
1                    56                   1                    8446                 0                    inf                  
1                    65                   1                    7901                 2                    31.604000            
1                    68                   1                    6692                 0                    inf                  
1                    77                   1                    7161                 0                    inf                  
1                    80                   1                    7734                 0                    inf                  
1                    89                   1                    10031                0                    inf                  
1                    92                   1                    9166                 1                    73.328003            
1                    101                  1                    11179                0                    inf                  
1                    104                  1                    11676                1                    93.407997            
1                    30                   1                    10373                34                   2.440706             
1                    31                   1                    10459                1                    83.671997            
1                    114                  1                    10575                1                    84.599998            
1                    115                  1                    10595                0                    inf                  
1                    29                   1                    9806                 1                    78.447998            
1                    32                   1                    9779                 2                    39.116001            
1                    113                  1                    8527                 0                    inf                  
1                    116                  1                    16716                1                    133.727997           
2                    42                   2                    18388                2                    73.552002            
2                    43                   2                    16142                0                    inf                  
2                    54                   2                    16348                2                    65.391998            
2                    55                   2                    12252                1                    98.015999            
2                    66                   2                    13136                1                    105.087997           
2                    67                   2                    12282                1                    98.255997            
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                2                    65.832001            
2                    91                   2                    18412                2                    73.648003            
2                    102                  2                    20617                0                    inf                  
2                    103                  2                    19923                2                    79.692001            
2                    41                   2                    18985                1                    151.880005           
2                    44                   2                    17434                2                    69.736000            
2                    53                   2                    16749                1                    133.992004           
2                    56                   2                    15123                1                    120.984001           
2                    65                   2                    16432                2                    65.727997            
2                    68                   2                    13383                1                    107.064003           
2                    77                   2                    14863                1                    118.903999           
2                    80                   2                    15893                18                   7.063556             
2                    89                   2                    22223                2                    88.891998            
2                    92                   2                    20343                2                    81.372002            
2                    101                  2                    23875                2                    95.500000            
2                    104                  2                    24477                2                    97.907997            
2                    30                   2                    19913                2                    79.652000            
2                    31                   2                    18811                1                    150.488007           
2                    114                  2                    22949                2                    91.795998            
2                    115                  2                    23325                2                    93.300003            
2                    29                   2                    19161                1                    153.287994           
2                    32                   2                    18176                2                    72.704002            
2                    113                  2                    19184                2                    76.736000            
2                    116                  2                    35064                1                    280.511993           
3                    42                   2                    17801                1                    142.408005           
3                    43                   2                    15742                1                    125.935997           
3                    54                   2                    16402                3                    43.738667            
3                    55                   2                    12661                0                    inf                  
