chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 2                    33.243999            
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 0                    inf                  
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 1                    64.447998            
1                    91                   1                    8824                 1                    70.592003            
1                    102                  1                    9523                 0                    inf                  
1                    103                  1                    9260                 1                    74.080002            
1                    41                   1                    9589                 2                    38.355999            
1                    53                   1                    8729                 0                    inf                  
1                    65                   1                    7901                 1                    63.208000            
1                    77                   1                    7161                 0                    inf                  
1                    89                   1                    10031                1                    80.248001            
1                    101                  1                    11179                1                    89.431999            
1                    44                   1                    9193                 1                    73.543999            
1                    56                   1                    8446                 0                    inf                  
1                    68                   1                    6692                 1                    53.535999            
1                    80                   1                    7734                 1                    61.872002            
1                    92                   1                    9166                 1                    73.328003            
1                    104                  1                    11676                1                    93.407997            
1                    30                   1                    10373                1                    82.984001            
1                    31                   1                    10459                1                    83.671997            
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 1                    78.232002            
1                    114                  1                    10575                1                    84.599998            
1                    115                  1                    10595                2                    42.380001            
1                    113                  1                    8527                 0                    inf                  
1                    116                  1                    16716                2                    66.863998            
1                    17                   1                    9794                 0                    inf                  
1                    18                   1                    9508                 1                    76.064003            
1                    19                   1                    10043                1                    80.344002            
1                    20                   1                    9541                 1                    76.328003            
1                    28                   1                    9247                 0                    inf                  
1                    40                   1                    8078                 1                    64.624001            
1                    52                   1                    8579                 0                    inf                  
1                    64                   1                    8345                 1                    66.760002            
1                    76                   1                    10159                1                    81.272003            
1                    88                   1                    10293                1                    82.344002            
1                    100                  1                    10778                1                    86.223999            
1                    112                  1                    10192                0                    inf                  
1                    16                   1                    8787                 1                    70.295998            
2                    42                   2                    18388                1                    147.104004           
2                    43                   2                    16142                1                    129.136002           
2                    54                   2                    16348                2                    65.391998            
2                    55                   2                    12252                1                    98.015999            
2                    66                   2                    13136                2                    52.543999            
2                    67                   2                    12282                0                    inf                  
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                1                    131.664001           
2                    91                   2                    18412                3                    49.098667            
2                    102                  2                    20617                0                    inf                  
2                    103                  2                    19923                2                    79.692001            
2                    41                   2                    18985                1                    151.880005           
2                    53                   2                    16749                2                    66.996002            
2                    65                   2                    16432                1                    131.455994           
2                    77                   2                    14863                1                    118.903999           
2                    89                   2                    22223                2                    88.891998            
2                    101                  2                    23875                2                    95.500000            
2                    30                   2                    19913                1                    159.304001           
2                    31                   2                    18811                2                    75.244003            
2                    44                   2                    17434                2                    69.736000            
2                    56                   2                    15123                1                    120.984001           
2                    68                   2                    13383                1                    107.064003           
2                    80                   2                    15893                1                    127.143997           
2                    92                   2                    20343                1                    162.744003           
2                    104                  2                    24477                2                    97.907997            
2                    29                   2                    19161                2                    76.643997            
2                    32                   2                    18176                1                    145.408005           
2                    114                  2                    22949                3                    61.197334            
2                    115                  2                    23325                1                    186.600006           
2                    113                  2                    19184                2                    76.736000            
2                    116                  2                    35064                3                    93.503998            
2                    17                   2                    18651                1                    149.207993           
2                    18                   2                    17361                1                    138.888000           
2                    19                   2                    19103                3                    50.941334            
2                    20                   2                    14908                1                    119.264000           
2                    28                   2                    16915                0                    inf                  
2                    40                   2                    15061                2                    60.243999            
2                    52                   2                    14954                1                    119.632004           
