chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 1                    73.688004            
1                    43                   1                    8311                 21                   3.166095             
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 1                    56.520000            
1                    67                   1                    6421                 21                   2.446095             
1                    78                   1                    6685                 1                    53.480000            
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 0                    inf                  
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 1                    76.183998            
1                    103                  1                    9260                 1                    74.080002            
1                    41                   1                    9589                 18                   4.261778             
1                    53                   1                    8729                 2                    34.916000            
1                    65                   1                    7901                 1                    63.208000            
1                    77                   1                    7161                 1                    57.287998            
1                    89                   1                    10031                2                    40.124001            
1                    101                  1                    11179                0                    inf                  
1                    44                   1                    9193                 0                    inf                  
1                    56                   1                    8446                 0                    inf                  
1                    68                   1                    6692                 1                    53.535999            
1                    80                   1                    7734                 1                    61.872002            
1                    92                   1                    9166                 0                    inf                  
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                0                    inf                  
1                    31                   1                    10459                2                    41.835999            
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 1                    78.232002            
1                    114                  1                    10575                2                    42.299999            
1                    115                  1                    10595                0                    inf                  
1                    113                  1                    8527                 0                    inf                  
1                    116                  1                    16716                3                    44.576000            
1                    17                   1                    9794                 0                    inf                  
1                    18                   1                    9508                 0                    inf                  
1                    19                   1                    10043                0                    inf                  
1                    20                   1                    9541                 1                    76.328003            
1                    28                   1                    9247                 1                    73.975998            
1                    40                   1                    8078                 0                    inf                  
1                    52                   1                    8579                 1                    68.632004            
1                    64                   1                    8345                 1                    66.760002            
1                    76                   1                    10159                1                    81.272003            
1                    88                   1                    10293                1                    82.344002            
1                    100                  1                    10778                0                    inf                  
1                    112                  1                    10192                1                    81.536003            
1                    16                   1                    8787                 6                    11.716000            
2                    42                   2                    18388                0                    inf                  
2                    43                   2                    16142                1                    129.136002           
2                    54                   2                    16348                2                    65.391998            
2                    55                   2                    12252                1                    98.015999            
2                    66                   2                    13136                1                    105.087997           
2                    67                   2                    12282                1                    98.255997            
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                3                    43.888000            
2                    91                   2                    18412                0                    inf                  
2                    102                  2                    20617                1                    164.936005           
2                    103                  2                    19923                2                    79.692001            
2                    41                   2                    18985                1                    151.880005           
2                    53                   2                    16749                2                    66.996002            
2                    65                   2                    16432                1                    131.455994           
2                    77                   2                    14863                1                    118.903999           
2                    89                   2                    22223                2                    88.891998            
2                    101                  2                    23875                2                    95.500000            
2                    44                   2                    17434                0                    inf                  
2                    56                   2                    15123                1                    120.984001           
2                    68                   2                    13383                1                    107.064003           
2                    80                   2                    15893                2                    63.571999            
2                    92                   2                    20343                1                    162.744003           
2                    104                  2                    24477                2                    97.907997            
2                    30                   2                    19913                2                    79.652000            
2                    31                   2                    18811                1                    150.488007           
2                    29                   2                    19161                2                    76.643997            
2                    32                   2                    18176                1                    145.408005           
2                    114                  2                    22949                3                    61.197334            
2                    115                  2                    23325                1                    186.600006           
2                    113                  2                    19184                2                    76.736000            
2                    116                  2                    35064                2                    140.255997           
2                    17                   2                    18651                2                    74.603996            
2                    18                   2                    17361                2                    69.444000            
2                    19                   2                    19103                1                    152.824005           
2                    20                   2                    14908                1                    119.264000           
2                    28                   2                    16915                1                    135.320007           
2                    40                   2                    15061                1                    120.487999           
2                    52                   2                    14954                2                    59.816002            
2                    64                   2                    17257                1                    138.056000           
2                    76                   2                    22201                2                    88.804001            
2                    88                   2                    24715                1                    197.720001           
2                    100                  2                    22610                2                    90.440002            
2                    112                  2                    21572                1                    172.576004           
2                    16                   2                    18442                23                   6.414608             
2                    5                    2                    12826                1                    102.608002           
2                    6                    2                    15026                2                    60.104000            
2                    7                    2                    13094                0                    inf                  
2                    8                    2                    14666                1                    117.328003           
2                    4                    2                    11044                18                   4.908444             
3                    30                   2                    19523                0                    inf                  
3                    31                   2                    17921                1                    143.367996           
3                    42                   2                    17801                2                    71.204002            
3                    43                   2                    15742                1                    125.935997           
3                    54                   2                    16402                1                    131.216003           
3                    55                   2                    12661                2                    50.644001            
3                    66                   2                    13554                16                   6.777000             
3                    67                   2                    12026                1                    96.208000            
3                    78                   2                    12074                1                    96.592003            
3                    79                   2                    12947                1                    103.575996           
3                    90                   2                    16331                1                    130.647995           
3                    91                   2                    17331                3                    46.216000            
3                    29                   2                    17616                0                    inf                  
3                    41                   2                    18079                1                    144.632004           
3                    53                   2                    16613                2                    66.452003            
3                    65                   2                    16185                1                    129.479996           
3                    77                   2                    14240                1                    113.919998           
3                    89                   2                    20544                2                    82.176003            
3                    18                   2                    16509                0                    inf                  
3                    19                   2                    19500                2                    78.000000            
3                    17                   2                    17718                5                    28.348801            
3                    32                   2                    18789                2                    75.155998            
3                    44                   2                    17271                1                    138.167999           
3                    56                   2                    14957                1                    119.655998           
3                    68                   2                    12968                1                    103.744003           
3                    80                   2                    14847                1                    118.776001           
3                    92                   2                    18949                2                    75.795998            
3                    20                   2                    15882                2                    63.528000            
3                    102                  2                    18665                2                    74.660004            
3                    103                  2                    18747                0                    inf                  
3                    101                  2                    21753                2                    87.012001            
3                    104                  2                    21813                2                    87.251999            
3                    16                   2                    18638                1                    149.104004           
3                    28                   2                    15342                1                    122.736000           
3                    40                   2                    13912                2                    55.647999            
3                    52                   2                    13869                1                    110.952003           
3                    64                   2                    16703                1                    133.623993           
3                    76                   2                    20574                1                    164.591995           
3                    88                   2                    22027                2                    88.108002            
3                    100                  2                    21838                2                    87.351997            
3                    5                    2                    13983                1                    111.863998           
3                    6                    2                    15096                2                    60.383999            
3                    7                    2                    13689                1                    109.512001           
3                    8                    2                    12519                0                    inf                  
3                    4                    2                    10911                1                    87.288002            
2                    21                   2                    12968                1                    103.744003           
2                    33                   2                    16897                1                    135.175995           
2                    45                   2                    15438                1                    123.503998           
2                    57                   2                    13507                1                    108.056000           
2                    69                   2                    14646                3                    39.056000            
2                    81                   2                    19860                0                    inf                  
2                    93                   2                    23883                2                    95.531998            
2                    105                  2                    29519                2                    118.075996           
2                    9                    2                    12748                1                    101.984001           
3                    21                   2                    13405                1                    107.239998           
3                    33                   2                    15307                2                    61.228001            
3                    45                   2                    14564                2                    58.256001            
3                    57                   2                    12874                0                    inf                  
3                    69                   2                    14881                1                    119.047997           
3                    81                   2                    19229                1                    153.832001           
3                    93                   2                    21599                2                    86.396004            
3                    9                    2                    12547                1                    100.375999           
3                    105                  2                    26429                2                    105.716003           
3                    1                    2                    12675                1                    101.400002           
3                    2                    2                    12797                3                    34.125332            
3                    12                   2                    9490                 1                    75.919998            
3                    11                   2                    8490                 0                    inf                  
3                    3                    2                    13474                0                    inf                  
2                    1                    2                    13820                1                    110.559998           
2                    2                    2                    13026                1                    104.208000           
2                    12                   2                    12801                2                    51.203999            
2                    3                    2                    12659                1                    101.272003           
2                    11                   2                    11827                18                   5.256444             
3                    10                   2                    11462                1                    91.695999            
3                    22                   2                    15628                1                    125.024002           
3                    34                   2                    16434                1                    131.472000           
3                    46                   2                    13204                1                    105.632004           
3                    58                   2                    12836                1                    102.688004           
3                    70                   2                    15607                1                    124.856003           
3                    82                   2                    20364                3                    54.304001            
3                    94                   2                    26763                14                   15.293143            
3                    13                   2                    11670                1                    93.360001            
3                    14                   2                    13921                2                    55.683998            
3                    15                   2                    12296                0                    inf                  
3                    24                   2                    10048                19                   4.230737             
3                    23                   2                    11149                22                   4.054182             
4                    7                    2                    13137                2                    52.548000            
4                    8                    2                    13112                1                    104.896004           
4                    19                   2                    19076                0                    inf                  
4                    20                   2                    16505                2                    66.019997            
4                    31                   2                    18374                1                    146.992004           
4                    32                   2                    18146                1                    145.167999           
4                    43                   2                    16191                2                    64.764000            
4                    44                   2                    16744                1                    133.951996           
4                    55                   2                    12533                2                    50.132000            
4                    56                   2                    13941                1                    111.528000           
4                    67                   2                    11596                0                    inf                  
4                    68                   2                    11993                1                    95.944000            
4                    6                    2                    15191                1                    121.528000           
4                    18                   2                    16349                2                    65.396004            
4                    30                   2                    19642                1                    157.136002           
4                    42                   2                    17601                2                    70.403999            
4                    54                   2                    16386                1                    131.087997           
4                    66                   2                    12560                1                    100.480003           
4                    9                    2                    11545                1                    92.360001            
4                    21                   2                    13131                1                    105.047997           
4                    33                   2                    15102                1                    120.816002           
4                    45                   2                    14009                1                    112.071999           
4                    57                   2                    12667                1                    101.335999           
4                    69                   2                    13361                1                    106.888000           
4                    1                    2                    12820                3                    34.186668            
4                    2                    2                    11942                0                    inf                  
4                    12                   2                    8569                 0                    inf                  
4                    79                   2                    13382                1                    107.056000           
4                    80                   2                    14547                1                    116.375999           
4                    78                   2                    12141                1                    97.127998            
4                    3                    2                    11239                1                    89.912003            
4                    81                   2                    18879                1                    151.031998           
4                    11                   2                    7211                 1                    57.688000            
4                    5                    2                    14244                1                    113.952003           
4                    17                   2                    16944                4                    33.888000            
4                    29                   2                    17479                0                    inf                  
4                    41                   2                    18345                0                    inf                  
4                    53                   2                    16427                2                    65.708000            
4                    65                   2                    15803                1                    126.424004           
4                    77                   2                    14446                1                    115.568001           
4                    13                   2                    11828                1                    94.624001            
4                    14                   2                    14244                1                    113.952003           
4                    24                   2                    9940                 1                    79.519997            
4                    15                   2                    13121                1                    104.968002           
4                    23                   2                    9554                 3                    25.477333            
4                    90                   2                    16424                1                    131.391998           
4                    91                   2                    17469                1                    139.751999           
4                    92                   2                    19365                2                    77.459999            
4                    89                   2                    21702                2                    86.807999            
4                    93                   2                    21882                17                   10.297412            
4                    4                    2                    10070                0                    inf                  
4                    16                   2                    19409                2                    77.636002            
4                    28                   2                    14964                1                    119.711998           
4                    40                   2                    14659                3                    39.090668            
4                    52                   2                    14359                0                    inf                  
4                    64                   2                    17312                1                    138.496002           
4                    76                   2                    20987                1                    167.895996           
4                    88                   2                    23636                2                    94.543999            
4                    10                   2                    10837                12                   7.224667             
4                    102                  2                    19028                2                    76.112000            
4                    103                  2                    19715                2                    78.860001            
4                    104                  2                    22956                1                    183.647995           
4                    101                  2                    21674                1                    173.391998           
4                    105                  2                    26975                16                   13.487500            
4                    100                  2                    20675                23                   7.191304             
3                    39                   1                    7892                 0                    inf                  
3                    51                   1                    7805                 2                    31.219999            
3                    63                   1                    7844                 0                    inf                  
3                    75                   1                    9198                 0                    inf                  
3                    87                   1                    11188                0                    inf                  
3                    99                   1                    10900                1                    87.199997            
3                    27                   1                    8357                 0                    inf                  
3                    112                  1                    10561                0                    inf                  
3                    113                  1                    9056                 1                    72.447998            
3                    114                  1                    10810                1                    86.480003            
3                    115                  1                    10291                1                    82.328003            
3                    111                  1                    9721                 14                   5.554857             
3                    116                  1                    14884                2                    59.535999            
4                    113                  1                    8935                 0                    inf                  
4                    114                  1                    10975                0                    inf                  
4                    115                  1                    10480                1                    83.839996            
4                    116                  1                    15597                1                    124.776001           
4                    112                  1                    10230                19                   4.307368             
3                    38                   1                    8942                 0                    inf                  
3                    50                   1                    8300                 0                    inf                  
3                    62                   1                    7782                 1                    62.256001            
3                    74                   1                    9351                 0                    inf                  
3                    86                   1                    11823                1                    94.584000            
3                    98                   1                    11190                1                    89.519997            
3                    26                   1                    8904                 1                    71.232002            
3                    110                  1                    11566                1                    92.528000            
4                    27                   1                    9102                 1                    72.816002            
4                    39                   1                    7988                 0                    inf                  
4                    51                   1                    8114                 1                    64.912003            
4                    63                   1                    8430                 1                    67.440002            
4                    75                   1                    9837                 1                    78.695999            
4                    87                   1                    11329                2                    45.316002            
4                    99                   1                    11294                0                    inf                  
4                    111                  1                    10222                12                   6.814667             
4                    38                   1                    9229                 0                    inf                  
4                    50                   1                    8364                 0                    inf                  
4                    62                   1                    8074                 1                    64.592003            
4                    74                   1                    9875                 0                    inf                  
4                    86                   1                    12207                2                    48.827999            
4                    98                   1                    11507                0                    inf                  
4                    26                   1                    9499                 1                    75.991997            
4                    110                  1                    12311                18                   5.471556             
5                    40                   2                    14314                1                    114.512001           
5                    41                   2                    17033                1                    136.264008           
5                    52                   2                    13261                1                    106.087997           
5                    53                   2                    15608                1                    124.863998           
5                    64                   2                    15639                3                    41.703999            
5                    65                   2                    15346                0                    inf                  
5                    76                   2                    20557                1                    164.455994           
5                    77                   2                    14016                2                    56.063999            
5                    88                   2                    21912                1                    175.296005           
5                    89                   2                    21079                2                    84.316002            
5                    42                   2                    16670                1                    133.360001           
5                    54                   2                    16325                3                    43.533333            
5                    66                   2                    12797                0                    inf                  
5                    78                   2                    12263                1                    98.103996            
5                    90                   2                    16181                1                    129.447998           
5                    100                  2                    21734                2                    86.935997            
5                    101                  2                    22410                2                    89.639999            
5                    102                  2                    19496                2                    77.984001            
5                    28                   2                    13209                1                    105.671997           
5                    29                   2                    15910                0                    inf                  
5                    30                   2                    19507                2                    78.028000            
5                    39                   2                    14565                1                    116.519997           
5                    51                   2                    15392                1                    123.136002           
5                    63                   2                    15573                2                    62.292000            
5                    75                   2                    17769                1                    142.151993           
5                    87                   2                    21057                2                    84.227997            
5                    99                   2                    20736                1                    165.888000           
5                    27                   2                    15176                2                    60.703999            
5                    112                  2                    19954                1                    159.632004           
5                    113                  2                    17723                2                    70.891998            
5                    114                  2                    21221                1                    169.768005           
5                    111                  2                    19621                3                    52.322666            
5                    16                   2                    18755                0                    inf                  
5                    17                   2                    15687                1                    125.496002           
5                    18                   2                    14805                2                    59.220001            
5                    31                   2                    17166                1                    137.328003           
5                    43                   2                    15317                1                    122.536003           
5                    55                   2                    12237                1                    97.896004            
5                    67                   2                    11682                1                    93.456001            
5                    79                   2                    12661                1                    101.288002           
5                    91                   2                    17332                3                    46.218666            
5                    103                  2                    18821                0                    inf                  
5                    15                   2                    13603                1                    108.823997           
5                    115                  2                    20078                2                    80.311996            
5                    19                   2                    17684                1                    141.472000           
5                    26                   2                    14067                1                    112.536003           
5                    38                   2                    14850                1                    118.800003           
5                    50                   2                    13988                1                    111.903999           
5                    62                   2                    13809                1                    110.472000           
5                    74                   2                    17988                2                    71.952003            
5                    86                   2                    22719                1                    181.751999           
5                    98                   2                    21217                4                    42.433998            
5                    110                  2                    22572                1                    180.576004           
5                    14                   2                    13607                10                   10.885600            
6                    39                   2                    14989                1                    119.912003           
6                    40                   2                    15022                2                    60.088001            
6                    41                   2                    17589                1                    140.712006           
6                    51                   2                    15106                1                    120.848000           
6                    52                   2                    13945                1                    111.559998           
6                    53                   2                    15593                1                    124.744003           
6                    63                   2                    15049                1                    120.391998           
6                    64                   2                    15605                14                   8.917143             
6                    65                   2                    14642                2                    58.568001            
6                    75                   2                    16852                2                    67.407997            
6                    76                   2                    18453                0                    inf                  
6                    77                   2                    13246                2                    52.984001            
