chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 102                  0.651843             
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 100                  0.513680             
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 0                    inf                  
1                    90                   1                    8056                 1                    64.447998            
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 1                    76.183998            
1                    103                  1                    9260                 1                    74.080002            
1                    41                   1                    9589                 99                   0.774869             
1                    53                   1                    8729                 1                    69.832001            
1                    65                   1                    7901                 0                    inf                  
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                2                    40.124001            
1                    101                  1                    11179                0                    inf                  
1                    44                   1                    9193                 0                    inf                  
1                    56                   1                    8446                 0                    inf                  
1                    68                   1                    6692                 1                    53.535999            
1                    80                   1                    7734                 0                    inf                  
1                    92                   1                    9166                 1                    73.328003            
1                    104                  1                    11676                1                    93.407997            
1                    114                  1                    10575                94                   0.900000             
1                    115                  1                    10595                0                    inf                  
1                    113                  1                    8527                 2                    34.108002            
1                    30                   1                    10373                0                    inf                  
1                    31                   1                    10459                2                    41.835999            
1                    116                  1                    16716                0                    inf                  
1                    29                   1                    9806                 1                    78.447998            
1                    32                   1                    9779                 1                    78.232002            
1                    40                   1                    8078                 0                    inf                  
1                    52                   1                    8579                 1                    68.632004            
1                    64                   1                    8345                 2                    33.380001            
1                    76                   1                    10159                0                    inf                  
1                    88                   1                    10293                0                    inf                  
1                    100                  1                    10778                1                    86.223999            
1                    112                  1                    10192                1                    81.536003            
1                    28                   1                    9247                 1                    73.975998            
1                    125                  1                    7621                 0                    inf                  
1                    126                  1                    8487                 1                    67.896004            
1                    127                  1                    8599                 2                    34.396000            
1                    128                  1                    11287                0                    inf                  
1                    124                  1                    10998                1                    87.984001            
1                    45                   1                    8606                 0                    inf                  
1                    57                   1                    7227                 1                    57.816002            
1                    69                   1                    7469                 0                    inf                  
1                    81                   1                    9442                 1                    75.536003            
1                    93                   1                    10978                1                    87.823997            
1                    105                  1                    14274                2                    57.096001            
1                    117                  1                    16627                1                    133.016006           
1                    33                   1                    9877                 0                    inf                  
1                    129                  1                    10865                1                    86.919998            
2                    42                   1                    8862                 2                    35.448002            
2                    43                   1                    7918                 1                    63.344002            
2                    54                   1                    7607                 0                    inf                  
2                    55                   1                    6282                 0                    inf                  
2                    66                   1                    6358                 0                    inf                  
2                    67                   1                    5940                 1                    47.520000            
2                    78                   1                    6307                 0                    inf                  
2                    79                   1                    6744                 1                    53.952000            
2                    90                   1                    7843                 0                    inf                  
2                    91                   1                    8596                 1                    68.767998            
2                    102                  1                    9522                 1                    76.176003            
2                    103                  1                    9236                 2                    36.944000            
2                    44                   1                    9069                 0                    inf                  
2                    56                   1                    8196                 0                    inf                  
2                    68                   1                    6444                 0                    inf                  
2                    80                   1                    7856                 87                   0.722391             
2                    92                   1                    9504                 0                    inf                  
2                    104                  1                    11780                1                    94.239998            
2                    41                   1                    9350                 1                    74.800003            
2                    53                   1                    8484                 0                    inf                  
2                    65                   1                    7543                 1                    60.344002            
2                    77                   1                    7220                 1                    57.759998            
2                    89                   1                    10619                0                    inf                  
2                    101                  1                    11599                1                    92.792000            
2                    114                  1                    11027                0                    inf                  
2                    115                  1                    10923                1                    87.384003            
2                    116                  1                    17572                2                    70.288002            
2                    30                   1                    10147                0                    inf                  
2                    31                   1                    9999                 1                    79.991997            
2                    113                  1                    9083                 2                    36.332001            
2                    32                   1                    9461                 0                    inf                  
2                    29                   1                    9803                 0                    inf                  
2                    45                   1                    8640                 1                    69.120003            
2                    57                   1                    7141                 1                    57.127998            
2                    69                   1                    7452                 0                    inf                  
2                    81                   1                    9611                 1                    76.888000            
2                    93                   1                    11795                2                    47.180000            
2                    105                  1                    14908                0                    inf                  
2                    117                  1                    18144                2                    72.575996            
2                    33                   1                    9501                 0                    inf                  
2                    126                  1                    9115                 2                    36.459999            
2                    127                  1                    9246                 0                    inf                  
2                    128                  1                    11665                1                    93.320000            
2                    125                  1                    8000                 0                    inf                  
2                    129                  1                    11787                1                    94.295998            
1                    18                   1                    9508                 0                    inf                  
1                    19                   1                    10043                0                    inf                  
1                    20                   1                    9541                 1                    76.328003            
1                    17                   1                    9794                 1                    78.351997            
1                    21                   1                    8659                 0                    inf                  
2                    18                   1                    9079                 1                    72.632004            
2                    19                   1                    10070                1                    80.559998            
2                    20                   1                    8660                 1                    69.279999            
2                    21                   1                    7679                 0                    inf                  
2                    17                   1                    9723                 2                    38.891998            
2                    34                   1                    9627                 0                    inf                  
2                    46                   1                    7022                 0                    inf                  
2                    58                   1                    6963                 1                    55.703999            
2                    70                   1                    8417                 2                    33.667999            
2                    82                   1                    10686                0                    inf                  
2                    94                   1                    15129                1                    121.031998           
2                    106                  1                    14775                1                    118.199997           
2                    118                  1                    15211                1                    121.688004           
2                    22                   1                    9729                 90                   0.864800             
