chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 22                   3.349455             
1                    43                   1                    8311                 18                   3.693778             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 15                   3.627733             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 15                   3.424533             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 14                   4.012571             
1                    90                   1                    8056                 18                   3.580444             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 23                   3.335304             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 17                   3.369882             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                26                   3.439692             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 19                   3.556211             
1                    68                   1                    6692                 16                   3.346000             
1                    80                   1                    7734                 17                   3.639529             
1                    92                   1                    9166                 19                   3.859368             
1                    104                  1                    11676                27                   3.459556             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 21                   3.735619             
1                    32                   1                    9779                 21                   3.725333             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 19                   3.513684             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 23                   2.990957             
1                    128                  1                    11287                26                   3.472923             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 23                   3.284174             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    33                   1                    9877                 22                   3.591636             
1                    117                  1                    16627                40                   3.325400             
1                    18                   1                    9508                 23                   3.307130             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 22                   3.561455             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 19                   3.333895             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 16                   3.141000             
2                    56                   1                    8196                 19                   3.450947             
2                    66                   1                    6358                 14                   3.633143             
2                    67                   1                    5940                 15                   3.168000             
2                    68                   1                    6444                 15                   3.436800             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 15                   3.596800             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 22                   3.358546             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 22                   3.456000             
