chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 1                    8.544000             
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 0                    inf                  
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 2                    4.628000             
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 1                    8.280000             
1                    80                   1                    1143                 1                    9.144000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    126                  1                    1084                 2                    4.336000             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    53                   1                    1076                 1                    8.608000             
1                    65                   1                    1109                 2                    4.436000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 1                    9.480000             
1                    113                  1                    1127                 0                    inf                  
1                    125                  1                    1055                 1                    8.440000             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 3                    2.824000             
1                    44                   1                    1051                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 1                    8.664000             
1                    57                   1                    1031                 2                    4.124000             
1                    69                   1                    1056                 1                    8.448000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 2                    4.916000             
1                    137                  1                    1044                 2                    4.176000             
1                    45                   1                    1025                 0                    inf                  
1                    141                  1                    1131                 2                    4.524000             
2                    66                   5                    5475                 6                    7.300000             
2                    67                   5                    5695                 6                    7.593333             
2                    68                   5                    4517                 4                    9.034000             
2                    78                   5                    6953                 8                    6.953000             
2                    79                   5                    7335                 8                    7.335000             
2                    80                   5                    7589                 7                    8.673142             
2                    90                   5                    6584                 8                    6.584000             
2                    91                   5                    8142                 9                    7.237333             
2                    92                   5                    9280                 9                    8.248889             
2                    102                  5                    10595                13                   6.520000             
2                    103                  5                    9548                 9                    8.487111             
2                    54                   5                    8559                 9                    7.608000             
2                    55                   5                    5027                 5                    8.043200             
2                    56                   5                    4995                 7                    5.708571             
2                    104                  5                    17979                20                   7.191600             
2                    114                  5                    13041                14                   7.452000             
2                    115                  5                    14752                19                   6.211369             
2                    116                  5                    33912                41                   6.616976             
2                    126                  6                    19539                23                   6.796174             
2                    127                  6                    20084                24                   6.694667             
2                    128                  6                    32019                38                   6.740842             
2                    53                   6                    13211                14                   7.549143             
2                    65                   6                    13645                16                   6.822500             
2                    77                   6                    15391                19                   6.480421             
2                    89                   6                    29764                35                   6.803200             
2                    101                  6                    35296                44                   6.417455             
2                    113                  6                    21891                26                   6.735693             
2                    125                  6                    15960                19                   6.720000             
2                    42                   5                    9000                 9                    8.000000             
2                    43                   5                    7200                 10                   5.760000             
2                    44                   5                    7373                 7                    8.426286             
2                    41                   5                    8000                 7                    9.142858             
2                    138                  5                    9810                 11                   7.134545             
2                    139                  5                    11344                13                   6.980923             
2                    140                  5                    10310                13                   6.344615             
2                    57                   5                    4432                 3                    11.818666            
2                    69                   5                    5348                 6                    7.130667             
2                    137                  5                    7192                 7                    8.219429             
2                    81                   5                    10989                11                   7.992000             
2                    93                   5                    14834                18                   6.592889             
2                    105                  5                    23840                28                   6.811429             
2                    117                  5                    35952                44                   6.536727             
2                    129                  5                    13619                17                   6.408941             
2                    141                  5                    11494                13                   7.073231             
2                    45                   5                    5780                 6                    7.706666             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 2                    4.488000             
1                    124                  1                    1138                 2                    4.552000             
1                    136                  1                    1127                 1                    9.016000             
1                    40                   1                    1038                 0                    inf                  
2                    52                   1                    489                  1                    3.912000             
2                    64                   1                    524                  0                    inf                  
2                    76                   1                    631                  2                    2.524000             
2                    88                   1                    560                  0                    inf                  
2                    100                  1                    562                  0                    inf                  
2                    112                  1                    558                  0                    inf                  
2                    124                  1                    572                  0                    inf                  
2                    136                  1                    571                  4                    1.142000             
2                    40                   1                    483                  0                    inf                  
3                    66                   1                    525                  2                    2.100000             
3                    67                   1                    504                  0                    inf                  
3                    78                   1                    579                  2                    2.316000             
3                    79                   1                    552                  1                    4.416000             
3                    90                   1                    499                  1                    3.992000             
3                    91                   1                    531                  0                    inf                  
3                    102                  1                    532                  0                    inf                  
3                    103                  1                    522                  0                    inf                  
3                    114                  1                    602                  0                    inf                  
3                    115                  1                    590                  2                    2.360000             
3                    126                  1                    510                  0                    inf                  
3                    127                  1                    493                  0                    inf                  
3                    65                   1                    538                  0                    inf                  
3                    77                   1                    537                  0                    inf                  
3                    89                   1                    551                  3                    1.469333             
3                    101                  1                    609                  0                    inf                  
3                    113                  1                    551                  0                    inf                  
3                    125                  1                    487                  0                    inf                  
3                    68                   1                    472                  1                    3.776000             
3                    80                   1                    575                  0                    inf                  
