chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 14                   5.263429             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 9                    5.707556             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 14                   5.237714             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 8                    7.621000             
1                    126                  1                    8487                 13                   5.222769             
1                    127                  1                    8599                 9                    7.643556             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                13                   6.768000             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 10                   5.781600             
1                    69                   1                    7469                 8                    7.469000             
1                    81                   1                    9442                 14                   5.395429             
1                    93                   1                    10978                12                   7.318666             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                21                   6.334095             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                14                   6.208571             
2                    42                   1                    8862                 12                   5.908000             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 10                   6.876800             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 13                   5.683692             
2                    44                   1                    9069                 11                   6.595636             
2                    56                   1                    8196                 11                   5.960727             
2                    68                   1                    6444                 8                    6.444000             
2                    80                   1                    7856                 11                   5.713455             
2                    92                   1                    9504                 11                   6.912000             
2                    104                  1                    11780                17                   5.543530             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 11                   5.485818             
2                    77                   1                    7220                 10                   5.776000             
2                    89                   1                    10619                12                   7.079333             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                22                   6.389818             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 14                   5.713714             
2                    32                   1                    9461                 12                   6.307333             
2                    113                  1                    9083                 11                   6.605818             
2                    29                   1                    9803                 13                   6.032615             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 13                   5.914462             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                21                   5.679238             
2                    117                  1                    18144                22                   6.597818             
2                    33                   1                    9501                 12                   6.334000             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 13                   5.689846             
2                    128                  1                    11665                15                   6.221334             
2                    125                  1                    8000                 11                   5.818182             
2                    129                  1                    11787                15                   6.286400             
1                    18                   1                    9508                 12                   6.338666             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    18                   1                    9079                 13                   5.587077             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 10                   6.928000             
2                    21                   1                    7679                 9                    6.825778             
2                    17                   1                    9723                 13                   5.983385             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 9                    6.241778             
2                    58                   1                    6963                 9                    6.189333             
2                    70                   1                    8417                 9                    7.481778             
2                    82                   1                    10686                15                   5.699200             
2                    94                   1                    15129                21                   5.763429             
2                    106                  1                    14775                18                   6.566667             
2                    118                  1                    15211                18                   6.760445             
2                    22                   1                    9729                 13                   5.987077             
3                    43                   2                    15742                21                   5.996953             
3                    44                   2                    17271                22                   6.280364             
3                    55                   2                    12661                16                   6.330500             
3                    56                   2                    14957                20                   5.982800             
3                    67                   2                    12026                15                   6.413867             
3                    68                   2                    12968                16                   6.484000             
3                    79                   2                    12947                17                   6.092706             
3                    80                   2                    14847                20                   5.938800             
3                    91                   2                    17331                21                   6.602286             
3                    92                   2                    18949                24                   6.316333             
3                    42                   2                    17801                24                   5.933667             
3                    54                   2                    16402                21                   6.248381             
3                    66                   2                    13554                16                   6.777000             
3                    78                   2                    12074                17                   5.681882             
3                    90                   2                    16331                20                   6.532400             
3                    103                  2                    18747                24                   6.249000             
3                    104                  2                    21813                28                   6.232285             
3                    31                   2                    17921                24                   5.973667             
3                    32                   2                    18789                24                   6.263000             
3                    102                  2                    18665                24                   6.221667             
3                    30                   2                    19523                24                   6.507667             
3                    45                   2                    14564                21                   5.548191             
3                    57                   2                    12874                16                   6.437000             
3                    69                   2                    14881                18                   6.613778             
3                    81                   2                    19229                24                   6.409667             
3                    93                   2                    21599                27                   6.399704             
3                    105                  2                    26429                37                   5.714378             
3                    33                   2                    15307                17                   7.203294             
3                    114                  1                    10810                15                   5.765333             
3                    115                  1                    10291                13                   6.332923             
3                    41                   1                    9365                 13                   5.763077             
3                    53                   1                    8757                 11                   6.368727             
3                    65                   1                    7769                 9                    6.905778             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                15                   5.674133             
3                    101                  1                    11311                15                   6.032533             
3                    116                  1                    14884                18                   6.615111             
3                    29                   1                    9510                 12                   6.340000             
3                    117                  1                    15312                20                   6.124800             
3                    113                  1                    9056                 11                   6.586182             
3                    18                   1                    9023                 12                   6.015333             
3                    19                   1                    10330                13                   6.356923             
3                    20                   1                    9210                 11                   6.698182             
3                    21                   1                    8400                 11                   6.109091             
3                    17                   1                    9542                 12                   6.361333             
4                    42                   1                    8797                 12                   5.864666             
4                    43                   1                    7845                 9                    6.973333             
4                    54                   1                    7762                 11                   5.645091             
4                    55                   1                    6580                 7                    7.520000             
4                    66                   1                    6356                 10                   5.084800             
4                    67                   1                    5901                 7                    6.744000             
4                    78                   1                    6125                 7                    7.000000             
4                    79                   1                    6756                 9                    6.005333             
4                    90                   1                    8044                 11                   5.850182             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 7                    10.715428            
4                    103                  1                    9645                 8                    9.645000             
4                    44                   1                    9146                 11                   6.651637             
4                    56                   1                    8022                 10                   6.417600             
4                    68                   1                    6140                 8                    6.140000             
4                    80                   1                    7625                 9                    6.777778             
4                    92                   1                    9532                 13                   5.865846             
4                    104                  1                    11492                15                   6.129066             
4                    41                   1                    9468                 11                   6.885818             
4                    53                   1                    8644                 11                   6.286545             
4                    65                   1                    7721                 11                   5.615273             
4                    77                   1                    7365                 10                   5.892000             
4                    89                   1                    10953                14                   6.258857             
4                    101                  1                    11168                13                   6.872615             
4                    30                   1                    10009                13                   6.159385             
4                    31                   1                    10127                15                   5.401067             
4                    32                   1                    9806                 11                   7.131636             
4                    114                  1                    10975                15                   5.853333             
4                    115                  1                    10480                13                   6.449231             
4                    29                   1                    9602                 13                   5.908923             
4                    116                  1                    15597                20                   6.238800             
4                    113                  1                    8935                 11                   6.498182             
4                    33                   1                    9472                 13                   5.828923             
4                    45                   1                    8201                 11                   5.964364             
4                    57                   1                    7287                 9                    6.477334             
4                    69                   1                    7379                 10                   5.903200             
4                    81                   1                    9753                 13                   6.001846             
4                    93                   1                    11428                14                   6.530286             
4                    105                  1                    14111                19                   5.941473             
4                    117                  1                    15853                20                   6.341200             
4                    18                   1                    9370                 11                   6.814546             
4                    19                   1                    10339                15                   5.514133             
4                    20                   1                    9440                 12                   6.293334             
4                    17                   1                    9150                 12                   6.100000             
4                    21                   1                    8199                 10                   6.559200             
3                    40                   1                    7771                 10                   6.216800             
3                    52                   1                    8007                 10                   6.405600             
3                    64                   1                    8720                 11                   6.341818             
3                    76                   1                    10998                14                   6.284572             
3                    88                   1                    11465                14                   6.551429             
3                    100                  1                    11409                15                   6.084800             
3                    112                  1                    10561                15                   5.632534             
3                    28                   1                    8315                 11                   6.047273             
3                    125                  1                    8174                 9                    7.265778             
3                    126                  1                    8918                 13                   5.488000             
3                    127                  1                    9009                 11                   6.552000             
3                    128                  1                    11156                15                   5.949867             
3                    124                  1                    11393                16                   5.696500             
4                    40                   1                    8282                 10                   6.625600             
4                    52                   1                    8157                 10                   6.525600             
4                    64                   1                    8902                 12                   5.934667             
4                    76                   1                    11062                13                   6.807384             
4                    88                   1                    11744                16                   5.872000             
4                    100                  1                    10829                13                   6.664000             
4                    112                  1                    10230                14                   5.845714             
4                    28                   1                    8408                 10                   6.726400             
4                    125                  1                    8115                 11                   5.901818             
4                    126                  1                    9068                 11                   6.594909             
4                    127                  1                    9486                 13                   5.837538             
4                    128                  1                    11453                15                   6.108267             
4                    124                  1                    11453                15                   6.108267             
3                    16                   1                    9390                 12                   6.260000             
4                    16                   1                    9644                 11                   7.013818             
4                    5                    1                    8304                 11                   6.039273             
4                    6                    1                    9020                 12                   6.013333             
4                    7                    1                    8582                 12                   5.721334             
4                    4                    1                    6463                 7                    7.386286             
4                    8                    1                    8718                 9                    7.749333             
5                    29                   2                    15910                20                   6.364000             
5                    30                   2                    19507                27                   5.779852             
5                    41                   2                    17033                22                   6.193818             
5                    42                   2                    16670                21                   6.350476             
5                    53                   2                    15608                19                   6.571789             
5                    54                   2                    16325                22                   5.936364             
5                    65                   2                    15346                20                   6.138400             
5                    66                   2                    12797                15                   6.825067             
5                    77                   2                    14016                18                   6.229333             
5                    78                   2                    12263                17                   5.770823             
5                    89                   2                    21079                26                   6.485846             
5                    90                   2                    16181                22                   5.884000             
5                    31                   2                    17166                22                   6.242182             
5                    43                   2                    15317                18                   6.807556             
5                    55                   2                    12237                16                   6.118500             
5                    67                   2                    11682                15                   6.230400             
5                    79                   2                    12661                17                   5.958117             
5                    91                   2                    17332                22                   6.302546             
5                    17                   2                    15687                20                   6.274800             
5                    18                   2                    14805                19                   6.233684             
5                    19                   2                    17684                25                   5.658880             
5                    28                   2                    13209                16                   6.604500             
5                    40                   2                    14314                18                   6.361778             
5                    52                   2                    13261                17                   6.240470             
5                    64                   2                    15639                20                   6.255600             
5                    76                   2                    20557                26                   6.325231             
5                    88                   2                    21912                29                   6.044690             
5                    16                   2                    18755                24                   6.251667             
5                    101                  1                    11405                15                   6.082667             
5                    102                  1                    9381                 11                   6.822546             
5                    103                  1                    9151                 13                   5.631385             
5                    5                    1                    8481                 11                   6.168000             
5                    6                    1                    9038                 11                   6.573091             
5                    7                    1                    8888                 11                   6.464000             
5                    100                  1                    11291                15                   6.021867             
5                    4                    1                    6755                 10                   5.404000             
5                    20                   1                    9459                 12                   6.306000             
