chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 33                   2.014788             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 21                   3.627810             
1                    103                  1                    9260                 26                   2.849231             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                25                   3.209920             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 15                   4.124800             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                25                   3.384000             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 23                   2.965913             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                27                   3.098963             
1                    116                  1                    16716                39                   3.428923             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 16                   4.039000             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                21                   3.882667             
1                    126                  1                    8487                 18                   3.772000             
1                    127                  1                    8599                 26                   2.645846             
1                    128                  1                    11287                26                   3.472923             
1                    125                  1                    7621                 19                   3.208842             
1                    45                   1                    8606                 21                   3.278476             
1                    57                   1                    7227                 19                   3.042947             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                30                   2.927467             
1                    105                  1                    14274                33                   3.460364             
1                    117                  1                    16627                41                   3.244293             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                29                   2.997241             
2                    42                   1                    8862                 23                   3.082435             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
1                    18                   1                    9508                 18                   4.225778             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    44                   1                    9069                 22                   3.297818             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 22                   2.980364             
2                    67                   1                    5940                 15                   3.168000             
2                    68                   1                    6444                 15                   3.436800             
2                    79                   1                    6744                 18                   2.997333             
2                    80                   1                    7856                 19                   3.307790             
