chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    5                    1                    1412                 3                    3.765333             
1                    6                    1                    2127                 7                    2.430857             
1                    7                    1                    1771                 2                    7.084000             
1                    8                    1                    1015                 0                    inf                  
1                    17                   1                    2279                 7                    2.604571             
1                    18                   1                    3103                 3                    8.274667             
1                    19                   1                    2580                 3                    6.880000             
1                    20                   1                    1025                 0                    inf                  
1                    29                   1                    1693                 7                    1.934857             
1                    30                   1                    1568                 3                    4.181334             
1                    31                   1                    2258                 4                    4.516000             
1                    32                   1                    1140                 2                    4.560000             
1                    41                   1                    1306                 0                    inf                  
1                    42                   1                    1181                 0                    inf                  
1                    43                   1                    1479                 6                    1.972000             
1                    44                   1                    1160                 0                    inf                  
1                    53                   1                    1350                 5                    2.160000             
1                    54                   1                    1759                 5                    2.814400             
1                    55                   1                    2786                 4                    5.572000             
1                    56                   1                    1250                 0                    inf                  
1                    65                   1                    1642                 7                    1.876571             
1                    66                   1                    1834                 2                    7.336000             
1                    67                   1                    2673                 4                    5.346000             
1                    68                   1                    1436                 3                    3.829333             
1                    77                   1                    1729                 5                    2.766400             
1                    78                   1                    1724                 2                    6.896000             
1                    79                   1                    1440                 4                    2.880000             
1                    80                   1                    2973                 3                    7.928000             
1                    89                   1                    1373                 5                    2.196800             
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1562                 0                    inf                  
1                    92                   1                    3092                 7                    3.533714             
1                    101                  1                    1559                 3                    4.157333             
1                    102                  1                    1645                 3                    4.386667             
1                    103                  1                    1400                 3                    3.733333             
1                    104                  1                    1692                 3                    4.512000             
1                    113                  1                    2337                 3                    6.232000             
1                    114                  1                    1292                 3                    3.445333             
1                    115                  1                    1411                 0                    inf                  
1                    116                  1                    2295                 3                    6.120000             
1                    9                    1                    1015                 3                    2.706667             
1                    21                   1                    1023                 4                    2.046000             
1                    33                   1                    1019                 0                    inf                  
1                    45                   1                    1038                 2                    4.152000             
1                    57                   1                    1032                 4                    2.064000             
1                    69                   1                    1033                 0                    inf                  
1                    81                   1                    1768                 3                    4.714667             
1                    93                   1                    2491                 4                    4.982000             
1                    105                  1                    2254                 3                    6.010667             
1                    117                  1                    1887                 4                    3.774000             
1                    137                  1                    2482                 3                    6.618667             
1                    138                  1                    3351                 11                   2.437091             
1                    139                  1                    2952                 6                    3.936000             
1                    140                  1                    3159                 3                    8.424000             
1                    125                  1                    2926                 3                    7.802667             
1                    126                  1                    1668                 4                    3.336000             
1                    127                  1                    2360                 3                    6.293334             
1                    128                  1                    1554                 7                    1.776000             
1                    141                  1                    1418                 2                    5.672000             
1                    4                    1                    1015                 0                    inf                  
1                    16                   1                    1032                 0                    inf                  
1                    28                   1                    1028                 0                    inf                  
1                    40                   1                    1020                 3                    2.720000             
1                    52                   1                    1038                 5                    1.660800             
1                    64                   1                    1216                 2                    4.864000             
1                    76                   1                    1631                 4                    3.262000             
1                    88                   1                    1988                 3                    5.301333             
1                    100                  1                    2253                 4                    4.506000             
1                    112                  1                    1745                 3                    4.653333             
1                    129                  1                    1588                 4                    3.176000             
1                    136                  1                    1316                 3                    3.509333             
1                    124                  1                    1694                 3                    4.517334             
2                    16                   1                    469                  0                    inf                  
2                    17                   1                    1442                 4                    2.884000             
2                    18                   1                    2234                 6                    2.978667             
2                    19                   1                    1792                 3                    4.778666             
2                    20                   1                    464                  0                    inf                  
2                    21                   1                    459                  0                    inf                  
2                    22                   1                    454                  0                    inf                  
2                    28                   1                    463                  0                    inf                  
2                    29                   1                    956                  2                    3.824000             
2                    30                   1                    821                  3                    2.189333             
2                    31                   1                    1522                 3                    4.058667             
2                    32                   1                    564                  0                    inf                  
2                    33                   1                    452                  0                    inf                  
2                    34                   1                    451                  4                    0.902000             
2                    40                   1                    454                  0                    inf                  
2                    41                   1                    692                  3                    1.845333             
2                    42                   1                    619                  0                    inf                  
2                    43                   1                    832                  2                    3.328000             
2                    44                   1                    600                  0                    inf                  
2                    45                   1                    462                  0                    inf                  
2                    46                   1                    463                  3                    1.234667             
2                    52                   1                    477                  0                    inf                  
2                    53                   1                    672                  4                    1.344000             
2                    54                   1                    988                  2                    3.952000             
2                    55                   1                    1580                 3                    4.213333             
2                    56                   1                    642                  0                    inf                  
2                    57                   1                    467                  3                    1.245333             
2                    58                   1                    459                  0                    inf                  
2                    64                   1                    681                  3                    1.816000             
2                    65                   1                    864                  0                    inf                  
2                    66                   1                    1257                 0                    inf                  
2                    67                   1                    1644                 6                    2.192000             
2                    68                   1                    966                  0                    inf                  
2                    69                   1                    468                  0                    inf                  
2                    70                   1                    468                  0                    inf                  
2                    76                   1                    782                  4                    1.564000             
2                    77                   1                    899                  0                    inf                  
2                    78                   1                    970                  3                    2.586667             
2                    79                   1                    909                  0                    inf                  
2                    80                   1                    2149                 3                    5.730667             
2                    81                   1                    1159                 2                    4.636000             
2                    82                   1                    1167                 3                    3.112000             
2                    88                   1                    1061                 0                    inf                  
2                    89                   1                    740                  3                    1.973333             
2                    90                   1                    851                  3                    2.269333             
2                    91                   1                    872                  1                    6.976000             
2                    92                   1                    2164                 3                    5.770667             
2                    93                   1                    1740                 3                    4.640000             
2                    94                   1                    1412                 3                    3.765333             
2                    100                  1                    1295                 3                    3.453333             
2                    101                  1                    918                  1                    7.344000             
2                    102                  1                    973                  2                    3.892000             
2                    103                  1                    803                  0                    inf                  
2                    104                  1                    1022                 0                    inf                  
2                    105                  1                    1478                 3                    3.941333             
2                    106                  1                    1686                 6                    2.248000             
2                    112                  1                    1035                 3                    2.760000             
2                    113                  1                    1548                 3                    4.128000             
2                    114                  1                    712                  0                    inf                  
2                    115                  1                    792                  0                    inf                  
2                    116                  1                    1501                 3                    4.002666             
2                    117                  1                    1354                 4                    2.708000             
2                    118                  1                    1396                 3                    3.722667             
2                    124                  1                    1178                 0                    inf                  
2                    125                  1                    2118                 6                    2.824000             
2                    126                  1                    1386                 0                    inf                  
2                    127                  1                    1483                 3                    3.954667             
2                    128                  1                    706                  0                    inf                  
2                    129                  1                    979                  3                    2.610667             
2                    130                  1                    797                  3                    2.125333             
2                    23                   1                    450                  0                    inf                  
2                    35                   1                    450                  0                    inf                  
2                    47                   1                    453                  2                    1.812000             
2                    59                   1                    467                  0                    inf                  
2                    71                   1                    476                  3                    1.269333             
2                    83                   1                    901                  0                    inf                  
2                    95                   1                    947                  0                    inf                  
2                    107                  1                    1089                 0                    inf                  
2                    119                  1                    736                  4                    1.472000             
2                    131                  1                    752                  2                    3.008000             
2                    4                    1                    450                  0                    inf                  
2                    5                    1                    770                  3                    2.053333             
2                    6                    1                    1481                 3                    3.949333             
2                    7                    1                    1077                 0                    inf                  
2                    8                    1                    450                  3                    1.200000             
2                    9                    1                    450                  0                    inf                  
2                    10                   1                    450                  0                    inf                  
2                    11                   1                    450                  0                    inf                  
2                    15                   1                    453                  0                    inf                  
2                    27                   1                    459                  0                    inf                  
