chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 3                    3.608000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 3                    4.549333             
1                    44                   1                    3423                 3                    9.128000             
1                    56                   1                    3495                 2                    13.980000            
1                    68                   1                    3047                 1                    24.375999            
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 2                    11.408000            
1                    104                  1                    2677                 2                    10.708000            
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    101                  1                    2351                 1                    18.808001            
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 1                    9.016000             
1                    32                   1                    1857                 3                    4.952000             
1                    29                   1                    1074                 0                    inf                  
1                    114                  1                    3741                 3                    9.976000             
1                    115                  1                    2952                 4                    5.904000             
1                    116                  1                    4382                 5                    7.011200             
1                    113                  1                    3678                 2                    14.712000            
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 0                    inf                  
1                    17                   1                    1138                 2                    4.552000             
1                    33                   1                    2116                 0                    inf                  
1                    45                   1                    1472                 2                    5.888000             
1                    57                   1                    3951                 4                    7.902000             
1                    69                   1                    4860                 5                    7.776000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 5                    5.561600             
1                    105                  1                    4565                 3                    12.173333            
1                    117                  1                    4492                 5                    7.187200             
1                    21                   1                    1693                 3                    4.514667             
2                    42                   3                    2093                 5                    3.348800             
2                    43                   3                    5272                 5                    8.435200             
2                    54                   3                    3233                 2                    12.932000            
2                    55                   3                    26403                35                   6.034971             
2                    66                   3                    3961                 4                    7.922000             
2                    67                   3                    15811                19                   6.657263             
2                    78                   3                    18899                25                   6.047680             
2                    79                   3                    4556                 4                    9.112000             
2                    90                   3                    14601                17                   6.871059             
2                    91                   3                    6725                 8                    6.725000             
2                    102                  3                    14169                16                   7.084500             
2                    103                  3                    4643                 4                    9.286000             
2                    44                   3                    17905                22                   6.510909             
2                    56                   3                    22164                26                   6.819692             
2                    68                   3                    12499                14                   7.142286             
2                    80                   3                    9572                 11                   6.961454             
2                    92                   3                    14654                17                   6.896000             
2                    104                  3                    12006                13                   7.388308             
2                    30                   3                    1655                 1                    13.240000            
2                    31                   3                    1473                 2                    5.892000             
2                    32                   3                    7840                 8                    7.840000             
2                    41                   3                    2108                 2                    8.432000             
2                    53                   3                    2745                 4                    5.490000             
2                    65                   3                    11328                13                   6.971077             
2                    77                   1                    6390                 7                    7.302857             
2                    89                   1                    10304                11                   7.493818             
2                    101                  1                    4328                 3                    11.541333            
2                    29                   1                    694                  0                    inf                  
2                    114                  1                    3318                 4                    6.636000             
2                    115                  1                    2784                 4                    5.568000             
2                    113                  1                    3149                 3                    8.397333             
2                    116                  1                    4370                 4                    8.740000             
1                    28                   1                    1471                 1                    11.768000            
1                    40                   1                    1618                 0                    inf                  
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 3                    7.200000             
1                    76                   1                    3398                 3                    9.061334             
1                    88                   1                    4353                 3                    11.608000            
1                    100                  1                    3772                 4                    7.544000             
1                    112                  1                    4043                 5                    6.468800             
1                    16                   1                    1470                 3                    3.920000             
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  1                    5.464000             
2                    19                   1                    715                  0                    inf                  
2                    20                   1                    682                  0                    inf                  
2                    28                   1                    1365                 2                    5.460000             
2                    40                   1                    1466                 2                    5.864000             
2                    52                   1                    1638                 2                    6.552000             
