chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 1                    8.856000             
1                    54                   1                    1097                 2                    4.388000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 1                    8.920000             
1                    67                   1                    1075                 1                    8.600000             
1                    78                   1                    1557                 1                    12.456000            
1                    79                   1                    1426                 1                    11.408000            
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 1                    16.344000            
1                    103                  1                    1407                 2                    5.628000             
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 2                    4.100000             
1                    41                   1                    1163                 1                    9.304000             
1                    53                   1                    1090                 0                    inf                  
1                    65                   1                    1423                 3                    3.794667             
1                    77                   1                    1247                 0                    inf                  
1                    89                   1                    2203                 3                    5.874667             
1                    101                  1                    3823                 3                    10.194667            
1                    44                   1                    1033                 1                    8.264000             
1                    56                   1                    1029                 0                    inf                  
1                    68                   1                    1049                 0                    inf                  
1                    80                   1                    1071                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    29                   1                    1107                 1                    8.856000             
1                    104                  1                    3152                 3                    8.405334             
1                    32                   1                    1054                 0                    inf                  
1                    113                  1                    4253                 5                    6.804800             
1                    114                  1                    3467                 3                    9.245334             
1                    115                  1                    2694                 3                    7.184000             
1                    116                  1                    7394                 6                    9.858666             
1                    17                   1                    1055                 0                    inf                  
1                    18                   1                    1025                 1                    8.200000             
1                    19                   1                    1028                 2                    4.112000             
1                    20                   1                    1053                 0                    inf                  
1                    28                   1                    1058                 2                    4.232000             
1                    40                   1                    1139                 1                    9.112000             
1                    52                   1                    1121                 0                    inf                  
1                    64                   1                    1338                 3                    3.568000             
1                    76                   1                    1415                 1                    11.320000            
1                    88                   1                    2172                 1                    17.375999            
1                    100                  1                    3115                 2                    12.460000            
1                    112                  1                    3631                 3                    9.682667             
1                    16                   1                    1070                 0                    inf                  
2                    42                   6                    4210                 5                    6.736000             
2                    43                   6                    3068                 3                    8.181334             
2                    54                   6                    4455                 5                    7.128000             
2                    55                   6                    2803                 1                    22.424000            
2                    66                   6                    5957                 5                    9.531200             
2                    67                   6                    4442                 5                    7.107200             
2                    78                   6                    39490                42                   7.521905             
2                    79                   6                    22285                22                   8.103637             
2                    90                   6                    24687                27                   7.314667             
2                    91                   5                    8736                 8                    8.736000             
2                    102                  5                    15576                14                   8.900572             
2                    103                  5                    38154                38                   8.032421             
2                    30                   5                    1640                 0                    inf                  
2                    31                   5                    1165                 2                    4.660000             
2                    41                   5                    2400                 1                    19.200001            
2                    53                   5                    2529                 2                    10.116000            
2                    65                   5                    7694                 8                    7.694000             
2                    77                   5                    24343                24                   8.114333             
2                    89                   5                    34566                34                   8.133177             
2                    101                  5                    49955                51                   7.836079             
2                    44                   5                    1066                 0                    inf                  
2                    56                   5                    1688                 1                    13.504000            
2                    68                   5                    2142                 1                    17.136000            
2                    80                   5                    3308                 3                    8.821333             
2                    92                   5                    39572                41                   7.721366             
2                    104                  5                    250205               267                  7.496779             
2                    29                   3                    1012                 0                    inf                  
2                    32                   3                    602                  2                    2.408000             
2                    17                   1                    491                  0                    inf                  
2                    18                   1                    460                  0                    inf                  
2                    19                   1                    463                  0                    inf                  
2                    113                  1                    3803                 4                    7.606000             
2                    114                  1                    2493                 1                    19.944000            
2                    115                  1                    1324                 2                    5.296000             
2                    20                   1                    488                  0                    inf                  
2                    116                  1                    8161                 9                    7.254222             
2                    28                   1                    493                  0                    inf                  
2                    40                   1                    574                  0                    inf                  
2                    52                   1                    568                  2                    2.272000             
2                    64                   1                    727                  2                    2.908000             
2                    76                   1                    793                  0                    inf                  
2                    88                   1                    1614                 2                    6.456000             
2                    100                  1                    2430                 2                    9.720000             
2                    16                   1                    505                  0                    inf                  
2                    112                  1                    3017                 3                    8.045333             
2                    5                    6                    1575                 3                    4.200000             
2                    6                    6                    1574                 2                    6.296000             
2                    7                    6                    1244                 1                    9.952000             
2                    8                    6                    1474                 0                    inf                  
2                    4                    6                    1579                 0                    inf                  
3                    18                   6                    1232                 2                    4.928000             
3                    19                   6                    1272                 1                    10.176000            
3                    30                   6                    2278                 1                    18.224001            
3                    31                   6                    1301                 2                    5.204000             
3                    42                   6                    4180                 3                    11.146667            
3                    43                   6                    2823                 3                    7.528000             
3                    54                   6                    4023                 3                    10.728000            
3                    55                   6                    2386                 0                    inf                  
3                    66                   6                    4966                 5                    7.945600             
3                    67                   6                    4050                 2                    16.200001            
3                    78                   6                    35321                38                   7.436000             
3                    79                   6                    19387                21                   7.385524             
3                    17                   6                    1999                 0                    inf                  
3                    29                   6                    2844                 2                    11.376000            
3                    41                   6                    3525                 4                    7.050000             
3                    53                   6                    3822                 3                    10.192000            
3                    65                   6                    13582                15                   7.243733             
3                    77                   6                    46931                52                   7.220154             
3                    89                   6                    62289                66                   7.550182             
3                    90                   6                    21693                21                   8.264000             
3                    91                   6                    13922                14                   7.955429             
3                    28                   6                    1763                 0                    inf                  
3                    40                   6                    3245                 2                    12.980000            
3                    52                   6                    4571                 5                    7.313600             
3                    64                   6                    11885                12                   7.923333             
3                    76                   6                    36236                39                   7.433026             
3                    16                   6                    1640                 3                    4.373333             
3                    88                   6                    70546                76                   7.425895             
3                    32                   6                    1310                 2                    5.240000             
3                    44                   6                    1408                 0                    inf                  
3                    56                   6                    1914                 2                    7.656000             
3                    68                   6                    2698                 2                    10.792000            
3                    80                   6                    5143                 5                    8.228800             
3                    20                   6                    1243                 0                    inf                  
3                    92                   6                    58138                64                   7.267250             
3                    6                    6                    1303                 0                    inf                  
3                    7                    6                    1114                 0                    inf                  
3                    5                    6                    1317                 2                    5.268000             
3                    8                    6                    1184                 0                    inf                  
3                    101                  4                    22295                26                   6.860000             
3                    102                  4                    7833                 7                    8.952000             
3                    103                  4                    25385                29                   7.002759             
3                    4                    4                    759                  0                    inf                  
3                    104                  4                    159725               197                  6.486294             
3                    100                  3                    13468                22                   4.897455             
3                    137                  3                    24596                39                   5.045333             
3                    138                  3                    20642                32                   5.160500             
3                    139                  3                    25682                42                   4.891809             
3                    140                  4                    59790                98                   4.880816             
