chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1350                 3                    3.600000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 3                    2.920000             
1                    20                   1                    1022                 1                    8.176000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 3                    2.744000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 4                    2.158000             
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 4                    2.152000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 4                    2.080000             
1                    65                   1                    1109                 4                    2.218000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 4                    2.070000             
1                    77                   1                    1103                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 3                    2.992000             
1                    80                   1                    1143                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    90                   1                    1068                 3                    2.848000             
1                    91                   1                    1084                 4                    2.168000             
1                    92                   1                    1103                 0                    inf                  
1                    101                  1                    1185                 4                    2.370000             
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    104                  1                    1160                 4                    2.320000             
1                    113                  1                    1127                 3                    3.005333             
1                    114                  1                    1180                 3                    3.146667             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 4                    2.396000             
1                    125                  1                    1055                 3                    2.813333             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 4                    2.116000             
1                    128                  1                    1137                 3                    3.032000             
1                    21                   1                    1015                 3                    2.706667             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 3                    3.082667             
1                    129                  1                    1229                 0                    inf                  
1                    5                    1                    1048                 3                    2.794667             
1                    6                    1                    1053                 3                    2.808000             
1                    7                    1                    1046                 4                    2.092000             
1                    8                    1                    1026                 0                    inf                  
1                    9                    1                    1037                 3                    2.765333             
1                    16                   1                    1151                 4                    2.302000             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 3                    2.816000             
1                    64                   1                    1090                 4                    2.180000             
1                    76                   1                    1210                 3                    3.226667             
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 4                    2.248000             
1                    112                  1                    1122                 3                    2.992000             
1                    124                  1                    1138                 2                    4.552000             
1                    4                    1                    1104                 0                    inf                  
1                    137                  1                    1044                 4                    2.088000             
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 0                    inf                  
1                    141                  1                    1131                 3                    3.016000             
1                    136                  1                    1127                 3                    3.005333             
2                    28                   1                    660                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    30                   1                    488                  2                    1.952000             
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  3                    1.258667             
2                    33                   1                    451                  0                    inf                  
2                    34                   1                    461                  4                    0.922000             
2                    40                   1                    483                  0                    inf                  
2                    41                   1                    508                  0                    inf                  
