chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 35                   1.899657             
1                    54                   1                    7786                 11                   5.662546             
1                    55                   1                    6802                 7                    7.773714             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 14                   3.669143             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                12                   6.687333             
1                    101                  1                    11179                16                   5.589500             
1                    44                   1                    9193                 10                   7.354400             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 7                    7.648000             
1                    80                   1                    7734                 12                   5.156000             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                16                   5.287500             
1                    115                  1                    10595                12                   7.063334             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 9                    7.417778             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                14                   6.158857             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 11                   6.725091             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 12                   5.658000             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                13                   6.945846             
1                    124                  1                    10998                14                   6.284572             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    54                   1                    7607                 10                   6.085600             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 8                    5.940000             
2                    78                   1                    6307                 9                    5.606222             
2                    79                   1                    6744                 7                    7.707428             
2                    90                   1                    7843                 11                   5.704000             
1                    45                   1                    8606                 13                   5.296000             
1                    57                   1                    7227                 8                    7.227000             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 13                   5.810462             
1                    93                   1                    10978                14                   6.273143             
1                    105                  1                    14274                15                   7.612800             
1                    117                  1                    16627                20                   6.650800             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                15                   5.794667             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 11                   6.925091             
2                    103                  1                    9236                 13                   5.683692             
2                    44                   1                    9069                 11                   6.595636             
2                    56                   1                    8196                 8                    8.196000             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 10                   6.284800             
2                    92                   1                    9504                 14                   5.430857             
2                    104                  1                    11780                13                   7.249231             
2                    41                   1                    9350                 13                   5.753846             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 10                   6.034400             
2                    77                   1                    7220                 10                   5.776000             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                14                   6.628000             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 14                   5.452000             
1                    17                   1                    9794                 10                   7.835200             
1                    21                   1                    8659                 11                   6.297454             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    32                   1                    9461                 11                   6.880727             
2                    114                  1                    11027                15                   5.881067             
2                    45                   1                    8640                 12                   5.760000             
2                    57                   1                    7141                 8                    7.141000             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 10                   7.688800             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                20                   5.963200             
2                    33                   1                    9501                 13                   5.846769             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                22                   6.389818             
2                    117                  1                    18144                22                   6.597818             
2                    18                   1                    9079                 14                   5.188000             
2                    19                   1                    10070                12                   6.713333             
2                    20                   1                    8660                 11                   6.298182             
2                    29                   1                    9803                 14                   5.601714             
2                    21                   1                    7679                 8                    7.679000             
2                    113                  1                    9083                 10                   7.266400             
2                    17                   1                    9723                 13                   5.983385             
2                    34                   1                    9627                 11                   7.001454             
2                    46                   1                    7022                 11                   5.106909             
2                    58                   1                    6963                 8                    6.963000             
2                    70                   1                    8417                 10                   6.733600             
2                    82                   1                    10686                14                   6.106286             
2                    94                   2                    30253                37                   6.541189             
2                    106                  2                    28379                35                   6.486629             
2                    22                   2                    17152                22                   6.237091             
2                    118                  2                    29558                40                   5.911600             
3                    43                   2                    15742                18                   6.996444             
3                    44                   2                    17271                25                   5.526720             
3                    55                   2                    12661                14                   7.234857             
3                    56                   2                    14957                20                   5.982800             
3                    67                   2                    12026                15                   6.413867             
3                    68                   2                    12968                18                   5.763556             
3                    79                   2                    12947                14                   7.398286             
3                    80                   2                    14847                19                   6.251369             
3                    91                   2                    17331                22                   6.302182             
3                    92                   2                    18949                24                   6.316333             
3                    42                   2                    17801                22                   6.473091             
3                    54                   2                    16402                20                   6.560800             
3                    66                   2                    13554                20                   5.421600             
3                    78                   1                    6077                 6                    8.102667             
3                    90                   1                    8194                 12                   5.462667             
3                    102                  1                    9450                 10                   7.560000             
