chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 4                    2.314000             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    56                   1                    1184                 1                    9.472000             
1                    68                   1                    1192                 1                    9.536000             
1                    80                   1                    1206                 2                    4.824000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 4                    2.228000             
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 5                    1.854400             
1                    77                   1                    1188                 3                    3.168000             
1                    89                   1                    1163                 4                    2.326000             
1                    101                  1                    1193                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 4                    2.256000             
1                    32                   1                    1215                 0                    inf                  
1                    29                   1                    1120                 4                    2.240000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 3                    3.610667             
1                    116                  1                    1263                 3                    3.368000             
1                    113                  1                    1157                 0                    inf                  
1                    18                   1                    1262                 0                    inf                  
1                    19                   1                    1157                 5                    1.851200             
1                    20                   1                    1134                 0                    inf                  
1                    17                   1                    1147                 3                    3.058667             
1                    33                   1                    1168                 0                    inf                  
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 1                    9.864000             
1                    69                   1                    1141                 2                    4.564000             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 4                    2.206000             
1                    105                  1                    1029                 0                    inf                  
1                    117                  1                    1179                 4                    2.358000             
1                    21                   1                    1062                 0                    inf                  
2                    42                   5                    3634                 11                   2.642909             
2                    43                   5                    4319                 9                    3.839111             
2                    54                   5                    4122                 8                    4.122000             
2                    55                   5                    4897                 13                   3.013538             
2                    66                   5                    3559                 8                    3.559000             
2                    67                   5                    4076                 8                    4.076000             
2                    78                   5                    13013                35                   2.974400             
2                    79                   5                    10543                22                   3.833818             
2                    90                   4                    9291                 23                   3.231652             
2                    91                   4                    6889                 12                   4.592667             
2                    102                  4                    10700                27                   3.170370             
2                    103                  4                    10798                27                   3.199407             
2                    44                   4                    3256                 3                    8.682667             
2                    56                   4                    2638                 4                    5.276000             
2                    68                   4                    3480                 12                   2.320000             
2                    80                   4                    5007                 11                   3.641454             
2                    92                   4                    4940                 8                    4.940000             
2                    104                  4                    7711                 19                   3.246737             
2                    41                   5                    4692                 8                    4.692000             
2                    53                   5                    3103                 6                    4.137333             
2                    65                   5                    4104                 8                    4.104000             
2                    77                   5                    9751                 23                   3.391652             
2                    89                   5                    17160                44                   3.120000             
2                    101                  5                    17522                46                   3.047304             
2                    30                   5                    5014                 9                    4.456889             
2                    31                   5                    4569                 6                    6.092000             
2                    32                   5                    5717                 16                   2.858500             
2                    29                   5                    4076                 7                    4.658286             
2                    114                  5                    22052                58                   3.041655             
2                    115                  5                    26485                66                   3.210303             
2                    116                  5                    18614                45                   3.309155             
2                    113                  4                    7748                 20                   3.099200             
2                    18                   4                    3283                 4                    6.566000             
2                    19                   4                    3136                 10                   2.508800             
2                    20                   4                    2496                 3                    6.656000             
2                    17                   4                    2590                 5                    4.144000             
2                    33                   4                    2732                 8                    2.732000             
2                    45                   4                    3354                 9                    2.981333             
2                    57                   4                    3476                 9                    3.089778             
2                    69                   4                    2430                 5                    3.888000             
2                    81                   4                    4007                 9                    3.561778             
2                    93                   4                    2638                 4                    5.276000             
2                    105                  4                    3799                 9                    3.376889             
2                    117                  4                    6451                 17                   3.035765             
2                    21                   4                    1805                 8                    1.805000             
2                    28                   1                    469                  5                    0.750400             
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  3                    1.586667             
2                    64                   1                    608                  0                    inf                  
2                    76                   1                    599                  4                    1.198000             
2                    88                   1                    592                  0                    inf                  
2                    100                  1                    553                  5                    0.884800             
2                    16                   1                    624                  0                    inf                  
2                    112                  1                    569                  0                    inf                  
2                    5                    1                    570                  0                    inf                  
2                    6                    1                    485                  5                    0.776000             
2                    7                    1                    528                  0                    inf                  
2                    8                    1                    480                  4                    0.960000             
2                    4                    1                    554                  0                    inf                  
3                    30                   5                    4979                 13                   3.064000             
3                    31                   5                    4803                 13                   2.955692             
3                    42                   5                    3432                 7                    3.922286             
3                    43                   5                    4569                 9                    4.061333             
3                    54                   5                    4334                 9                    3.852444             
3                    55                   5                    4896                 13                   3.012923             
3                    66                   5                    3538                 8                    3.538000             
3                    67                   5                    4192                 9                    3.726222             
3                    78                   5                    13016                39                   2.669949             
3                    79                   4                    5606                 12                   3.737333             
3                    90                   4                    9367                 21                   3.568381             
3                    91                   4                    7061                 18                   3.138222             
3                    102                  4                    10693                30                   2.851467             
3                    103                  4                    10903                30                   2.907467             
3                    41                   4                    2614                 4                    5.228000             
3                    53                   4                    1782                 4                    3.564000             
3                    65                   4                    2472                 10                   1.977600             
3                    77                   4                    5480                 9                    4.871111             
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  4                    1.318000             
2                    63                   1                    629                  0                    inf                  
2                    75                   1                    516                  5                    0.825600             
2                    87                   1                    610                  0                    inf                  
2                    99                   1                    584                  0                    inf                  
2                    111                  1                    574                  4                    1.148000             
2                    27                   1                    502                  0                    inf                  
3                    89                   1                    612                  0                    inf                  
3                    101                  1                    615                  0                    inf                  
3                    29                   1                    560                  5                    0.896000             
3                    44                   1                    663                  0                    inf                  
3                    56                   1                    635                  0                    inf                  
3                    68                   1                    639                  4                    1.278000             
3                    80                   1                    642                  0                    inf                  
3                    92                   1                    551                  0                    inf                  
3                    104                  1                    568                  0                    inf                  
3                    32                   1                    640                  4                    1.280000             
3                    113                  1                    599                  0                    inf                  
3                    114                  1                    752                  5                    1.203200             
3                    115                  1                    777                  0                    inf                  
3                    40                   1                    515                  4                    1.030000             
3                    52                   1                    599                  0                    inf                  
3                    64                   1                    595                  0                    inf                  
3                    76                   1                    601                  4                    1.202000             
3                    88                   1                    597                  0                    inf                  
3                    100                  1                    544                  5                    0.870400             
3                    28                   1                    473                  0                    inf                  
3                    116                  1                    687                  0                    inf                  
3                    112                  1                    570                  1                    4.560000             
2                    124                  1                    619                  3                    1.650667             
2                    125                  1                    666                  0                    inf                  
2                    126                  1                    904                  5                    1.446400             
2                    123                  1                    646                  0                    inf                  
2                    127                  1                    919                  4                    1.838000             
3                    17                   1                    585                  0                    inf                  
3                    18                   1                    694                  5                    1.110400             
3                    19                   1                    620                  0                    inf                  
3                    20                   1                    572                  0                    inf                  
3                    16                   6                    10600                29                   2.924138             
2                    15                   1                    610                  4                    1.220000             
3                    27                   1                    500                  1                    4.000000             
3                    39                   1                    557                  3                    1.485333             
3                    51                   1                    646                  0                    inf                  
3                    63                   1                    627                  5                    1.003200             
3                    75                   1                    513                  0                    inf                  
3                    87                   1                    620                  0                    inf                  
3                    99                   1                    585                  0                    inf                  
3                    111                  1                    572                  4                    1.144000             
3                    15                   1                    627                  0                    inf                  
2                    38                   1                    520                  5                    0.832000             
2                    50                   1                    519                  0                    inf                  
2                    62                   1                    536                  3                    1.429333             
2                    74                   1                    585                  0                    inf                  
2                    86                   1                    618                  5                    0.988800             
2                    98                   1                    515                  0                    inf                  
2                    26                   1                    554                  0                    inf                  
2                    110                  1                    606                  0                    inf                  
2                    14                   1                    649                  0                    inf                  
3                    26                   4                    1962                 11                   1.426909             
3                    38                   4                    1243                 5                    1.988800             
3                    50                   4                    1491                 0                    inf                  
3                    62                   4                    1697                 5                    2.715200             
3                    74                   4                    2415                 5                    3.864000             
3                    86                   4                    5423                 15                   2.892267             
3                    98                   4                    7218                 22                   2.624727             
3                    110                  4                    7768                 27                   2.301630             
2                    37                   1                    479                  0                    inf                  
2                    49                   1                    517                  0                    inf                  
2                    61                   1                    588                  5                    0.940800             
2                    73                   1                    576                  0                    inf                  
2                    85                   1                    593                  0                    inf                  
2                    97                   1                    555                  0                    inf                  
2                    25                   1                    460                  0                    inf                  
2                    109                  1                    676                  5                    1.081600             
2                    13                   1                    485                  0                    inf                  
3                    14                   1                    677                  5                    1.083200             
3                    37                   1                    474                  4                    0.948000             
3                    49                   1                    534                  0                    inf                  
3                    61                   1                    588                  5                    0.940800             
3                    73                   1                    572                  0                    inf                  
3                    85                   1                    591                  6                    0.788000             
3                    97                   1                    527                  0                    inf                  
3                    25                   1                    458                  0                    inf                  
3                    109                  1                    636                  0                    inf                  
3                    13                   1                    475                  0                    inf                  
4                    39                   5                    3522                 16                   1.761000             
4                    40                   5                    3523                 10                   2.818400             
4                    51                   5                    5113                 10                   4.090400             
4                    52                   5                    4032                 10                   3.225600             
4                    63                   5                    4843                 15                   2.582933             
4                    64                   5                    4262                 10                   3.409600             
4                    75                   5                    2537                 5                    4.059200             
4                    76                   5                    5977                 21                   2.276952             
4                    87                   5                    10418                31                   2.688516             
4                    88                   5                    14054                46                   2.444174             
4                    99                   4                    6739                 20                   2.695600             
4                    100                  4                    6520                 21                   2.483809             
4                    38                   4                    1201                 0                    inf                  
4                    50                   4                    1527                 9                    1.357333             
4                    62                   4                    1667                 5                    2.667200             
4                    74                   4                    2432                 5                    3.891200             
4                    86                   4                    5502                 20                   2.200800             
