chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    91                   2                    20891                35                   4.775086             
1                    90                   2                    19010                30                   5.069334             
1                    79                   2                    15850                25                   5.072000             
1                    78                   2                    15012                25                   4.803840             
1                    67                   2                    14645                23                   5.093913             
1                    66                   2                    15601                26                   4.800308             
1                    77                   2                    16125                27                   4.777778             
1                    55                   2                    14732                26                   4.532923             
1                    54                   2                    19716                31                   5.088000             
1                    43                   2                    18918                33                   4.586182             
1                    65                   2                    18896                31                   4.876387             
1                    53                   2                    19563                33                   4.742546             
1                    42                   2                    21479                33                   5.207030             
1                    56                   2                    17010                28                   4.860000             
1                    103                  2                    22136                38                   4.660211             
1                    101                  2                    25207                39                   5.170667             
1                    102                  2                    22639                38                   4.766105             
1                    68                   2                    15092                25                   4.829440             
1                    89                   2                    23426                37                   5.065081             
1                    41                   2                    21733                36                   4.829556             
1                    92                   2                    21454                35                   4.903771             
1                    80                   2                    17002                28                   4.857714             
1                    44                   2                    19661                33                   4.766303             
1                    104                  2                    27162                46                   4.723826             
1                    115                  2                    24010                38                   5.054737             
1                    114                  2                    24061                41                   4.694829             
1                    113                  2                    19656                33                   4.765091             
1                    31                   2                    21936                35                   5.013943             
1                    30                   2                    22734                39                   4.663384             
1                    29                   2                    21175                36                   4.705555             
1                    116                  2                    36508                63                   4.635937             
1                    32                   2                    20712                36                   4.602667             
1                    76                   2                    22441                36                   4.986889             
1                    64                   2                    19207                32                   4.801750             
1                    52                   2                    17757                28                   5.073429             
1                    88                   2                    22756                38                   4.790737             
2                    116                  2                    45091                77                   4.684779             
2                    115                  2                    30347                51                   4.760314             
2                    114                  2                    30551                51                   4.792314             
2                    89                   2                    29643                50                   4.742880             
2                    65                   2                    21315                36                   4.736667             
2                    53                   2                    21541                36                   4.786889             
2                    30                   2                    25312                41                   4.938927             
2                    92                   2                    27466                49                   4.484245             
2                    54                   2                    21635                36                   4.807778             
2                    69                   2                    18595                31                   4.798710             
2                    57                   2                    16604                25                   5.313280             
2                    45                   2                    19023                34                   4.476000             
2                    104                  2                    32370                54                   4.795556             
2                    91                   2                    24432                41                   4.767220             
2                    80                   2                    20600                36                   4.577778             
2                    79                   2                    17860                28                   5.102857             
2                    68                   2                    16982                28                   4.852000             
2                    67                   2                    15969                26                   4.913538             
2                    56                   2                    18611                31                   4.802839             
2                    42                   2                    24175                40                   4.835000             
2                    103                  2                    26783                43                   4.982884             
2                    55                   2                    15999                27                   4.740445             
2                    90                   2                    21691                36                   4.820222             
2                    78                   2                    16917                28                   4.833428             
2                    66                   2                    17430                28                   4.980000             
2                    102                  2                    27658                46                   4.810087             
2                    44                   2                    21975                36                   4.883333             
2                    31                   2                    23289                40                   4.657800             
2                    43                   2                    20920                34                   4.922353             
2                    32                   2                    22713                39                   4.659077             
2                    77                   2                    19032                33                   4.613818             
2                    41                   2                    24276                39                   4.979692             
2                    101                  2                    31013                53                   4.681208             
2                    29                   2                    24042                41                   4.691122             
3                    68                   2                    16420                26                   5.052308             
3                    56                   2                    18209                31                   4.699097             
3                    44                   2                    21807                37                   4.715027             
3                    91                   2                    22725                39                   4.661539             
3                    90                   2                    21536                36                   4.785778             
3                    79                   2                    16611                26                   5.111077             
3                    78                   2                    15601                26                   4.800308             
3                    67                   2                    15365                26                   4.727692             
3                    66                   2                    17513                28                   5.003714             
3                    55                   2                    16013                25                   5.124160             
3                    54                   2                    21618                38                   4.551158             
3                    43                   2                    20554                34                   4.836236             
3                    42                   2                    23208                38                   4.885895             
3                    103                  2                    24865                40                   4.973000             
3                    80                   2                    19058                33                   4.620121             
3                    102                  2                    24735                41                   4.826342             
3                    92                   2                    24745                41                   4.828293             
3                    53                   2                    21268                36                   4.726222             
3                    104                  2                    28509                48                   4.751500             
3                    77                   2                    18306                27                   5.424000             
3                    65                   2                    21340                36                   4.742222             
3                    89                   2                    26984                46                   4.692870             
3                    113                  2                    22353                39                   4.585231             
3                    41                   2                    23143                39                   4.747282             
3                    101                  2                    28507                48                   4.751167             
3                    31                   2                    22344                35                   5.107200             
3                    115                  2                    25413                43                   4.728000             
3                    114                  2                    25448                43                   4.734512             
4                    65                   2                    20622                33                   4.999273             
4                    91                   2                    22980                38                   4.837895             
4                    90                   2                    21376                35                   4.885943             
4                    79                   2                    16758                28                   4.788000             
4                    102                  2                    25279                41                   4.932488             
4                    78                   2                    15622                25                   4.999040             
4                    77                   2                    18437                30                   4.916533             
4                    67                   2                    14947                25                   4.783040             
4                    66                   2                    16117                24                   5.372334             
4                    55                   2                    15816                25                   5.061120             
4                    54                   2                    21939                36                   4.875333             
4                    53                   2                    21166                35                   4.837943             
4                    43                   2                    20991                35                   4.797943             
