chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 17                   3.324706             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 21                   3.068952             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 27                   2.743704             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 25                   2.793280             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                27                   2.972148             
1                    101                  1                    11179                28                   3.194000             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 20                   2.676800             
1                    80                   1                    7734                 21                   2.946286             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                30                   2.789067             
1                    116                  1                    16716                40                   3.343200             
1                    29                   1                    9806                 27                   2.905482             
1                    32                   1                    9779                 25                   3.129280             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                27                   3.193481             
1                    112                  1                    10192                29                   2.811586             
1                    28                   1                    9247                 22                   3.362545             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 27                   2.547852             
1                    128                  1                    11287                25                   3.611840             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 23                   2.597913             
1                    81                   1                    9442                 21                   3.596952             
1                    93                   1                    10978                30                   2.927467             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                40                   3.325400             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                39                   2.228718             
1                    18                   1                    9508                 17                   4.474353             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 18                   3.519111             
2                    44                   1                    9069                 23                   3.154435             
2                    54                   1                    7607                 21                   2.897905             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 22                   2.980364             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 15                   3.168000             
2                    68                   1                    6444                 15                   3.436800             
2                    78                   1                    6307                 19                   2.655579             
2                    79                   1                    6744                 18                   2.997333             
2                    80                   1                    7856                 18                   3.491555             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    92                   1                    9504                 26                   2.924308             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    104                  1                    11780                29                   3.249655             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 25                   3.199680             
2                    32                   1                    9461                 22                   3.440364             
2                    41                   1                    9350                 26                   2.876923             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                30                   2.831733             
2                    101                  1                    11599                29                   3.199724             
2                    114                  1                    11027                22                   4.009818             
2                    115                  1                    10923                25                   3.495360             
2                    116                  1                    17572                44                   3.194909             
2                    29                   1                    9803                 26                   3.016308             
2                    113                  1                    9083                 25                   2.906560             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 26                   2.957231             
2                    33                   1                    9501                 23                   3.304696             
2                    93                   1                    11795                30                   3.145333             
2                    105                  1                    14908                39                   3.058051             
2                    117                  1                    18144                45                   3.225600             
2                    18                   1                    9079                 25                   2.905280             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 19                   3.646316             
2                    17                   1                    9723                 23                   3.381913             
2                    21                   1                    7679                 22                   2.792364             
3                    42                   1                    8771                 23                   3.050783             
3                    43                   1                    7925                 17                   3.729412             
3                    54                   1                    7812                 23                   2.717217             
3                    55                   1                    6525                 18                   2.900000             
3                    66                   1                    6763                 15                   3.606933             
3                    67                   1                    6128                 18                   2.723556             
3                    78                   1                    6077                 16                   3.038500             
3                    79                   1                    6585                 14                   3.762857             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 26                   2.836308             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                26                   3.480308             
3                    44                   1                    9295                 27                   2.754074             
3                    56                   1                    8308                 21                   3.164952             
3                    68                   1                    6727                 18                   2.989778             
3                    80                   1                    7890                 19                   3.322105             
3                    92                   1                    9459                 26                   2.910461             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 22                   3.626545             
3                    31                   1                    9806                 21                   3.735619             
3                    114                  1                    10810                30                   2.882667             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 25                   3.043200             
3                    32                   1                    10252                26                   3.154462             
3                    113                  1                    9056                 21                   3.449905             
3                    116                  1                    14884                42                   2.835048             
3                    125                  1                    8174                 19                   3.441684             
3                    126                  1                    8918                 25                   2.853760             
3                    127                  1                    9009                 26                   2.772000             
3                    40                   1                    7771                 13                   4.782154             
3                    52                   1                    8007                 22                   2.911636             
3                    64                   1                    8720                 23                   3.033043             
3                    76                   1                    10998                29                   3.033931             
3                    88                   1                    11465                26                   3.527692             
3                    100                  1                    11409                25                   3.650880             
3                    112                  1                    10561                31                   2.725419             
3                    28                   1                    8315                 27                   2.463704             
3                    128                  1                    11156                24                   3.718667             
3                    124                  1                    11393                29                   3.142897             
3                    17                   1                    9542                 22                   3.469818             
3                    18                   1                    9023                 26                   2.776308             
3                    19                   1                    10330                22                   3.756364             
3                    16                   1                    9390                 22                   3.414546             
3                    20                   1                    9210                 26                   2.833846             
3                    27                   1                    8357                 18                   3.714222             
3                    39                   1                    7892                 23                   2.745044             
3                    51                   1                    7805                 19                   3.286316             
3                    63                   1                    7844                 21                   2.988190             
