chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 3                    3.016000             
1                    43                   1                    1147                 3                    3.058667             
1                    54                   1                    1354                 2                    5.416000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 2                    8.568000             
1                    67                   1                    2583                 6                    3.444000             
1                    78                   1                    3970                 6                    5.293334             
1                    79                   1                    3352                 6                    4.469333             
1                    90                   1                    2292                 3                    6.112000             
1                    91                   1                    2573                 6                    3.430667             
1                    102                  1                    1475                 3                    3.933333             
1                    103                  1                    1510                 2                    6.040000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 3                    3.066667             
1                    77                   1                    1302                 3                    3.472000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 3                    3.010667             
1                    44                   1                    1165                 3                    3.106667             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 3                    2.933333             
1                    80                   1                    1297                 2                    5.188000             
1                    92                   1                    1300                 3                    3.466667             
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 3                    3.058667             
1                    31                   1                    1120                 0                    inf                  
1                    29                   1                    1198                 2                    4.792000             
1                    32                   1                    1177                 3                    3.138667             
1                    114                  1                    1044                 0                    inf                  
1                    115                  1                    1135                 3                    3.026667             
1                    113                  1                    1049                 4                    2.098000             
1                    116                  1                    1506                 1                    12.048000            
1                    17                   1                    1103                 0                    inf                  
1                    18                   1                    1093                 3                    2.914667             
1                    19                   1                    1049                 4                    2.098000             
1                    20                   1                    1024                 0                    inf                  
1                    28                   1                    1248                 2                    4.992000             
1                    40                   1                    1273                 3                    3.394667             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 1                    10.264000            
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 3                    3.338667             
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 3                    2.834667             
1                    16                   1                    1165                 3                    3.106667             
2                    42                   5                    8333                 14                   4.761714             
2                    43                   5                    9858                 17                   4.639059             
2                    54                   5                    9123                 17                   4.293177             
2                    55                   5                    10845                16                   5.422500             
2                    66                   5                    18988                37                   4.105514             
2                    67                   5                    17517                31                   4.520516             
2                    78                   5                    30529                56                   4.361286             
2                    41                   4                    4531                 9                    4.027555             
2                    53                   4                    4300                 5                    6.880000             
2                    65                   4                    5792                 11                   4.212364             
2                    77                   4                    6080                 8                    6.080000             
2                    79                   4                    13655                22                   4.965455             
2                    89                   4                    4748                 8                    4.748000             
2                    90                   4                    9393                 17                   4.420235             
2                    91                   5                    18552                31                   4.787613             
2                    101                  5                    7047                 12                   4.698000             
2                    102                  5                    11826                23                   4.113391             
2                    103                  5                    12033                19                   5.066526             
2                    29                   5                    8550                 14                   4.885714             
2                    113                  4                    2849                 3                    7.597333             
2                    114                  4                    2940                 2                    11.760000            
2                    115                  4                    3226                 6                    4.301333             
2                    30                   4                    3092                 5                    4.947200             
2                    31                   4                    3010                 3                    8.026667             
2                    44                   4                    4257                 5                    6.811200             
2                    56                   4                    4101                 5                    6.561600             
2                    68                   4                    5654                 8                    5.654000             
2                    80                   4                    6397                 10                   5.117600             
2                    92                   4                    5728                 8                    5.728000             
2                    104                  4                    6486                 11                   4.717091             
2                    32                   6                    16766                28                   4.790286             
2                    116                  6                    19182                36                   4.262667             
2                    28                   4                    5135                 6                    6.846667             
2                    40                   4                    4741                 9                    4.214222             
2                    52                   4                    3894                 5                    6.230400             
2                    64                   5                    11734                20                   4.693600             
2                    76                   5                    12596                23                   4.381217             
2                    88                   5                    9847                 14                   5.626857             
2                    100                  5                    7296                 15                   3.891200             
2                    112                  5                    6252                 9                    5.557333             
1                    125                  1                    1236                 0                    inf                  
1                    126                  1                    1123                 2                    4.492000             
1                    127                  1                    1221                 3                    3.256000             
1                    128                  1                    1130                 0                    inf                  
1                    124                  1                    1165                 2                    4.660000             
2                    125                  1                    653                  4                    1.306000             
2                    126                  1                    559                  0                    inf                  
2                    127                  1                    643                  0                    inf                  
2                    128                  1                    556                  3                    1.482667             
2                    124                  1                    621                  0                    inf                  
3                    54                   5                    12262                30                   3.269867             
3                    55                   5                    14120                33                   3.423030             
3                    66                   5                    29674                73                   3.251945             
3                    53                   4                    3884                 7                    4.438857             
3                    65                   4                    5226                 11                   3.800727             
3                    67                   4                    16855                36                   3.745556             
3                    77                   4                    5164                 11                   3.755636             
3                    78                   4                    31489                77                   3.271585             
2                    51                   1                    550                  0                    inf                  
2                    63                   1                    585                  0                    inf                  
2                    75                   1                    930                  4                    1.860000             
2                    87                   1                    676                  0                    inf                  
2                    99                   1                    643                  4                    1.286000             
2                    111                  1                    528                  0                    inf                  
2                    39                   1                    595                  0                    inf                  
3                    79                   1                    3664                 8                    3.664000             
3                    89                   1                    602                  3                    1.605333             
3                    90                   1                    2071                 3                    5.522666             
3                    91                   1                    2304                 4                    4.608000             
3                    101                  1                    543                  0                    inf                  
3                    102                  1                    876                  0                    inf                  
3                    103                  1                    766                  3                    2.042667             
3                    113                  1                    482                  0                    inf                  
3                    114                  1                    472                  4                    0.944000             
3                    115                  1                    571                  0                    inf                  
3                    41                   1                    617                  3                    1.645333             
3                    42                   1                    566                  0                    inf                  
3                    43                   1                    574                  0                    inf                  
3                    52                   1                    612                  4                    1.224000             
3                    64                   1                    732                  0                    inf                  
3                    76                   1                    932                  2                    3.728000             
3                    88                   1                    738                  0                    inf                  
3                    100                  1                    673                  0                    inf                  
3                    56                   1                    553                  4                    1.106000             
3                    68                   1                    541                  0                    inf                  
3                    80                   1                    659                  3                    1.757333             
3                    92                   1                    705                  0                    inf                  
3                    104                  1                    732                  4                    1.464000             
3                    112                  1                    527                  0                    inf                  
3                    116                  1                    1124                 0                    inf                  
3                    40                   1                    723                  3                    1.928000             
3                    44                   1                    605                  4                    1.210000             
2                    123                  1                    673                  0                    inf                  
2                    27                   1                    642                  4                    1.284000             
3                    125                  1                    664                  0                    inf                  
3                    126                  1                    556                  3                    1.482667             
3                    127                  1                    637                  0                    inf                  
3                    29                   1                    622                  0                    inf                  
3                    30                   1                    551                  0                    inf                  
3                    31                   6                    12789                29                   3.528000             
3                    124                  6                    15658                37                   3.385514             
3                    28                   6                    16622                40                   3.324400             
3                    128                  6                    13734                29                   3.788690             
3                    32                   6                    14956                36                   3.323555             
2                    50                   1                    546                  2                    2.184000             
2                    62                   1                    568                  0                    inf                  
2                    74                   1                    627                  4                    1.254000             
2                    86                   1                    645                  0                    inf                  
2                    98                   1                    595                  4                    1.190000             
2                    110                  1                    677                  0                    inf                  
2                    38                   1                    635                  0                    inf                  
2                    122                  1                    835                  0                    inf                  
2                    26                   1                    577                  4                    1.154000             
