chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 1                    8.472000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    44                   1                    1051                 3                    2.802667             
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 3                    2.941333             
1                    104                  1                    1160                 2                    4.640000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 3                    3.085333             
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    113                  1                    1127                 3                    3.005333             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    29                   1                    1040                 3                    2.773333             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 3                    2.821333             
1                    128                  1                    1137                 2                    4.548000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 2                    4.224000             
1                    81                   1                    1186                 3                    3.162667             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 2                    4.624000             
1                    125                  1                    1055                 2                    4.220000             
1                    33                   1                    1017                 0                    inf                  
1                    129                  1                    1229                 6                    1.638667             
2                    42                   5                    9000                 15                   4.800000             
2                    43                   5                    7200                 10                   5.760000             
2                    54                   5                    8559                 14                   4.890857             
2                    55                   5                    5027                 7                    5.745143             
2                    66                   5                    5475                 7                    6.257143             
2                    67                   5                    5695                 8                    5.695000             
2                    78                   5                    6953                 11                   5.056727             
2                    79                   5                    7335                 10                   5.868000             
2                    90                   5                    6584                 6                    8.778666             
2                    91                   5                    8142                 13                   5.010461             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 13                   5.875692             
2                    44                   5                    7373                 12                   4.915333             
2                    56                   5                    4995                 5                    7.992000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 14                   4.336571             
2                    92                   5                    9280                 14                   5.302857             
2                    104                  5                    17979                29                   4.959724             
2                    114                  5                    13041                20                   5.216400             
2                    115                  5                    14752                23                   5.131130             
2                    116                  5                    33912                59                   4.598238             
2                    41                   6                    16092                26                   4.951385             
2                    53                   6                    13211                20                   5.284400             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  4                    0.944000             
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  1                    4.280000             
2                    89                   1                    553                  0                    inf                  
2                    101                  1                    640                  2                    2.560000             
2                    29                   1                    481                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  4                    0.930000             
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  3                    1.669333             
2                    33                   1                    451                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    117                  1                    601                  2                    2.404000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 3                    2.725333             
1                    17                   1                    1350                 3                    3.600000             
1                    21                   1                    1015                 2                    4.060000             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  2                    2.188000             
2                    20                   1                    458                  0                    inf                  
2                    17                   1                    756                  3                    2.016000             
2                    21                   1                    450                  0                    inf                  
2                    6                    6                    9677                 15                   5.161067             
