chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    29                   1                    1040                 3                    2.773333             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 3                    2.744000             
1                    32                   1                    1035                 2                    4.140000             
1                    41                   1                    1079                 0                    inf                  
1                    42                   1                    1069                 0                    inf                  
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 0                    inf                  
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 3                    2.808000             
1                    56                   1                    1040                 0                    inf                  
1                    65                   1                    1109                 1                    8.872000             
1                    66                   1                    1096                 3                    2.922667             
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 0                    inf                  
1                    77                   1                    1103                 3                    2.941333             
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    89                   1                    1116                 3                    2.976000             
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 1                    8.672000             
1                    92                   1                    1103                 2                    4.412000             
1                    101                  1                    1185                 2                    4.740000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    104                  1                    1160                 3                    3.093333             
1                    113                  1                    1127                 3                    3.005333             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 2                    4.628000             
1                    116                  1                    1198                 3                    3.194667             
1                    125                  1                    1055                 0                    inf                  
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 3                    2.821333             
1                    128                  1                    1137                 2                    4.548000             
1                    137                  1                    1044                 0                    inf                  
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 3                    3.109333             
1                    140                  1                    1083                 0                    inf                  
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 2                    4.088000             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 1                    9.488000             
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 1                    9.832000             
1                    141                  1                    1131                 3                    3.016000             
1                    21                   1                    1015                 2                    4.060000             
1                    28                   1                    1182                 1                    9.456000             
1                    40                   1                    1038                 2                    4.152000             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 3                    2.906667             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 1                    8.992000             
1                    112                  1                    1122                 3                    2.992000             
1                    124                  1                    1138                 0                    inf                  
1                    136                  1                    1127                 3                    3.005333             
1                    16                   1                    1151                 2                    4.604000             
2                    28                   1                    660                  3                    1.760000             
2                    29                   1                    481                  1                    3.848000             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  2                    1.844000             
2                    32                   1                    472                  0                    inf                  
2                    33                   1                    451                  2                    1.804000             
2                    34                   1                    461                  0                    inf                  
2                    40                   1                    483                  0                    inf                  
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  0                    inf                  
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  3                    1.272000             
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  3                    1.338667             
2                    52                   1                    489                  0                    inf                  
2                    53                   1                    510                  2                    2.040000             
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  0                    inf                  
2                    56                   1                    468                  3                    1.248000             
2                    57                   1                    465                  0                    inf                  
2                    58                   1                    470                  2                    1.880000             
2                    64                   1                    524                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  0                    inf                  
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  3                    1.312000             
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  3                    1.682667             
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  2                    2.292000             
2                    79                   1                    540                  0                    inf                  
2                    80                   1                    574                  0                    inf                  
2                    81                   1                    642                  2                    2.568000             
2                    82                   1                    617                  2                    2.468000             
2                    88                   1                    560                  0                    inf                  
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    93                   1                    645                  3                    1.720000             
2                    94                   1                    666                  2                    2.664000             
2                    100                  1                    562                  0                    inf                  
2                    101                  1                    640                  3                    1.706667             
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  1                    4.240000             
2                    104                  1                    597                  2                    2.388000             
2                    105                  1                    626                  0                    inf                  
2                    106                  1                    657                  1                    5.256000             
2                    112                  1                    558                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    114                  1                    599                  0                    inf                  
2                    115                  1                    584                  3                    1.557333             
2                    116                  1                    645                  0                    inf                  
2                    117                  1                    601                  3                    1.602667             
2                    118                  1                    682                  0                    inf                  
2                    124                  1                    572                  2                    2.288000             
2                    125                  1                    493                  0                    inf                  
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  3                    1.312000             
2                    128                  1                    567                  0                    inf                  
2                    129                  1                    664                  2                    2.656000             
2                    130                  1                    595                  0                    inf                  
2                    136                  1                    571                  0                    inf                  
2                    137                  1                    479                  0                    inf                  
2                    138                  1                    540                  0                    inf                  
2                    139                  1                    608                  2                    2.432000             
2                    140                  1                    519                  0                    inf                  
2                    141                  1                    558                  3                    1.488000             
2                    142                  1                    607                  0                    inf                  
2                    35                   1                    518                  1                    4.144000             
2                    47                   1                    475                  0                    inf                  
2                    59                   1                    470                  0                    inf                  
2                    71                   1                    503                  3                    1.341333             
2                    83                   1                    599                  0                    inf                  
2                    95                   1                    659                  2                    2.636000             
2                    107                  1                    638                  1                    5.104000             
2                    119                  1                    579                  0                    inf                  
2                    131                  1                    730                  1                    5.840000             
2                    143                  1                    705                  1                    5.640000             
2                    27                   1                    504                  0                    inf                  
2                    39                   1                    577                  3                    1.538667             
2                    51                   1                    505                  0                    inf                  
2                    63                   1                    507                  2                    2.028000             
2                    75                   1                    614                  1                    4.912000             
2                    87                   1                    594                  2                    2.376000             
2                    99                   1                    596                  0                    inf                  
2                    111                  1                    546                  2                    2.184000             
2                    123                  1                    585                  0                    inf                  
2                    135                  1                    612                  0                    inf                  
2                    16                   1                    580                  0                    inf                  
2                    17                   1                    756                  0                    inf                  
2                    18                   1                    781                  3                    2.082667             
