chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1060                 3                    2.826667             
1                    31                   1                    1029                 2                    4.116000             
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 3                    2.824000             
1                    54                   1                    1098                 0                    inf                  
1                    55                   1                    1053                 0                    inf                  
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 3                    2.992000             
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    44                   1                    1051                 3                    2.802667             
1                    56                   1                    1040                 1                    8.320000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 2                    4.412000             
1                    29                   1                    1040                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 4                    2.044000             
1                    102                  1                    1098                 1                    8.784000             
1                    103                  1                    1091                 3                    2.909333             
1                    17                   1                    1350                 3                    3.600000             
1                    104                  1                    1160                 0                    inf                  
1                    101                  1                    1185                 3                    3.160000             
1                    21                   1                    1015                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
1                    45                   1                    1025                 3                    2.733333             
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 0                    inf                  
1                    6                    1                    1053                 0                    inf                  
1                    7                    1                    1046                 3                    2.789333             
1                    8                    1                    1026                 2                    4.104000             
1                    5                    1                    1048                 3                    2.794667             
1                    9                    1                    1037                 0                    inf                  
2                    30                   6                    17885                31                   4.615484             
2                    31                   6                    14522                23                   5.051130             
2                    42                   6                    18392                31                   4.746323             
2                    43                   6                    14157                23                   4.924174             
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  4                    1.042000             
2                    67                   1                    499                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    90                   1                    507                  3                    1.352000             
2                    91                   1                    536                  0                    inf                  
2                    32                   1                    472                  0                    inf                  
2                    44                   1                    477                  0                    inf                  
2                    56                   1                    468                  4                    0.936000             
2                    68                   1                    472                  0                    inf                  
2                    80                   1                    574                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    29                   1                    481                  3                    1.282667             
2                    41                   1                    508                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  3                    1.426667             
2                    89                   1                    553                  0                    inf                  
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    104                  1                    597                  2                    2.388000             
2                    20                   1                    458                  0                    inf                  
2                    101                  1                    640                  0                    inf                  
2                    17                   1                    756                  0                    inf                  
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    113                  1                    1127                 2                    4.508000             
1                    117                  1                    1156                 0                    inf                  
2                    33                   1                    451                  3                    1.202667             
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  2                    1.860000             
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  3                    1.712000             
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  2                    2.504000             
2                    21                   1                    450                  0                    inf                  
2                    114                  1                    599                  4                    1.198000             
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    117                  1                    601                  0                    inf                  
2                    6                    6                    9677                 15                   5.161067             
2                    7                    6                    7496                 11                   5.451636             
2                    8                    6                    8983                 12                   5.988667             
2                    5                    6                    8988                 16                   4.494000             
2                    9                    6                    7827                 10                   6.261600             
1                    138                  5                    9723                 15                   5.185600             
1                    139                  5                    11080                19                   4.665263             
1                    140                  5                    10496                18                   4.664889             
1                    141                  5                    11251                19                   4.737263             
1                    137                  5                    7254                 10                   5.803200             
2                    138                  5                    9810                 16                   4.905000             
2                    139                  6                    25013                41                   4.880585             
2                    140                  6                    23133                38                   4.870105             
2                    141                  6                    25335                44                   4.606364             
2                    137                  6                    15503                25                   4.960960             
2                    126                  6                    19539                31                   5.042323             
2                    127                  6                    20084                33                   4.868848             
2                    128                  5                    14618                23                   5.084522             
2                    129                  5                    13619                22                   4.952363             
2                    125                  5                    7187                 9                    6.388444             
3                    6                    5                    7531                 13                   4.634461             
3                    7                    5                    5171                 8                    5.171000             
3                    8                    5                    4489                 5                    7.182400             
3                    102                  5                    9515                 14                   5.437143             
3                    103                  5                    8714                 11                   6.337454             
3                    104                  5                    15623                26                   4.807077             
3                    114                  5                    11401                18                   5.067111             
3                    115                  5                    12493                19                   5.260211             
3                    116                  5                    25960                46                   4.514782             
3                    126                  5                    8359                 10                   6.687200             
3                    127                  5                    8620                 16                   4.310000             
3                    128                  5                    12305                18                   5.468889             
3                    138                  5                    8882                 16                   4.441000             
3                    139                  5                    10332                16                   5.166000             
3                    140                  5                    9109                 13                   5.605538             
3                    18                   5                    8561                 16                   4.280500             
3                    19                   5                    10170                16                   5.085000             
3                    20                   5                    7269                 10                   5.815200             
3                    31                   5                    7746                 11                   5.633454             
3                    32                   5                    8934                 16                   4.467000             
3                    9                    5                    4795                 5                    7.672000             
3                    21                   5                    5190                 8                    5.190000             
