chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 14                   5.263429             
1                    43                   1                    8311                 34                   1.955529             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 11                   5.106909             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 11                   5.208000             
1                    89                   1                    10031                12                   6.687333             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 12                   5.630667             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                12                   7.050000             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    116                  1                    16716                21                   6.368000             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 12                   5.658000             
1                    127                  1                    8599                 10                   6.879200             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                14                   6.284572             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 11                   5.256000             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                14                   6.273143             
1                    105                  1                    14274                19                   6.010105             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    54                   1                    7607                 10                   6.085600             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 10                   4.752000             
2                    78                   1                    6307                 6                    8.409333             
2                    79                   1                    6744                 10                   5.395200             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 12                   5.464000             
2                    68                   1                    6444                 7                    7.364572             
2                    80                   1                    7856                 11                   5.713455             
2                    92                   1                    9504                 11                   6.912000             
2                    104                  1                    11780                17                   5.543530             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 11                   5.250909             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                23                   6.112000             
2                    30                   1                    10147                14                   5.798285             
2                    31                   1                    9999                 13                   6.153231             
2                    113                  1                    9083                 10                   7.266400             
2                    32                   1                    9461                 13                   5.822154             
2                    29                   1                    9803                 13                   6.032615             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 13                   5.689846             
2                    128                  1                    11665                15                   6.221334             
2                    125                  1                    8000                 8                    8.000000             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 11                   5.193455             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 13                   5.914462             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                19                   6.277052             
2                    117                  1                    18144                23                   6.310956             
2                    33                   1                    9501                 11                   6.909818             
2                    129                  1                    11787                17                   5.546824             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 14                   5.452000             
1                    17                   1                    9794                 12                   6.529333             
1                    21                   1                    8659                 11                   6.297454             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                15                   5.370667             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 11                   7.071273             
2                    21                   1                    7679                 11                   5.584727             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 10                   5.617600             
2                    58                   1                    6963                 7                    7.957714             
2                    70                   1                    8417                 12                   5.611333             
2                    82                   1                    10686                14                   6.106286             
2                    94                   1                    15129                18                   6.724000             
2                    106                  1                    14775                21                   5.628572             
2                    118                  1                    15211                18                   6.760445             
2                    22                   1                    9729                 12                   6.486000             
3                    43                   1                    7925                 11                   5.763637             
3                    44                   1                    9295                 10                   7.436000             
3                    55                   1                    6525                 9                    5.800000             
3                    56                   1                    8308                 11                   6.042182             
3                    67                   1                    6128                 7                    7.003428             
3                    68                   1                    6727                 9                    5.979556             
3                    79                   1                    6585                 9                    5.853333             
3                    80                   1                    7890                 9                    7.013333             
3                    91                   1                    8808                 11                   6.405818             
3                    92                   1                    9459                 13                   5.820923             
3                    42                   1                    8771                 11                   6.378909             
3                    54                   1                    7812                 12                   5.208000             
3                    66                   1                    6763                 8                    6.763000             
3                    78                   1                    6077                 8                    6.077000             
3                    90                   1                    8194                 12                   5.462667             
3                    103                  1                    9218                 10                   7.374400             
3                    104                  1                    11117                15                   5.929067             
3                    102                  1                    9450                 11                   6.872727             
3                    31                   1                    9806                 13                   6.034461             
3                    32                   1                    10252                15                   5.467733             
3                    30                   1                    9973                 13                   6.137231             
3                    45                   1                    8606                 11                   6.258909             
3                    57                   1                    7630                 9                    6.782222             
3                    69                   1                    8038                 10                   6.430400             
3                    81                   1                    9771                 11                   7.106182             
3                    93                   1                    11393                15                   6.076267             
3                    105                  1                    13795                19                   5.808421             
3                    33                   1                    9286                 13                   5.714461             
3                    114                  1                    10810                13                   6.652308             
3                    115                  1                    10291                12                   6.860667             
3                    116                  1                    14884                21                   5.670095             
3                    18                   1                    9023                 12                   6.015333             
3                    19                   1                    10330                12                   6.886667             
3                    20                   1                    9210                 13                   5.667692             
3                    117                  1                    15312                18                   6.805333             
3                    29                   1                    9510                 14                   5.434286             
3                    41                   1                    9365                 12                   6.243333             
3                    53                   1                    8757                 11                   6.368727             
3                    65                   1                    7769                 9                    6.905778             
3                    77                   1                    7320                 11                   5.323637             
3                    89                   1                    10639                13                   6.547077             
3                    101                  1                    11311                16                   5.655500             
3                    21                   1                    8400                 10                   6.720000             
3                    113                  1                    9056                 11                   6.586182             
3                    17                   1                    9542                 11                   6.939636             
3                    28                   2                    15342                20                   6.136800             
3                    40                   2                    13912                18                   6.183111             
3                    52                   2                    13869                18                   6.164000             
3                    64                   2                    16703                21                   6.363048             
3                    76                   2                    20574                26                   6.330462             
3                    88                   2                    22027                29                   6.076414             
3                    100                  2                    21838                28                   6.239429             
3                    112                  2                    20009                27                   5.928593             
3                    16                   2                    18638                23                   6.482783             
4                    42                   1                    8797                 11                   6.397818             
4                    43                   1                    7845                 11                   5.705454             
4                    54                   1                    7762                 9                    6.899556             
4                    55                   1                    6580                 9                    5.848889             
4                    66                   1                    6356                 9                    5.649778             
4                    67                   1                    5901                 7                    6.744000             
4                    78                   1                    6125                 8                    6.125000             
4                    79                   1                    6756                 9                    6.005333             
4                    90                   1                    8044                 10                   6.435200             
4                    91                   1                    8661                 11                   6.298909             
4                    102                  1                    9376                 14                   5.357714             
4                    103                  1                    9645                 13                   5.935385             
4                    44                   1                    9146                 10                   7.316800             
4                    56                   1                    8022                 12                   5.348000             
4                    68                   1                    6140                 7                    7.017143             
4                    80                   1                    7625                 9                    6.777778             
4                    92                   1                    9532                 13                   5.865846             
4                    104                  1                    11492                15                   6.129066             
4                    41                   1                    9468                 13                   5.826461             
4                    53                   1                    8644                 11                   6.286545             
4                    65                   1                    7721                 9                    6.863111             
4                    77                   1                    7365                 8                    7.365000             
4                    89                   1                    10953                15                   5.841600             
4                    101                  1                    11168                15                   5.956267             
4                    30                   1                    10009                14                   5.719429             
4                    31                   1                    10127                12                   6.751333             
4                    114                  1                    10975                15                   5.853333             
4                    115                  1                    10480                12                   6.986667             
4                    32                   1                    9806                 13                   6.034461             
4                    29                   1                    9602                 13                   5.908923             
4                    116                  1                    15597                21                   5.941714             
4                    113                  1                    8935                 11                   6.498182             
4                    33                   1                    9472                 11                   6.888727             
4                    45                   1                    8201                 12                   5.467333             
4                    57                   1                    7287                 8                    7.287000             
4                    69                   1                    7379                 11                   5.366546             
4                    81                   1                    9753                 11                   7.093091             
4                    93                   1                    11428                15                   6.094934             
4                    105                  1                    14111                18                   6.271555             
4                    117                  1                    15853                22                   5.764727             
4                    18                   1                    9370                 12                   6.246666             
4                    19                   1                    10339                14                   5.908000             
4                    20                   1                    9440                 11                   6.865455             
4                    17                   1                    9150                 12                   6.100000             
4                    21                   1                    8199                 11                   5.962909             
3                    125                  1                    8174                 11                   5.944727             
3                    126                  1                    8918                 11                   6.485818             
3                    127                  1                    9009                 12                   6.006000             
3                    128                  1                    11156                14                   6.374857             
3                    124                  1                    11393                15                   6.076267             
4                    40                   1                    8282                 10                   6.625600             
4                    52                   1                    8157                 12                   5.438000             
4                    64                   1                    8902                 11                   6.474182             
4                    76                   1                    11062                14                   6.321143             
4                    88                   1                    11744                16                   5.872000             
4                    100                  1                    10829                12                   7.219333             
4                    112                  1                    10230                15                   5.456000             
4                    28                   1                    8408                 11                   6.114909             
4                    125                  1                    8115                 9                    7.213333             
4                    126                  1                    9068                 13                   5.580307             
4                    127                  1                    9486                 11                   6.898909             
4                    128                  1                    11453                15                   6.108267             
4                    124                  1                    11453                15                   6.108267             
4                    16                   1                    9644                 12                   6.429333             
3                    27                   1                    8357                 9                    7.428444             
3                    39                   1                    7892                 12                   5.261333             
3                    51                   1                    7805                 8                    7.805000             
3                    63                   1                    7844                 12                   5.229333             
3                    75                   1                    9198                 10                   7.358400             
3                    87                   1                    11188                15                   5.966933             
3                    99                   1                    10900                15                   5.813334             
3                    111                  1                    9721                 13                   5.982154             
3                    15                   1                    7794                 9                    6.928000             
4                    5                    1                    8304                 11                   6.039273             
4                    6                    1                    9020                 11                   6.560000             
4                    7                    1                    8582                 11                   6.241455             
4                    4                    1                    6463                 9                    5.744889             
4                    8                    1                    8718                 11                   6.340364             
4                    27                   1                    9102                 10                   7.281600             
4                    39                   1                    7988                 12                   5.325333             
4                    51                   1                    8114                 9                    7.212444             
