chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 102                  0.651843             
1                    54                   1                    7786                 1                    62.287998            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 96                   0.535083             
1                    78                   1                    6685                 1                    53.480000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 4                    16.112000            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 3                    25.394667            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 85                   0.902494             
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                5                    16.049601            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 5                    13.513600            
1                    68                   1                    6692                 1                    53.535999            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                5                    18.681601            
1                    30                   1                    10373                60                   1.383067             
1                    31                   1                    10459                4                    20.917999            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    114                  1                    10575                5                    16.920000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
1                    17                   1                    9794                 4                    19.587999            
1                    18                   1                    9508                 4                    19.016001            
1                    19                   1                    10043                3                    26.781334            
1                    20                   1                    9541                 4                    19.082001            
1                    28                   1                    9247                 3                    24.658667            
1                    40                   1                    8078                 5                    12.924800            
1                    52                   1                    8579                 2                    34.316002            
1                    64                   1                    8345                 4                    16.690001            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                2                    41.172001            
1                    100                  1                    10778                5                    17.244801            
1                    112                  1                    10192                4                    20.384001            
1                    16                   1                    8787                 3                    23.431999            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                7                    18.448000            
2                    54                   2                    16348                6                    21.797333            
2                    55                   2                    12252                6                    16.336000            
2                    66                   2                    13136                4                    26.271999            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                6                    17.421333            
2                    79                   2                    13819                4                    27.638000            
2                    90                   2                    16458                8                    16.458000            
2                    91                   2                    18412                6                    24.549334            
2                    102                  2                    20617                9                    18.326221            
2                    103                  2                    19923                9                    17.709333            
2                    41                   2                    18985                6                    25.313334            
2                    53                   2                    16749                6                    22.332001            
2                    65                   2                    16432                7                    18.779428            
2                    77                   2                    14863                5                    23.780800            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                7                    21.498285            
2                    44                   2                    17434                6                    23.245333            
2                    56                   2                    15123                6                    20.164000            
2                    68                   2                    13383                6                    17.844000            
2                    80                   2                    15893                6                    21.190666            
2                    92                   2                    20343                8                    20.343000            
2                    104                  2                    24477                10                   19.581600            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                5                    29.081600            
2                    114                  2                    22949                9                    20.399111            
2                    115                  2                    23325                9                    20.733334            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                14                   20.036572            
