chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 35                   1.899657             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 16                   3.210500             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 11                   5.106909             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                12                   6.687333             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 10                   6.187200             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    29                   1                    9806                 14                   5.603428             
1                    32                   1                    9779                 12                   6.519333             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 12                   5.684667             
1                    116                  1                    16716                21                   6.368000             
1                    17                   1                    9794                 11                   7.122909             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    16                   1                    8787                 9                    7.810667             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 8                    6.282000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 10                   4.752000             
2                    78                   1                    6307                 6                    8.409333             
2                    79                   1                    6744                 10                   5.395200             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 13                   5.683692             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 12                   5.656000             
2                    65                   1                    7543                 8                    7.543000             
2                    77                   1                    7220                 11                   5.250909             
2                    89                   1                    10619                11                   7.722909             
2                    101                  1                    11599                15                   6.186133             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 10                   6.556800             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 9                    6.983111             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                16                   5.890000             
2                    30                   1                    10147                12                   6.764667             
2                    31                   1                    9999                 12                   6.666000             
2                    29                   1                    9803                 13                   6.032615             
2                    32                   1                    9461                 13                   5.822154             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 13                   5.589539             
2                    116                  1                    17572                23                   6.112000             
2                    17                   1                    9723                 11                   7.071273             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 11                   5.937455             
2                    52                   1                    8119                 12                   5.412667             
2                    64                   1                    8303                 10                   6.642400             
2                    76                   1                    10965                14                   6.265714             
2                    88                   1                    12072                15                   6.438400             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 11                   6.727273             
2                    5                    1                    8259                 10                   6.607200             
2                    6                    1                    9517                 14                   5.438286             
2                    7                    1                    8556                 10                   6.844800             
2                    8                    1                    9143                 11                   6.649455             
2                    4                    1                    7266                 9                    6.458667             
3                    30                   1                    9973                 13                   6.137231             
3                    31                   1                    9806                 13                   6.034461             
3                    42                   1                    8771                 11                   6.378909             
3                    43                   1                    7925                 11                   5.763637             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 7                    7.457143             
3                    66                   1                    6763                 9                    6.011556             
3                    67                   1                    6128                 8                    6.128000             
3                    78                   1                    6077                 10                   4.861600             
3                    79                   1                    6585                 6                    8.780000             
3                    90                   1                    8194                 12                   5.462667             
3                    91                   1                    8808                 10                   7.046400             
3                    29                   1                    9510                 14                   5.434286             
3                    41                   1                    9365                 10                   7.492000             
3                    53                   1                    8757                 13                   5.388923             
3                    65                   1                    7769                 10                   6.215200             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                15                   5.674133             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                13                   6.356923             
3                    17                   1                    9542                 13                   5.872000             
3                    32                   1                    10252                13                   6.308923             
3                    44                   1                    9295                 13                   5.720000             
3                    56                   1                    8308                 10                   6.646400             
3                    68                   1                    6727                 8                    6.727000             
3                    80                   1                    7890                 11                   5.738182             
3                    92                   1                    9459                 11                   6.879273             
3                    20                   1                    9210                 13                   5.667692             
3                    102                  1                    9450                 11                   6.872727             
3                    103                  1                    9218                 13                   5.672616             
3                    101                  1                    11311                15                   6.032533             
3                    104                  1                    11117                15                   5.929067             
3                    16                   1                    9390                 11                   6.829091             
